game_id,team_id,expected_runs,team
776208,117,2.471319748708228,Astros
776208,133,1.9858367997688169,Athletics
776209,112,2.1197716207511506,Cubs
776209,121,1.9991374522447771,Mets
776210,140,1.043068547588581,Rangers
776210,142,1.2669891758720615,Twins
776211,137,1.9075094144819438,Giants
776211,138,1.0026553126200466,Cardinals
776212,115,1.018810075799659,Rockies
776212,136,2.69689833575616,Mariners
776217,111,0.9496409082899071,Red Sox
776217,141,1.801944811288674,Blue Jays
776218,114,1.0487496795811189,Guardians
776218,116,1.5598191778195973,Tigers
776219,120,1.0814734575467555,Nationals
776219,144,1.138366272078907,Braves
776223,110,0.6945651909331734,Orioles
776223,139,1.1924866946948351,Rays
