game_id,team_id,expected_runs,team
776192,140,1.043068547588581,Rangers
776192,142,1.2662906487010273,Twins
776194,115,1.018810075799659,Rockies
776194,136,2.69689833575616,Mariners
776195,117,2.471319748708228,Astros
776195,133,1.9858367997688169,Athletics
776196,137,1.9075094144819438,Giants
776196,138,1.001026210080609,Cardinals
776200,120,1.0639145190648227,Nationals
776200,144,1.114614147638896,Braves
776203,110,0.6945651909331734,Orioles
776203,139,1.1924866946948351,Rays
776204,114,1.0487496795811189,Guardians
776204,116,1.5598191778195973,Tigers
776205,112,2.1189556628506385,Cubs
776205,121,1.9991374522447771,Mets
776206,111,0.9496409082899071,Red Sox
776206,141,1.800938929316814,Blue Jays
