game_id,team_id,expected_runs,team
776179,115,0.9680453070596318,Rockies
776179,136,2.7442389756745307,Mariners
776182,117,2.4414639734480295,Astros
776182,133,1.9909973540302566,Athletics
776183,140,1.0281075493178229,Rangers
776183,142,1.2091960107900945,Twins
776186,111,0.9379222013070564,Red Sox
776186,141,1.768785190361743,Blue Jays
776187,112,2.1388996178160813,Cubs
776187,121,1.9817355506766616,Mets
776189,114,1.0653922317849525,Guardians
776189,116,1.52834551300549,Tigers
776191,110,0.7065634494975279,Orioles
776191,139,1.2335577821983112,Rays
