player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined,home_team,away_team,game_time,pitcher_home,pitcher_away
650490,776458,0.35226,0.34884,0.35055,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan"
514888,776464,0.35226,0.33858,0.34542,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos"
691406,776458,0.35535,0.3519,0.3536249999999999,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan"
572233,776464,0.31003,0.29799,0.30401,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos"
673237,776464,0.30797,0.29601,0.30199,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos"
663616,776462,0.318,0.31164,0.31482,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser"
621043,776464,0.3296,0.3168,0.3232,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos"
701358,776464,0.31003,0.29799,0.30401,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos"
664040,776458,0.35535,0.3519,0.3536249999999999,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan"
665161,776464,0.37698,0.36234,0.36966,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos"
621439,776462,0.369,0.36162,0.36531,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser"
660821,776464,0.31003,0.29799,0.30401,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos"
686797,776462,0.299,0.29302,0.29601,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser"
680777,776462,0.334,0.32732,0.33066,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser"
