player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined,home_team,away_team,game_time,pitcher_home,pitcher_away
682634.0,813059,0.352,0.3484799999999999,0.3502399999999999,CHC,SD,5:08 PM,"Taillon, Jameson","Darvish, Yu"
694208.0,813059,0.374,0.37026,0.3721299999999999,CHC,SD,5:08 PM,"Taillon, Jameson","Darvish, Yu"
683737.0,813059,0.369,0.3653099999999999,0.3671549999999999,CHC,SD,5:08 PM,"Taillon, Jameson","Darvish, Yu"
650489.0,813059,0.302,0.2989799999999999,0.3004899999999999,CHC,SD,5:08 PM,"Taillon, Jameson","Darvish, Yu"
691718.0,813059,0.323,0.31977,0.321385,CHC,SD,5:08 PM,"Taillon, Jameson","Darvish, Yu"
664023.0,813059,0.333,0.32967,0.331335,CHC,SD,5:08 PM,"Taillon, Jameson","Darvish, Yu"
663538.0,813059,0.324,0.32076,0.32238,CHC,SD,5:08 PM,"Taillon, Jameson","Darvish, Yu"
608348.0,813059,0.332,0.32868,0.33034,CHC,SD,5:08 PM,"Taillon, Jameson","Darvish, Yu"
624512.0,813059,0.29,0.2870999999999999,0.28855,CHC,SD,5:08 PM,"Taillon, Jameson","Darvish, Yu"
467793.0,813059,0.284,0.2811599999999999,0.2825799999999999,CHC,SD,5:08 PM,"Taillon, Jameson","Darvish, Yu"
807713.0,813059,0.3,0.297,0.2985,CHC,SD,5:08 PM,"Taillon, Jameson","Darvish, Yu"
673548.0,813059,0.343,0.33957,0.341285,CHC,SD,5:08 PM,"Taillon, Jameson","Darvish, Yu"
621020.0,813059,0.31,0.3069,0.30845,CHC,SD,5:08 PM,"Taillon, Jameson","Darvish, Yu"
457759.0,813059,0.268,0.26532,0.26666,CHC,SD,5:08 PM,"Taillon, Jameson","Darvish, Yu"
672356.0,813073,0.278,0.27522,0.27661,CLE,DET,3:08 PM,"Cecconi, Slade","Flaherty, Jack"
681807.0,813073,0.258,0.25542,0.25671,CLE,DET,3:08 PM,"Cecconi, Slade","Flaherty, Jack"
595978.0,813073,0.239,0.23661,0.237805,CLE,DET,3:08 PM,"Cecconi, Slade","Flaherty, Jack"
666134.0,813073,0.27,0.2673,0.26865,CLE,DET,3:08 PM,"Cecconi, Slade","Flaherty, Jack"
692216.0,813073,0.306,0.30294,0.30447,CLE,DET,3:08 PM,"Cecconi, Slade","Flaherty, Jack"
680757.0,813073,0.31,0.3069,0.30845,CLE,DET,3:08 PM,"Cecconi, Slade","Flaherty, Jack"
700932.0,813073,0.329,0.32571,0.327355,CLE,DET,3:08 PM,"Cecconi, Slade","Flaherty, Jack"
682657.0,813073,0.274,0.27126,0.27263,CLE,DET,3:08 PM,"Cecconi, Slade","Flaherty, Jack"
666310.0,813073,0.289,0.28611,0.287555,CLE,DET,3:08 PM,"Cecconi, Slade","Flaherty, Jack"
678877.0,813073,0.207,0.20493,0.205965,CLE,DET,3:08 PM,"Cecconi, Slade","Flaherty, Jack"
608070.0,813073,0.359,0.35541,0.357205,CLE,DET,3:08 PM,"Cecconi, Slade","Flaherty, Jack"
677587.0,813073,0.278,0.27522,0.27661,CLE,DET,3:08 PM,"Cecconi, Slade","Flaherty, Jack"
682177.0,813073,0.28,0.2772,0.2786,CLE,DET,3:08 PM,"Cecconi, Slade","Flaherty, Jack"
671655.0,813073,0.33,0.3267,0.32835,CLE,DET,3:08 PM,"Cecconi, Slade","Flaherty, Jack"
641355.0,813065,0.347,0.3331199999999999,0.3400599999999999,NYY,BOS,8:08 PM,"Schlittler, Cam","Early, Connelly"
676609.0,813065,0.309,0.2966399999999999,0.30282,NYY,BOS,8:08 PM,"Schlittler, Cam","Early, Connelly"
665862.0,813065,0.349,0.3350399999999999,0.3420199999999999,NYY,BOS,8:08 PM,"Schlittler, Cam","Early, Connelly"
691176.0,813065,0.316,0.30336,0.30968,NYY,BOS,8:08 PM,"Schlittler, Cam","Early, Connelly"
502671.0,813065,0.316,0.30336,0.30968,NYY,BOS,8:08 PM,"Schlittler, Cam","Early, Connelly"
663757.0,813065,0.353,0.3388799999999999,0.3459399999999999,NYY,BOS,8:08 PM,"Schlittler, Cam","Early, Connelly"
592450.0,813065,0.463,0.44448,0.45374,NYY,BOS,8:08 PM,"Schlittler, Cam","Early, Connelly"
641857.0,813065,0.306,0.2937599999999999,0.2998799999999999,NYY,BOS,8:08 PM,"Schlittler, Cam","Early, Connelly"
700250.0,813065,0.358,0.34368,0.35084,NYY,BOS,8:08 PM,"Schlittler, Cam","Early, Connelly"
642708.0,813065,0.321,0.30816,0.3145799999999999,NYY,BOS,8:08 PM,"Schlittler, Cam","Early, Connelly"
596103.0,813065,0.28,0.2688,0.2744,NYY,BOS,8:08 PM,"Schlittler, Cam","Early, Connelly"
519317.0,813065,0.395,0.3792,0.3871,NYY,BOS,8:08 PM,"Schlittler, Cam","Early, Connelly"
683011.0,813065,0.286,0.2745599999999999,0.28028,NYY,BOS,8:08 PM,"Schlittler, Cam","Early, Connelly"
669224.0,813065,0.302,0.2899199999999999,0.2959599999999999,NYY,BOS,8:08 PM,"Schlittler, Cam","Early, Connelly"
