player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined,home_team,away_team,game_time,pitcher_home,pitcher_away
694212.0,776278,0.272,0.27744,0.27472,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max"
687637.0,776278,0.388,0.39576,0.39188,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max"
666185.0,776278,0.275,0.2805,0.27775,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max"
681297.0,776278,0.295,0.3009,0.29795,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max"
683002.0,776278,0.346,0.3529199999999999,0.3494599999999999,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max"
702616.0,776278,0.307,0.31314,0.3100699999999999,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max"
656577.0,776278,0.351,0.35802,0.35451,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max"
669236.0,776278,0.384,0.39168,0.3878399999999999,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max"
622761.0,776278,0.227,0.23154,0.22927,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max"
691723.0,776278,0.266,0.27132,0.26866,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max"
663624.0,776278,0.298,0.30396,0.30098,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max"
641933.0,776278,0.31,0.3162,0.3131,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max"
676679.0,776278,0.2,0.204,0.202,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max"
676059.0,776278,0.345,0.3519,0.34845,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max"
608324.0,776281,0.37,0.3811,0.37555,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T."
680776.0,776281,0.339,0.34917,0.344085,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T."
681987.0,776281,0.295,0.30385,0.299425,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T."
663853.0,776281,0.353,0.3635899999999999,0.3582949999999999,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T."
666152.0,776281,0.256,0.26368,0.25984,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T."
663993.0,776281,0.301,0.31003,0.305515,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T."
665966.0,776281,0.322,0.33166,0.32683,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T."
678882.0,776281,0.311,0.32033,0.315665,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T."
608701.0,776281,0.362,0.37286,0.36743,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T."
645305.0,776281,0.234,0.24102,0.23751,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T."
686765.0,776281,0.29,0.2986999999999999,0.2943499999999999,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T."
596115.0,776281,0.322,0.33166,0.32683,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T."
657136.0,776281,0.231,0.23793,0.234465,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T."
807799.0,776281,0.287,0.29561,0.291305,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T."
609280.0,776282,0.354,0.3469199999999999,0.3504599999999999,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided
666181.0,776282,0.286,0.28028,0.2831399999999999,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided
682829.0,776282,0.339,0.33222,0.33561,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided
669289.0,776282,0.261,0.25578,0.25839,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided
670770.0,776282,0.336,0.32928,0.33264,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided
663647.0,776282,0.274,0.26852,0.27126,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided
669720.0,776282,0.332,0.32536,0.3286799999999999,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided
666158.0,776282,0.328,0.32144,0.32472,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided
682622.0,776282,0.359,0.3518199999999999,0.3554099999999999,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided
680574.0,776282,0.29,0.2841999999999999,0.2870999999999999,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided
668715.0,776282,0.307,0.30086,0.30393,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided
663886.0,776282,0.308,0.30184,0.3049199999999999,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided
701398.0,776282,,,,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided
624431.0,776282,0.284,0.2783199999999999,0.2811599999999999,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided
606115.0,776270,0.235,0.2538,0.2444,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy"
687597.0,776270,0.333,0.35964,0.34632,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy"
688760.0,776270,0.109,0.11772,0.11336,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy"
686668.0,776270,0.299,0.32292,0.31096,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy"
571657.0,776270,0.283,0.3056399999999999,0.2943199999999999,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy"
692585.0,776270,0.294,0.31752,0.30576,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy"
671289.0,776270,0.333,0.35964,0.34632,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy"
690924.0,776270,0.275,0.297,0.286,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy"
696100.0,776270,0.36,0.3888,0.3743999999999999,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy"
691720.0,776270,0.281,0.30348,0.29224,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy"
666160.0,776270,0.337,0.36396,0.35048,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy"
690022.0,776270,0.292,0.31536,0.3036799999999999,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy"
691011.0,776270,,,,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy"
678662.0,776270,0.321,0.34668,0.33384,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy"
595879.0,776275,0.299,0.31096,0.30498,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner"
681481.0,776275,0.338,0.35152,0.34476,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner"
693307.0,776275,0.331,0.34424,0.33762,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner"
682985.0,776275,0.357,0.37128,0.36414,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner"
628451.0,776275,0.294,0.30576,0.29988,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner"
663330.0,776275,0.378,0.39312,0.38556,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner"
690993.0,776275,0.325,0.338,0.3315,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner"
656716.0,776275,0.341,0.35464,0.34782,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner"
678009.0,776275,0.255,0.2652,0.2601,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner"
672761.0,776275,0.343,0.35672,0.34986,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner"
668670.0,776275,0.289,0.30056,0.29478,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner"
700242.0,776275,0.254,0.26416,0.25908,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner"
679529.0,776275,0.34,0.3536,0.3468,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner"
650402.0,776275,0.338,0.35152,0.34476,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner"
695506.0,776272,0.216,0.2052,0.2106,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis"
624428.0,776272,0.301,0.28595,0.293475,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis"
