player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined,home_team,away_team,game_time,pitcher_home,pitcher_away
694212.0,776372,0.272,0.2992,0.2856,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan"
687637.0,776372,0.388,0.4268,0.4074,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan"
666185.0,776372,0.275,0.3025,0.28875,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan"
681297.0,776372,0.295,0.3245,0.3097499999999999,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan"
683002.0,776372,0.346,0.3806,0.3632999999999999,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan"
702616.0,776372,0.307,0.3377,0.32235,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan"
656577.0,776372,0.351,0.3861,0.36855,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan"
669236.0,776372,0.384,0.4224,0.4032,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan"
669288.0,776372,0.259,0.2849,0.27195,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan"
622761.0,776372,0.227,0.2497,0.23835,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan"
691723.0,776372,0.266,0.2926,0.2793,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan"
663624.0,776372,0.298,0.3278,0.3128999999999999,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan"
656896.0,776372,0.27,0.297,0.2835,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan"
676679.0,776372,0.2,0.22,0.21,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan"
672356.0,776370,0.281,0.26976,0.27538,CLE,KC,7:15 PM,"Williams, Gavin","Kolek, Stephen"
681807.0,776370,0.249,0.23904,0.24402,CLE,KC,7:15 PM,"Williams, Gavin","Kolek, Stephen"
595978.0,776370,0.225,0.216,0.2205,CLE,KC,7:15 PM,"Williams, Gavin","Kolek, Stephen"
666134.0,776370,0.278,0.26688,0.27244,CLE,KC,7:15 PM,"Williams, Gavin","Kolek, Stephen"
692216.0,776370,0.262,0.25152,0.25676,CLE,KC,7:15 PM,"Williams, Gavin","Kolek, Stephen"
680757.0,776370,0.309,0.2966399999999999,0.30282,CLE,KC,7:15 PM,"Williams, Gavin","Kolek, Stephen"
700932.0,776370,0.333,0.31968,0.32634,CLE,KC,7:15 PM,"Williams, Gavin","Kolek, Stephen"
682657.0,776370,0.27,0.2592,0.2646,CLE,KC,7:15 PM,"Williams, Gavin","Kolek, Stephen"
666310.0,776370,0.276,0.26496,0.27048,CLE,KC,7:15 PM,"Williams, Gavin","Kolek, Stephen"
678877.0,776370,0.19,0.1824,0.1862,CLE,KC,7:15 PM,"Williams, Gavin","Kolek, Stephen"
608070.0,776370,0.353,0.3388799999999999,0.3459399999999999,CLE,KC,7:15 PM,"Williams, Gavin","Kolek, Stephen"
677587.0,776370,0.275,0.264,0.2695,CLE,KC,7:15 PM,"Williams, Gavin","Kolek, Stephen"
682177.0,776370,0.298,0.28608,0.2920399999999999,CLE,KC,7:15 PM,"Williams, Gavin","Kolek, Stephen"
671655.0,776370,,,,CLE,KC,7:15 PM,"Williams, Gavin","Kolek, Stephen"
681460.0,776364,0.302,0.2899199999999999,0.2959599999999999,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian"
643217.0,776364,0.316,0.30336,0.30968,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian"
666150.0,776364,,,,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian"
686676.0,776364,0.361,0.34656,0.35378,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian"
678554.0,776364,0.294,0.28224,0.28812,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian"
805367.0,776364,0.297,0.28512,0.29106,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian"
695657.0,776364,0.348,0.33408,0.34104,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian"
700337.0,776364,0.32,0.3072,0.3136,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian"
683770.0,776364,0.151,0.1449599999999999,0.1479799999999999,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian"
672820.0,776364,0.315,0.3024,0.3087,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian"
643565.0,776364,0.34,0.3264,0.3332,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian"
572191.0,776364,0.279,0.26784,0.27342,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian"
691019.0,776364,0.359,0.3446399999999999,0.3518199999999999,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian"
678246.0,776364,0.315,0.3024,0.3087,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian"
691185.0,776367,0.322,0.31878,0.32039,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie"
645261.0,776367,,,,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie"
669199.0,776367,,,,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie"
