player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined,home_team,away_team,game_time,pitcher_home,pitcher_away
668709.0,776396,0.305,0.33245,0.318725,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin"
671732.0,776396,0.31,0.3379,0.3239499999999999,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin"
666126.0,776396,0.315,0.34335,0.329175,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin"
680869.0,776396,0.235,0.25615,0.245575,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin"
695391.0,776396,0.271,0.29539,0.283195,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin"
687231.0,776396,0.296,0.32264,0.30932,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin"
701762.0,776396,0.432,0.47088,0.45144,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin"
669127.0,776396,0.355,0.38695,0.370975,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin"
680862.0,776396,0.272,0.29648,0.28424,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin"
667670.0,776396,0.355,0.38695,0.370975,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin"
680474.0,776396,0.271,0.29539,0.283195,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin"
691016.0,776396,0.35,0.3815,0.36575,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin"
687515.0,776396,0.3,0.327,0.3135,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin"
805779.0,776396,0.352,0.38368,0.36784,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin"
660670.0,776402,0.391,0.39882,0.39491,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade"
645277.0,776402,0.294,0.29988,0.29694,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade"
669397.0,776402,0.245,0.2499,0.24745,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade"
805373.0,776402,0.285,0.2906999999999999,0.2878499999999999,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade"
686948.0,776402,0.357,0.3641399999999999,0.3605699999999999,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade"
660644.0,776402,0.26,0.2652,0.2626,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade"
641584.0,776402,0.323,0.32946,0.32623,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade"
671739.0,776402,0.291,0.29682,0.29391,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade"
673490.0,776402,0.282,0.2876399999999999,0.2848199999999999,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade"
506702.0,776402,,,,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade"
621566.0,776402,0.358,0.36516,0.36158,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade"
542303.0,776402,0.337,0.34374,0.34037,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade"
595777.0,776402,0.363,0.37026,0.36663,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade"
642201.0,776402,0.285,0.2906999999999999,0.2878499999999999,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade"
694212.0,776401,0.272,0.27744,0.27472,BAL,PIT,6:35 PM,"Bradish, Kyle","Burrows, Mike"
687637.0,776401,0.388,0.39576,0.39188,BAL,PIT,6:35 PM,"Bradish, Kyle","Burrows, Mike"
666185.0,776401,0.275,0.2805,0.27775,BAL,PIT,6:35 PM,"Bradish, Kyle","Burrows, Mike"
681297.0,776401,0.295,0.3009,0.29795,BAL,PIT,6:35 PM,"Bradish, Kyle","Burrows, Mike"
683002.0,776401,0.346,0.3529199999999999,0.3494599999999999,BAL,PIT,6:35 PM,"Bradish, Kyle","Burrows, Mike"
702616.0,776401,0.307,0.31314,0.3100699999999999,BAL,PIT,6:35 PM,"Bradish, Kyle","Burrows, Mike"
656577.0,776401,0.351,0.35802,0.35451,BAL,PIT,6:35 PM,"Bradish, Kyle","Burrows, Mike"
669236.0,776401,0.384,0.39168,0.3878399999999999,BAL,PIT,6:35 PM,"Bradish, Kyle","Burrows, Mike"
669288.0,776401,0.259,0.26418,0.26159,BAL,PIT,6:35 PM,"Bradish, Kyle","Burrows, Mike"
622761.0,776401,0.227,0.23154,0.22927,BAL,PIT,6:35 PM,"Bradish, Kyle","Burrows, Mike"
691723.0,776401,0.266,0.27132,0.26866,BAL,PIT,6:35 PM,"Bradish, Kyle","Burrows, Mike"
663624.0,776401,0.298,0.30396,0.30098,BAL,PIT,6:35 PM,"Bradish, Kyle","Burrows, Mike"
656896.0,776401,0.27,0.2754,0.2727,BAL,PIT,6:35 PM,"Bradish, Kyle","Burrows, Mike"
676679.0,776401,0.2,0.204,0.202,BAL,PIT,6:35 PM,"Bradish, Kyle","Burrows, Mike"
672356.0,776403,0.281,0.26976,0.27538,CLE,KC,6:40 PM,"Cantillo, Joey","Cameron, Noah"
681807.0,776403,0.249,0.23904,0.24402,CLE,KC,6:40 PM,"Cantillo, Joey","Cameron, Noah"
595978.0,776403,0.225,0.216,0.2205,CLE,KC,6:40 PM,"Cantillo, Joey","Cameron, Noah"
666134.0,776403,0.278,0.26688,0.27244,CLE,KC,6:40 PM,"Cantillo, Joey","Cameron, Noah"
692216.0,776403,0.262,0.25152,0.25676,CLE,KC,6:40 PM,"Cantillo, Joey","Cameron, Noah"
680757.0,776403,0.309,0.2966399999999999,0.30282,CLE,KC,6:40 PM,"Cantillo, Joey","Cameron, Noah"
700932.0,776403,0.333,0.31968,0.32634,CLE,KC,6:40 PM,"Cantillo, Joey","Cameron, Noah"
682657.0,776403,0.27,0.2592,0.2646,CLE,KC,6:40 PM,"Cantillo, Joey","Cameron, Noah"
666310.0,776403,0.276,0.26496,0.27048,CLE,KC,6:40 PM,"Cantillo, Joey","Cameron, Noah"
678877.0,776403,0.19,0.1824,0.1862,CLE,KC,6:40 PM,"Cantillo, Joey","Cameron, Noah"
608070.0,776403,0.353,0.3388799999999999,0.3459399999999999,CLE,KC,6:40 PM,"Cantillo, Joey","Cameron, Noah"
677587.0,776403,0.275,0.264,0.2695,CLE,KC,6:40 PM,"Cantillo, Joey","Cameron, Noah"
682177.0,776403,0.298,0.28608,0.2920399999999999,CLE,KC,6:40 PM,"Cantillo, Joey","Cameron, Noah"
671655.0,776403,,,,CLE,KC,6:40 PM,"Cantillo, Joey","Cameron, Noah"
681460.0,776388,0.302,0.302,0.302,CWS,TB,7:40 PM,"Gómez, Yoendrys",Undecided
643217.0,776388,0.316,0.316,0.316,CWS,TB,7:40 PM,"Gómez, Yoendrys",Undecided
666150.0,776388,,,,CWS,TB,7:40 PM,"Gómez, Yoendrys",Undecided
