player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined,home_team,away_team,game_time,pitcher_home,pitcher_away
668709.0,776379,0.305,0.32635,0.315675,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton"
671732.0,776379,0.31,0.3317,0.3208499999999999,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton"
666126.0,776379,0.315,0.33705,0.326025,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton"
680869.0,776379,0.235,0.25145,0.243225,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton"
695391.0,776379,0.271,0.28997,0.280485,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton"
687231.0,776379,0.296,0.31672,0.3063599999999999,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton"
701762.0,776379,0.432,0.46224,0.4471199999999999,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton"
669127.0,776379,0.355,0.37985,0.367425,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton"
680862.0,776379,0.272,0.29104,0.28152,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton"
667670.0,776379,0.355,0.37985,0.367425,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton"
680474.0,776379,0.271,0.28997,0.280485,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton"
691016.0,776379,0.35,0.3745,0.3622499999999999,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton"
687515.0,776379,0.3,0.321,0.3105,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton"
805779.0,776379,0.352,0.37664,0.36432,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton"
660670.0,776381,0.391,0.39882,0.39491,ATL,CHC,7:15 PM,"Sale, Chris",Undecided
645277.0,776381,0.294,0.29988,0.29694,ATL,CHC,7:15 PM,"Sale, Chris",Undecided
669397.0,776381,0.245,0.2499,0.24745,ATL,CHC,7:15 PM,"Sale, Chris",Undecided
805373.0,776381,0.285,0.2906999999999999,0.2878499999999999,ATL,CHC,7:15 PM,"Sale, Chris",Undecided
686948.0,776381,0.357,0.3641399999999999,0.3605699999999999,ATL,CHC,7:15 PM,"Sale, Chris",Undecided
660644.0,776381,0.26,0.2652,0.2626,ATL,CHC,7:15 PM,"Sale, Chris",Undecided
641584.0,776381,0.323,0.32946,0.32623,ATL,CHC,7:15 PM,"Sale, Chris",Undecided
671739.0,776381,0.291,0.29682,0.29391,ATL,CHC,7:15 PM,"Sale, Chris",Undecided
673490.0,776381,0.282,0.2876399999999999,0.2848199999999999,ATL,CHC,7:15 PM,"Sale, Chris",Undecided
