player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined,home_team,away_team,game_time,pitcher_home,pitcher_away
660670.0,776447,0.391,0.39882,0.39491,ATL,SEA,7:15 PM,"Waldrep, Hurston","Miller, Bryce"
645277.0,776447,0.294,0.29988,0.29694,ATL,SEA,7:15 PM,"Waldrep, Hurston","Miller, Bryce"
669397.0,776447,0.245,0.2499,0.24745,ATL,SEA,7:15 PM,"Waldrep, Hurston","Miller, Bryce"
805373.0,776447,0.285,0.2906999999999999,0.2878499999999999,ATL,SEA,7:15 PM,"Waldrep, Hurston","Miller, Bryce"
686948.0,776447,0.357,0.3641399999999999,0.3605699999999999,ATL,SEA,7:15 PM,"Waldrep, Hurston","Miller, Bryce"
660644.0,776447,0.26,0.2652,0.2626,ATL,SEA,7:15 PM,"Waldrep, Hurston","Miller, Bryce"
641584.0,776447,0.323,0.32946,0.32623,ATL,SEA,7:15 PM,"Waldrep, Hurston","Miller, Bryce"
671739.0,776447,0.291,0.29682,0.29391,ATL,SEA,7:15 PM,"Waldrep, Hurston","Miller, Bryce"
673490.0,776447,0.282,0.2876399999999999,0.2848199999999999,ATL,SEA,7:15 PM,"Waldrep, Hurston","Miller, Bryce"
669221.0,776447,0.313,0.31926,0.31613,ATL,SEA,7:15 PM,"Waldrep, Hurston","Miller, Bryce"
621566.0,776447,0.358,0.36516,0.36158,ATL,SEA,7:15 PM,"Waldrep, Hurston","Miller, Bryce"
542303.0,776447,0.337,0.34374,0.34037,ATL,SEA,7:15 PM,"Waldrep, Hurston","Miller, Bryce"
595777.0,776447,0.363,0.37026,0.36663,ATL,SEA,7:15 PM,"Waldrep, Hurston","Miller, Bryce"
642201.0,776447,0.285,0.2906999999999999,0.2878499999999999,ATL,SEA,7:15 PM,"Waldrep, Hurston","Miller, Bryce"
677942.0,776424,0.343,0.36015,0.351575,AZ,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas"
678489.0,776424,0.145,0.15225,0.148625,AZ,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas"
682998.0,776424,0.372,0.3906,0.3813,AZ,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas"
680728.0,776424,0.29,0.3045,0.29725,AZ,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas"
663731.0,776424,0.189,0.19845,0.1937249999999999,AZ,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas"
691783.0,776424,0.117,0.12285,0.119925,AZ,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas"
682988.0,776424,0.242,0.2541,0.24805,AZ,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas"
606466.0,776424,0.395,0.41475,0.404875,AZ,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas"
543510.0,776424,0.309,0.32445,0.316725,AZ,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas"
