player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined,home_team,away_team,game_time,pitcher_home,pitcher_away
668709.0,776208,0.305,0.33245,0.318725,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian"
671732.0,776208,0.31,0.3379,0.3239499999999999,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian"
666126.0,776208,0.315,0.34335,0.329175,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian"
680869.0,776208,0.235,0.25615,0.245575,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian"
695391.0,776208,0.271,0.29539,0.283195,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian"
687231.0,776208,0.296,0.32264,0.30932,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian"
701762.0,776208,0.432,0.47088,0.45144,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian"
669127.0,776208,0.355,0.38695,0.370975,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian"
680862.0,776208,0.272,0.29648,0.28424,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian"
667670.0,776208,0.355,0.38695,0.370975,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian"
680474.0,776208,0.271,0.29539,0.283195,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian"
691016.0,776208,0.35,0.3815,0.36575,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian"
687515.0,776208,0.3,0.327,0.3135,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian"
805779.0,776208,0.352,0.38368,0.36784,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian"
660670.0,776219,0.40273,0.39882,0.400775,ATL,WSH,7:15 PM,"Waldrep, Hurston","Lord, Brad"
645277.0,776219,0.30282,0.29988,0.30135,ATL,WSH,7:15 PM,"Waldrep, Hurston","Lord, Brad"
669397.0,776219,0.25235,0.2499,0.251125,ATL,WSH,7:15 PM,"Waldrep, Hurston","Lord, Brad"
805373.0,776219,0.29355,0.2906999999999999,0.2921249999999999,ATL,WSH,7:15 PM,"Waldrep, Hurston","Lord, Brad"
686948.0,776219,0.36771,0.3641399999999999,0.3659249999999999,ATL,WSH,7:15 PM,"Waldrep, Hurston","Lord, Brad"
660644.0,776219,0.2678,0.2652,0.2664999999999999,ATL,WSH,7:15 PM,"Waldrep, Hurston","Lord, Brad"
671739.0,776219,0.29973,0.29682,0.2982749999999999,ATL,WSH,7:15 PM,"Waldrep, Hurston","Lord, Brad"
673490.0,776219,0.29046,0.2876399999999999,0.2890499999999999,ATL,WSH,7:15 PM,"Waldrep, Hurston","Lord, Brad"
506702.0,776219,,,,ATL,WSH,7:15 PM,"Waldrep, Hurston","Lord, Brad"
621566.0,776219,0.36874,0.36516,0.36695,ATL,WSH,7:15 PM,"Waldrep, Hurston","Lord, Brad"
542303.0,776219,0.34711,0.34374,0.345425,ATL,WSH,7:15 PM,"Waldrep, Hurston","Lord, Brad"
595777.0,776219,0.37389,0.37026,0.372075,ATL,WSH,7:15 PM,"Waldrep, Hurston","Lord, Brad"
642201.0,776219,0.29355,0.2906999999999999,0.2921249999999999,ATL,WSH,7:15 PM,"Waldrep, Hurston","Lord, Brad"
663897.0,776219,0.1545,0.153,0.15375,ATL,WSH,7:15 PM,"Waldrep, Hurston","Lord, Brad"
677942.0,776213,0.35329,0.36015,0.35672,AZ,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei"
678489.0,776213,0.1493499999999999,0.15225,0.1507999999999999,AZ,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei"
682998.0,776213,0.38316,0.3906,0.38688,AZ,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei"
680728.0,776213,0.2986999999999999,0.3045,0.3016,AZ,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei"
663731.0,776213,0.19467,0.19845,0.19656,AZ,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei"
691783.0,776213,0.12051,0.12285,0.12168,AZ,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei"
606466.0,776213,0.40685,0.41475,0.4108,AZ,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei"
543510.0,776213,0.31827,0.32445,0.32136,AZ,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei"
664983.0,776213,0.26059,0.26565,0.26312,AZ,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei"
672515.0,776213,0.33887,0.34545,0.34216,AZ,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei"
672695.0,776213,0.37286,0.3801,0.37648,AZ,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei"
694374.0,776213,0.27707,0.28245,0.27976,AZ,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei"
677950.0,776213,0.2966399999999999,0.3024,0.2995199999999999,AZ,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei"
545121.0,776213,0.28428,0.2898,0.2870399999999999,AZ,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei"
694212.0,776223,0.272,0.27744,0.27472,BAL,TB,6:35 PM,"Kremer, Dean","Pepiot, Ryan"
687637.0,776223,0.388,0.39576,0.39188,BAL,TB,6:35 PM,"Kremer, Dean","Pepiot, Ryan"
666185.0,776223,0.275,0.2805,0.27775,BAL,TB,6:35 PM,"Kremer, Dean","Pepiot, Ryan"
681297.0,776223,0.295,0.3009,0.29795,BAL,TB,6:35 PM,"Kremer, Dean","Pepiot, Ryan"
683002.0,776223,0.346,0.3529199999999999,0.3494599999999999,BAL,TB,6:35 PM,"Kremer, Dean","Pepiot, Ryan"
