player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined,home_team,away_team,game_time,pitcher_home,pitcher_away
668709.0,776182,0.305,0.32635,0.315675,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber"
671732.0,776182,0.31,0.3317,0.3208499999999999,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber"
666126.0,776182,0.315,0.33705,0.326025,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber"
680869.0,776182,0.235,0.25145,0.243225,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber"
695391.0,776182,0.271,0.28997,0.280485,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber"
687231.0,776182,0.296,0.31672,0.3063599999999999,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber"
701762.0,776182,0.432,0.46224,0.4471199999999999,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber"
669127.0,776182,0.355,0.37985,0.367425,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber"
680862.0,776182,0.272,0.29104,0.28152,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber"
667670.0,776182,0.355,0.37985,0.367425,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber"
680474.0,776182,0.271,0.28997,0.280485,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber"
691016.0,776182,0.35,0.3745,0.3622499999999999,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber"
687515.0,776182,0.3,0.321,0.3105,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber"
805779.0,776182,0.352,0.37664,0.36432,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber"
677942.0,776185,0.35329,0.34986,0.3515749999999999,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
678489.0,776185,0.1493499999999999,0.1479,0.1486249999999999,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
682998.0,776185,0.38316,0.37944,0.3813,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
680728.0,776185,0.2986999999999999,0.2958,0.2972499999999999,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
663731.0,776185,0.19467,0.19278,0.193725,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
691783.0,776185,0.12051,0.11934,0.119925,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
606466.0,776185,0.40685,0.4029,0.404875,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
543510.0,776185,0.31827,0.31518,0.316725,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
664983.0,776185,0.26059,0.25806,0.259325,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
672515.0,776185,0.33887,0.33558,0.337225,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
672695.0,776185,0.37286,0.36924,0.37105,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
694374.0,776185,0.27707,0.27438,0.275725,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
677950.0,776185,0.2966399999999999,0.2937599999999999,0.2951999999999999,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
545121.0,776185,0.28428,0.28152,0.2829,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
694212.0,776191,0.272,0.2992,0.2856,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew"
687637.0,776191,0.388,0.4268,0.4074,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew"
666185.0,776191,0.275,0.3025,0.28875,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew"
681297.0,776191,0.295,0.3245,0.3097499999999999,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew"
683002.0,776191,0.346,0.3806,0.3632999999999999,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew"
702616.0,776191,0.307,0.3377,0.32235,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew"
656577.0,776191,0.351,0.3861,0.36855,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew"
669236.0,776191,0.384,0.4224,0.4032,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew"
622761.0,776191,0.227,0.2497,0.23835,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew"
691723.0,776191,0.266,0.2926,0.2793,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew"
663624.0,776191,0.298,0.3278,0.3128999999999999,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew"
641933.0,776191,0.31,0.341,0.3255,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew"
676679.0,776191,0.2,0.22,0.21,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew"
676059.0,776191,0.345,0.3795,0.3622499999999999,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew"
682634.0,776187,,,,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan"
694208.0,776187,0.264,0.24816,0.25608,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan"
683737.0,776187,0.36,0.3384,0.3491999999999999,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan"
650489.0,776187,0.304,0.2857599999999999,0.2948799999999999,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan"
691718.0,776187,0.331,0.3111399999999999,0.3210699999999999,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan"
664023.0,776187,0.327,0.30738,0.3171899999999999,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan"
663538.0,776187,0.316,0.2970399999999999,0.3065199999999999,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan"
608348.0,776187,0.342,0.32148,0.33174,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan"
624512.0,776187,0.281,0.26414,0.27257,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan"
467793.0,776187,0.291,0.2735399999999999,0.2822699999999999,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan"
807713.0,776187,0.304,0.2857599999999999,0.2948799999999999,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan"
673548.0,776187,0.34,0.3196,0.3298,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan"
621020.0,776187,0.311,0.29234,0.30167,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan"
457759.0,776187,0.267,0.25098,0.25899,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan"
609280.0,776190,0.354,0.3469199999999999,0.3504599999999999,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton"
666181.0,776190,0.286,0.28028,0.2831399999999999,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton"
682829.0,776190,0.339,0.33222,0.33561,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton"
669289.0,776190,0.261,0.25578,0.25839,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton"
670770.0,776190,0.336,0.32928,0.33264,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton"
663647.0,776190,0.274,0.26852,0.27126,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton"
669720.0,776190,0.332,0.32536,0.3286799999999999,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton"
666158.0,776190,0.328,0.32144,0.32472,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton"
682622.0,776190,0.359,0.3518199999999999,0.3554099999999999,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton"
680574.0,776190,0.29,0.2841999999999999,0.2870999999999999,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton"
668715.0,776190,0.307,0.30086,0.30393,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton"
663886.0,776190,0.308,0.30184,0.3049199999999999,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton"
701398.0,776190,,,,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton"
624431.0,776190,0.284,0.2783199999999999,0.2811599999999999,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton"
672356.0,776189,0.281,0.26976,0.27538,CLE,DET,6:40 PM,"Messick, Parker",Undecided
681807.0,776189,0.249,0.23904,0.24402,CLE,DET,6:40 PM,"Messick, Parker",Undecided
595978.0,776189,0.225,0.216,0.2205,CLE,DET,6:40 PM,"Messick, Parker",Undecided
666134.0,776189,0.278,0.26688,0.27244,CLE,DET,6:40 PM,"Messick, Parker",Undecided
692216.0,776189,0.262,0.25152,0.25676,CLE,DET,6:40 PM,"Messick, Parker",Undecided
680757.0,776189,0.309,0.2966399999999999,0.30282,CLE,DET,6:40 PM,"Messick, Parker",Undecided
700932.0,776189,0.333,0.31968,0.32634,CLE,DET,6:40 PM,"Messick, Parker",Undecided
682657.0,776189,0.27,0.2592,0.2646,CLE,DET,6:40 PM,"Messick, Parker",Undecided
666310.0,776189,0.276,0.26496,0.27048,CLE,DET,6:40 PM,"Messick, Parker",Undecided
678877.0,776189,0.19,0.1824,0.1862,CLE,DET,6:40 PM,"Messick, Parker",Undecided
608070.0,776189,0.353,0.3388799999999999,0.3459399999999999,CLE,DET,6:40 PM,"Messick, Parker",Undecided
677587.0,776189,0.275,0.264,0.2695,CLE,DET,6:40 PM,"Messick, Parker",Undecided
682177.0,776189,0.298,0.28608,0.2920399999999999,CLE,DET,6:40 PM,"Messick, Parker",Undecided
671655.0,776189,,,,CLE,DET,6:40 PM,"Messick, Parker",Undecided
666176.0,776178,0.34,0.3434,0.3417,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael"
669722.0,776178,0.222,0.22422,0.22311,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael"
665877.0,776178,0.372,0.37572,0.3738599999999999,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael"
671277.0,776178,0.302,0.30502,0.30351,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael"
