player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined,home_team,away_team,game_time,pitcher_home,pitcher_away
668709.0,776182,0.301,0.32207,0.311535,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber"
671732.0,776182,0.312,0.33384,0.32292,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber"
666126.0,776182,0.372,0.39804,0.38502,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber"
680869.0,776182,0.224,0.23968,0.23184,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber"
695391.0,776182,0.319,0.34133,0.330165,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber"
687231.0,776182,0.271,0.28997,0.280485,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber"
701762.0,776182,0.416,0.44512,0.43056,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber"
669127.0,776182,0.356,0.38092,0.36846,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber"
680862.0,776182,0.252,0.26964,0.26082,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber"
667670.0,776182,0.35,0.3745,0.3622499999999999,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber"
680474.0,776182,0.268,0.28676,0.27738,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber"
691016.0,776182,0.357,0.38199,0.369495,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber"
687515.0,776182,0.297,0.31779,0.307395,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber"
805779.0,776182,0.352,0.37664,0.36432,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber"
677942.0,776185,0.32239,0.31926,0.320825,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
678489.0,776185,0.17098,0.16932,0.17015,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
682998.0,776185,0.38625,0.3825,0.384375,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
680728.0,776185,0.30179,0.29886,0.300325,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
663731.0,776185,0.18231,0.18054,0.181425,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
691783.0,776185,0.23072,0.22848,0.2296,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
