player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined,home_team,away_team,game_time,pitcher_home,pitcher_away
514888.0,776464,0.34917,0.33561,0.3423899999999999,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos"
670541.0,776464,0.31312,0.30096,0.30704,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos"
605170.0,776464,0.32754,0.31482,0.32118,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos"
621043.0,776464,0.32445,0.31185,0.31815,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos"
673237.0,776464,0.30694,0.29502,0.30098,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos"
643289.0,776464,0.30385,0.29205,0.29795,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos"
671277.0,776464,0.31106,0.2989799999999999,0.3050199999999999,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos"
689200.0,776464,0.19364,0.18612,0.18988,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos"
665161.0,776464,0.37286,0.35838,0.36562,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos"
663967.0,776464,0.30591,0.2940299999999999,0.2999699999999999,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos"
660821.0,776464,0.32754,0.31482,0.32118,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos"
701358.0,776464,0.309,0.297,0.303,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos"
666211.0,776464,0.30694,0.29502,0.30098,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos"
602104.0,776464,0.31312,0.30096,0.30704,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos"
572233.0,776464,0.31621,0.30393,0.3100699999999999,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos"
695506.0,776463,0.216,0.21168,0.21384,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle"
624428.0,776463,0.301,0.2949799999999999,0.29799,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle"
672580.0,776463,0.36,0.3528,0.3564,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle"
545341.0,776463,0.301,0.2949799999999999,0.29799,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle"
664728.0,776463,0.296,0.29008,0.2930399999999999,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle"
695600.0,776463,,,,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle"
679845.0,776463,0.274,0.26852,0.27126,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle"
571912.0,776463,0.289,0.2832199999999999,0.28611,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle"
686681.0,776463,0.223,0.21854,0.22077,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle"
686469.0,776463,0.335,0.3283,0.33165,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle"
521692.0,776463,0.308,0.30184,0.3049199999999999,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle"
686475.0,776463,0.268,0.26264,0.26532,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle"
677951.0,776463,0.362,0.3547599999999999,0.3583799999999999,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle"
573262.0,776463,0.321,0.31458,0.31779,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle"
641343.0,776459,0.288,0.28224,0.28512,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger"
694192.0,776459,0.341,0.33418,0.33759,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger"
686555.0,776459,0.352,0.34496,0.34848,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger"
661388.0,776459,0.336,0.32928,0.33264,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger"
