player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined,home_team,away_team,game_time,pitcher_home,pitcher_away
668709.0,776195,0.305,0.33245,0.318725,ATH,HOU,10:05 PM,"Severino, Luis","Brown, Hunter"
671732.0,776195,0.31,0.3379,0.3239499999999999,ATH,HOU,10:05 PM,"Severino, Luis","Brown, Hunter"
666126.0,776195,0.315,0.34335,0.329175,ATH,HOU,10:05 PM,"Severino, Luis","Brown, Hunter"
680869.0,776195,0.235,0.25615,0.245575,ATH,HOU,10:05 PM,"Severino, Luis","Brown, Hunter"
695391.0,776195,0.271,0.29539,0.283195,ATH,HOU,10:05 PM,"Severino, Luis","Brown, Hunter"
687231.0,776195,0.296,0.32264,0.30932,ATH,HOU,10:05 PM,"Severino, Luis","Brown, Hunter"
701762.0,776195,0.432,0.47088,0.45144,ATH,HOU,10:05 PM,"Severino, Luis","Brown, Hunter"
669127.0,776195,0.355,0.38695,0.370975,ATH,HOU,10:05 PM,"Severino, Luis","Brown, Hunter"
680862.0,776195,0.272,0.29648,0.28424,ATH,HOU,10:05 PM,"Severino, Luis","Brown, Hunter"
667670.0,776195,0.355,0.38695,0.370975,ATH,HOU,10:05 PM,"Severino, Luis","Brown, Hunter"
680474.0,776195,0.271,0.29539,0.283195,ATH,HOU,10:05 PM,"Severino, Luis","Brown, Hunter"
691016.0,776195,0.35,0.3815,0.36575,ATH,HOU,10:05 PM,"Severino, Luis","Brown, Hunter"
687515.0,776195,0.3,0.327,0.3135,ATH,HOU,10:05 PM,"Severino, Luis","Brown, Hunter"
805779.0,776195,0.352,0.38368,0.36784,ATH,HOU,10:05 PM,"Severino, Luis","Brown, Hunter"
660670.0,776200,0.40273,0.36754,0.385135,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew"
645277.0,776200,0.30282,0.27636,0.28959,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew"
669397.0,776200,0.25235,0.2302999999999999,0.2413249999999999,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew"
805373.0,776200,0.29355,0.2678999999999999,0.2807249999999999,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew"
686948.0,776200,0.36771,0.33558,0.351645,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew"
660644.0,776200,0.2678,0.2444,0.2561,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew"
671739.0,776200,0.29973,0.2735399999999999,0.286635,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew"
673490.0,776200,0.29046,0.26508,0.2777699999999999,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew"
506702.0,776200,,,,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew"
621566.0,776200,0.36874,0.33652,0.35263,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew"
542303.0,776200,0.34711,0.31678,0.331945,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew"
595777.0,776200,0.37389,0.3412199999999999,0.3575549999999999,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew"
642201.0,776200,0.29355,0.2678999999999999,0.2807249999999999,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew"
663897.0,776200,0.1545,0.141,0.14775,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew"
677942.0,776193,0.35329,0.36015,0.35672,AZ,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake"
678489.0,776193,0.1493499999999999,0.15225,0.1507999999999999,AZ,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake"
682998.0,776193,0.38316,0.3906,0.38688,AZ,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake"
680728.0,776193,0.2986999999999999,0.3045,0.3016,AZ,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake"
663731.0,776193,0.19467,0.19845,0.19656,AZ,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake"
691783.0,776193,0.12051,0.12285,0.12168,AZ,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake"
606466.0,776193,0.40685,0.41475,0.4108,AZ,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake"
543510.0,776193,0.31827,0.32445,0.32136,AZ,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake"
664983.0,776193,0.26059,0.26565,0.26312,AZ,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake"
672515.0,776193,0.33887,0.34545,0.34216,AZ,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake"
672695.0,776193,0.37286,0.3801,0.37648,AZ,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake"
694374.0,776193,0.27707,0.28245,0.27976,AZ,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake"
677950.0,776193,0.2966399999999999,0.3024,0.2995199999999999,AZ,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake"
545121.0,776193,0.28428,0.2898,0.2870399999999999,AZ,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake"
694212.0,776203,0.272,0.27744,0.27472,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane"
687637.0,776203,0.388,0.39576,0.39188,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane"
666185.0,776203,0.275,0.2805,0.27775,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane"
681297.0,776203,0.295,0.3009,0.29795,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane"
683002.0,776203,0.346,0.3529199999999999,0.3494599999999999,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane"
702616.0,776203,0.307,0.31314,0.3100699999999999,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane"
656577.0,776203,0.351,0.35802,0.35451,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane"
669236.0,776203,0.384,0.39168,0.3878399999999999,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane"
622761.0,776203,0.227,0.23154,0.22927,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane"
691723.0,776203,0.266,0.27132,0.26866,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane"
663624.0,776203,0.298,0.30396,0.30098,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane"
641933.0,776203,0.31,0.3162,0.3131,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane"
676679.0,776203,0.2,0.204,0.202,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane"
676059.0,776203,0.345,0.3519,0.34845,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane"
682634.0,776205,,,,CHC,NYM,8:05 PM,"Boyd, Matthew","Tong, Jonah"
694208.0,776205,0.264,0.24816,0.25608,CHC,NYM,8:05 PM,"Boyd, Matthew","Tong, Jonah"
683737.0,776205,0.36,0.3384,0.3491999999999999,CHC,NYM,8:05 PM,"Boyd, Matthew","Tong, Jonah"
650489.0,776205,0.304,0.2857599999999999,0.2948799999999999,CHC,NYM,8:05 PM,"Boyd, Matthew","Tong, Jonah"
