player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined,team_context,player_age,p_game,innings_pitched,pa,ab,hit,single,double,triple,home_run,strikeouts,walks,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,babip,earned_runs,p_run,p_save,p_blown_save,p_out,p_win,p_loss,p_wild_pitch,p_balk,p_shutout,p_era,p_opp_batting_avg,p_opp_on_base_avg,p_total_stolen_base,p_pickoff_attempt_1b,p_pickoff_attempt_2b,p_pickoff_attempt_3b,p_pickoff_1b,p_pickoff_2b,p_pickoff_3b,p_lob,p_rbi,p_stolen_base_2b,p_stolen_base_3b,p_stolen_base_home,p_quality_start,p_walkoff,p_run_support,p_ab_scoring,p_automatic_ball,p_ball,p_called_strike,p_catcher_interf,p_caught_stealing_2b,p_caught_stealing_3b,p_caught_stealing_home,p_complete_game,p_defensive_indiff,p_foul,p_foul_tip,p_game_finished,p_game_in_relief,p_gnd_into_dp,p_gnd_into_tp,p_gnd_rule_double,p_hit_by_pitch,p_hit_fl,p_hit_ground,p_hit_line_drive,p_hit_into_pla,p_hit_scoring,p_hold,p_intent_ball,p_intent_walk,p_missed_bunt,p_out_fl,p_out_ground,p_out_line_drive,p_passed_ball,p_pickoff_error_1b,p_pickoff_error_2b,p_pickoff_error_3b,p_pitchout,p_relief_no_out,p_sac_bunt,p_sac_fl,p_starting_p,p_swinging_strike,p_unearned_run,p_total_ball,p_total_bases,p_total_caught_stealing,p_total_pickoff,p_total_pickoff_attempt,p_total_pickoff_error,p_total_pitches,p_total_sacrifices,p_total_strike,p_total_swinging_strike,p_inh_runner,p_inh_runner_scored,p_beq_runner,p_beq_runner_scored,p_reached_on_error,xba,xslg,woba,xwoba,xobp,xiso,wobacon,xwobacon,bacon,xbacon,xbadiff,xslgdiff,wobadiff,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,flareburner_percent,poorlyunder_percent,poorlytopped_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,out_zone_swing_miss,out_zone_swing,out_zone_percent,out_zone,meatball_swing_percent,meatball_percent,pitch_count_offspeed,pitch_count_fastball,pitch_count_breaking,pitch_count,iz_contact_percent,in_zone_swing_miss,in_zone_swing,in_zone_percent,in_zone,edge_percent,edge,whiff_percent,swing_percent,pull_percent,straightaway_percent,opposite_percent,batted_ball,f_strike_percent,groundballs_percent,groundballs,flyballs_percent,flyballs,linedrives_percent,linedrives,popups_percent,popups,pitch_hand,n,arm_angle,n_ff_formatted,ff_avg_speed,ff_avg_spin,ff_avg_break,ff_avg_break_z,ff_avg_break_z_induced,ff_range_speed,n_sl_formatted,sl_avg_speed,sl_avg_spin,sl_avg_break,sl_avg_break_z,sl_avg_break_z_induced,sl_range_speed,n_ch_formatted,ch_avg_speed,ch_avg_spin,ch_avg_break,ch_avg_break_z,ch_avg_break_z_induced,ch_range_speed,n_cu_formatted,cu_avg_speed,cu_avg_spin,cu_avg_break,cu_avg_break_z,cu_avg_break_z_induced,cu_range_speed,n_si_formatted,si_avg_speed,si_avg_spin,si_avg_break,si_avg_break_z,si_avg_break_z_induced,si_range_speed,n_fc_formatted,fc_avg_speed,fc_avg_spin,fc_avg_break,fc_avg_break_z,fc_avg_break_z_induced,fc_range_speed,n_fs_formatted,fs_avg_speed,fs_avg_spin,fs_avg_break,fs_avg_break_z,fs_avg_break_z_induced,fs_range_speed,n_kn_formatted,kn_avg_speed,kn_avg_spin,kn_avg_break,kn_avg_break_z,kn_avg_break_z_induced,kn_range_speed,n_st_formatted,st_avg_speed,st_avg_spin,st_avg_break,st_avg_break_z,st_avg_break_z_induced,st_range_speed,n_sv_formatted,sv_avg_speed,sv_avg_spin,sv_avg_break,sv_avg_break_z,sv_avg_break_z_induced,sv_range_speed,n_fo_formatted,fo_avg_speed,fo_avg_spin,fo_avg_break,fo_avg_break_z,fo_avg_break_z_induced,fo_range_speed,n_sc_formatted,sc_avg_speed,sc_avg_spin,sc_avg_break,sc_avg_break_z,sc_avg_break_z_induced,sc_range_speed,n_fastball_formatted,fastball_avg_speed,fastball_avg_spin,fastball_avg_break,fastball_avg_break_z,fastball_avg_break_z_induced,fastball_range_speed,n_breaking_formatted,breaking_avg_speed,breaking_avg_spin,breaking_avg_break,breaking_avg_break_z,breaking_avg_break_z_induced,breaking_range_speed,n_offspeed_formatted,offspeed_avg_speed,offspeed_avg_spin,offspeed_avg_break,offspeed_avg_break_z,offspeed_avg_break_z_induced,offspeed_range_speed,team_id
693821,776200,0.375144,0.3271199999999999,0.3511319999999999,home,26.0,23.0,124.2,553.0,494.0,137.0,88.0,28.0,1.0,20.0,99.0,47.0,17.9,8.5,0.277,0.46,0.345,0.805,0.183,0.309,81.0,83.0,0.0,0.0,374.0,5.0,9.0,2.0,0.0,0.0,5.85,,,15.0,43.0,0.0,0.0,0.0,0.0,0.0,91.0,77.0,14.0,1.0,0.0,10.0,0.0,0.0,111.0,0.0,724.0,336.0,0.0,2.0,0.0,0.0,0.0,0.0,324.0,16.0,0.0,0.0,10.0,0.0,0.0,6.0,29.0,45.0,63.0,401.0,35.0,0.0,0.0,1.0,0.0,61.0,159.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,23.0,167.0,2.0,781.0,227.0,2.0,0.0,43.0,0.0,2042.0,6.0,1261.0,179.0,0.0,0.0,0.0,0.0,3.0,0.281,0.462,0.348,0.351,0.349,0.181,0.389,0.393,0.343,0.349,-0.004,-0.002,-0.003,72.9,33.2,19.7,15.9,36.3,29.3,7.5,16.0,11.7,-3.6,54.8,34.4,89.7,7.4,33.2,32.0,8.0,7.0,24.9,18.0,36.9,5.0,43.6,78.294434573,94.967099723,65.6,10.7,26.8,44.3,55.4,127.0,287.0,52.4,1070.0,78.0,6.2,209.0,1103.0,730.0,2042.0,88.7,68.0,638.0,47.6,972.0,44.3,905.0,21.1,45.3,44.4,36.9,18.7,401.0,58.8,50.9,204.0,23.2,93.0,23.9,96.0,2.0,8.0,R,2042.0,51.2,11.1,92.5,2206.0,-3.5,-16.8,15.1,1.3,35.7,84.3,2471.0,1.8,-38.1,0.4,1.4,10.2,86.4,2144.0,-12.0,-32.0,4.6,1.1,,,,,,,,42.9,91.3,2081.0,-14.5,-24.8,8.1,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,91.5,2107.0,-12.2,-23.2,9.6,1.3,35.7,84.3,2471.0,1.8,-38.1,0.4,1.4,10.2,86.4,2144.0,-12.0,-32.0,4.6,1.1,144.0
656302,776198,0.326827,0.2979799999999999,0.3124034999999999,home,29.0,28.0,146.0,630.0,555.0,133.0,80.0,32.0,1.0,20.0,190.0,63.0,30.2,10.0,0.24,0.409,0.318,0.727,0.169,0.323,78.0,84.0,0.0,0.0,438.0,6.0,11.0,3.0,0.0,0.0,4.81,,,11.0,10.0,0.0,0.0,0.0,0.0,0.0,107.0,72.0,11.0,0.0,0.0,7.0,0.0,0.0,123.0,0.0,890.0,372.0,2.0,2.0,1.0,0.0,0.0,0.0,479.0,24.0,0.0,0.0,9.0,0.0,2.0,3.0,35.0,41.0,57.0,372.0,32.0,0.0,0.0,2.0,0.0,76.0,95.0,29.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,28.0,387.0,6.0,968.0,227.0,3.0,0.0,10.0,0.0,2633.0,7.0,1665.0,416.0,0.0,0.0,0.0,0.0,5.0,0.22,0.383,0.316,0.3,0.301,0.163,0.414,0.386,0.359,0.332,0.02,0.026,0.016,71.6,23.9,12.1,8.1,29.3,19.7,7.4,33.0,11.6,-4.3,56.1,31.5,89.3,16.5,36.3,36.0,9.7,8.1,23.4,28.5,26.3,3.8,39.8,78.608951892,94.194281301,70.2,22.8,30.8,56.2,43.8,244.0,434.0,53.6,1410.0,77.7,6.3,34.0,1197.0,1336.0,2633.0,76.9,196.0,859.0,46.4,1223.0,42.5,1118.0,34.0,49.1,41.1,35.8,23.1,372.0,60.2,36.6,136.0,30.9,115.0,23.7,88.0,8.9,33.0,R,2633.0,50.9,40.8,97.1,2554.0,-3.6,-10.5,18.7,1.3,43.0,89.1,2766.0,1.2,-31.2,3.3,1.5,1.3,77.3,1681.0,-8.5,-28.4,17.9,2.1,7.7,82.2,2750.0,3.2,-56.6,-15.6,2.1,4.6,96.2,2502.0,-10.8,-14.6,15.1,1.4,,,,,,,,,,,,,,,,,,,,,,2.5,84.3,2918.0,11.8,-46.8,-7.8,1.6,,,,,,,,,,,,,,,,,,,,,,45.5,97.0,2549.0,-4.3,-11.0,18.3,1.3,53.2,87.9,2771.0,2.0,-35.7,0.1,3.3,1.3,77.3,1681.0,-8.5,-28.4,17.9,2.1,135.0
669330,776203,0.33536,0.3264,0.33088,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676440,776204,0.32505,0.3168,0.320925,home,26.0,27.0,154.2,660.0,598.0,154.0,103.0,20.0,5.0,26.0,136.0,49.0,20.6,7.4,0.258,0.438,0.322,0.76,0.18,0.292,82.0,89.0,0.0,0.0,464.0,9.0,11.0,3.0,1.0,0.0,4.77,,,16.0,47.0,8.0,0.0,1.0,1.0,0.0,107.0,81.0,15.0,1.0,0.0,8.0,0.0,0.0,111.0,0.0,876.0,456.0,0.0,3.0,1.0,0.0,1.0,0.0,433.0,29.0,0.0,0.0,15.0,0.0,0.0,9.0,44.0,57.0,53.0,466.0,32.0,0.0,0.0,1.0,0.0,84.0,151.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,27.0,243.0,7.0,926.0,262.0,4.0,2.0,55.0,0.0,2570.0,4.0,1644.0,255.0,0.0,0.0,0.0,0.0,4.0,0.239,0.41,0.33,0.312,0.306,0.171,0.381,0.357,0.332,0.309,0.019,0.028,0.018,71.7,24.5,13.9,10.8,31.9,24.8,7.4,26.0,11.6,-4.5,51.1,31.6,88.6,14.0,29.0,39.0,8.4,5.8,21.5,27.3,32.4,3.9,37.6,77.43280987,94.057784662,65.7,16.3,25.2,45.5,54.2,141.0,310.0,48.0,1232.0,73.7,8.1,383.0,1624.0,115.0,2570.0,83.3,143.0,878.0,52.0,1337.0,42.7,1098.0,23.9,46.2,38.0,36.5,25.5,466.0,63.8,44.6,208.0,27.9,130.0,19.3,90.0,8.2,38.0,R,2569.0,53.8,27.2,94.4,2245.0,-5.5,-16.0,14.7,1.4,,,,,,,,14.9,81.9,1969.0,-12.2,-29.6,11.2,1.5,4.5,79.5,2659.0,10.7,-51.9,-8.4,1.6,16.7,94.1,2227.0,-14.1,-21.4,9.6,1.3,19.3,85.9,2700.0,8.1,-34.0,3.2,1.6,,,,,,,,,,,,,,,17.4,83.0,2679.0,16.1,-41.9,-2.0,1.7,,,,,,,,,,,,,,,,,,,,,,63.2,91.7,2379.0,-3.6,-22.9,9.8,4.6,21.9,82.2,2675.0,15.0,-44.0,-3.3,2.3,14.9,81.9,1969.0,-12.2,-29.6,11.2,1.5,114.0
668881,776202,0.279036,0.27048,0.274758,home,25.0,15.0,83.1,329.0,309.0,64.0,34.0,17.0,1.0,12.0,101.0,17.0,30.7,5.2,0.207,0.385,0.253,0.638,0.178,0.265,25.0,27.0,0.0,0.0,250.0,5.0,4.0,4.0,0.0,0.0,2.7,,,6.0,22.0,3.0,0.0,1.0,0.0,0.0,48.0,24.0,6.0,0.0,0.0,8.0,0.0,0.0,47.0,0.0,406.0,204.0,0.0,1.0,0.0,0.0,0.0,0.0,298.0,21.0,0.0,0.0,3.0,0.0,1.0,2.0,15.0,17.0,32.0,209.0,7.0,0.0,0.0,0.0,1.0,56.0,43.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,204.0,2.0,418.0,119.0,1.0,1.0,25.0,0.0,1361.0,1.0,943.0,207.0,0.0,0.0,0.0,0.0,0.0,0.214,0.382,0.276,0.278,0.26,0.168,0.372,0.375,0.308,0.318,-0.007,0.003,-0.002,71.0,18.7,13.1,9.4,30.4,21.8,7.2,19.0,8.8,-0.6,50.5,31.6,90.0,22.0,39.7,20.0,9.6,8.1,22.0,35.4,20.1,4.8,43.5,79.576454231,94.689557778,71.6,23.2,32.9,52.0,47.5,104.0,200.0,44.7,608.0,74.6,9.0,132.0,754.0,475.0,1361.0,76.4,125.0,539.0,55.3,753.0,42.2,575.0,31.0,54.3,30.1,38.3,31.6,209.0,70.8,28.7,60.0,34.0,71.0,25.4,53.0,12.0,25.0,R,1361.0,32.8,55.4,99.4,2436.0,-9.1,-11.2,16.6,1.0,34.8,89.5,2424.0,5.3,-30.2,3.9,1.9,,,,,,,,0.1,84.0,2448.0,9.5,-39.0,-0.5,1.4,,,,,,,,,,,,,,,9.7,88.4,1295.0,-10.2,-30.8,4.1,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.4,99.4,2436.0,-9.1,-11.2,16.6,1.0,34.9,89.4,2425.0,5.3,-30.2,3.8,1.9,9.7,88.4,1295.0,-10.2,-30.8,4.1,1.4,113.0
666200,776201,0.3164999999999999,0.309,0.31275,home,27.0,28.0,155.2,653.0,596.0,148.0,104.0,30.0,0.0,14.0,182.0,52.0,27.9,8.0,0.248,0.369,0.311,0.68,0.121,0.333,70.0,74.0,0.0,0.0,467.0,12.0,6.0,2.0,1.0,0.0,4.05,,,18.0,61.0,6.0,0.0,6.0,0.0,0.0,111.0,61.0,16.0,2.0,0.0,16.0,0.0,0.0,114.0,0.0,843.0,434.0,0.0,8.0,1.0,0.0,0.0,0.0,461.0,27.0,0.0,0.0,11.0,0.0,1.0,3.0,27.0,45.0,76.0,416.0,32.0,0.0,0.0,0.0,1.0,80.0,134.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,323.0,4.0,920.0,220.0,9.0,6.0,67.0,0.0,2607.0,2.0,1687.0,347.0,0.0,0.0,0.0,0.0,5.0,0.24,0.368,0.3,0.298,0.305,0.127,0.38,0.376,0.356,0.347,0.008,0.001,0.002,71.8,23.4,12.0,8.6,30.2,21.7,7.4,23.0,10.7,-2.7,49.2,32.7,88.9,13.5,33.9,26.0,6.3,7.0,26.0,26.0,29.8,4.3,38.9,77.996599118,93.99843174,65.2,18.8,30.8,53.8,46.3,215.0,400.0,49.8,1299.0,72.3,8.2,439.0,1172.0,235.0,2607.0,81.1,160.0,853.0,50.2,1309.0,43.0,1121.0,29.9,48.1,39.4,35.3,25.2,416.0,66.9,43.0,179.0,26.0,108.0,24.5,102.0,6.5,27.0,L,2607.0,33.0,34.8,96.4,2236.0,12.0,-15.5,14.1,1.3,9.0,86.5,2384.0,-0.3,-36.0,0.6,1.4,16.8,87.8,1939.0,16.4,-28.2,7.3,1.4,,,,,,,,10.1,95.8,2230.0,17.1,-21.3,8.8,1.5,,,,,,,,,,,,,,,,,,,,,,29.2,85.9,2270.0,-8.8,-37.0,0.2,1.6,,,,,,,,,,,,,,,,,,,,,,45.0,96.3,2234.0,13.1,-16.8,12.9,1.4,38.2,86.1,2297.0,-6.8,-36.8,0.3,1.6,16.8,87.8,1939.0,16.4,-28.2,7.3,1.4,143.0
608331,776199,0.286896,0.26688,0.276888,home,31.0,27.0,162.0,695.0,639.0,142.0,101.0,21.0,7.0,13.0,159.0,45.0,22.9,6.5,0.222,0.338,0.284,0.622,0.116,0.276,55.0,66.0,0.0,0.0,486.0,14.0,5.0,8.0,1.0,0.0,3.06,,,6.0,43.0,5.0,0.0,6.0,2.0,0.0,120.0,56.0,5.0,1.0,0.0,16.0,0.0,0.0,123.0,0.0,892.0,433.0,0.0,4.0,2.0,0.0,0.0,0.0,442.0,30.0,0.0,0.0,11.0,0.0,2.0,9.0,30.0,53.0,53.0,462.0,31.0,0.0,0.0,0.0,1.0,71.0,185.0,40.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,27.0,272.0,11.0,958.0,212.0,5.0,7.0,48.0,1.0,2609.0,1.0,1651.0,282.0,0.0,0.0,0.0,0.0,10.0,0.248,0.387,0.276,0.306,0.308,0.139,0.319,0.363,0.296,0.332,-0.026,-0.049,-0.03,71.9,24.8,14.2,10.8,32.2,24.4,7.2,20.0,8.1,1.0,47.0,32.5,87.2,7.7,30.1,34.0,7.1,4.2,24.3,20.6,36.6,6.2,37.4,75.109035127,93.755944395,66.8,18.1,27.4,43.7,56.3,164.0,375.0,50.8,1371.0,74.6,7.6,260.0,1595.0,528.0,2710.0,81.8,160.0,886.0,49.2,1327.0,42.4,1145.0,25.8,46.7,41.0,37.2,21.8,481.0,59.9,52.4,252.0,21.6,104.0,20.2,97.0,5.8,28.0,L,2698.0,46.2,12.2,95.7,2218.0,3.0,-15.1,14.8,1.7,2.3,85.2,2532.0,-5.0,-36.9,0.8,2.0,9.6,84.7,1687.0,12.8,-34.4,3.7,2.1,17.3,75.3,2935.0,-10.7,-66.1,-17.0,2.1,17.3,94.0,2136.0,9.8,-26.6,4.3,2.0,29.6,93.6,2308.0,-1.6,-22.2,8.9,1.9,,,,,,,,,,,,,,,11.7,81.4,2857.0,-17.6,-46.0,-4.3,2.3,,,,,,,,,,,,,,,,,,,,,,59.1,94.1,2239.0,2.7,-22.0,8.8,2.1,31.2,78.3,2877.0,-12.8,-56.5,-11.0,4.5,9.6,84.7,1687.0,12.8,-34.4,3.7,2.1,147.0
453286,776206,0.317148,0.33384,0.325494,home,40.0,13.0,70.0,282.0,263.0,63.0,34.0,14.0,0.0,15.0,62.0,16.0,22.0,5.7,0.24,0.464,0.287,0.751,0.224,0.257,32.0,32.0,0.0,0.0,210.0,5.0,2.0,1.0,0.0,0.0,4.11,,,4.0,8.0,0.0,0.0,0.0,0.0,0.0,43.0,32.0,2.0,2.0,0.0,6.0,0.0,0.0,46.0,0.0,347.0,184.0,0.0,2.0,0.0,1.0,0.0,0.0,207.0,8.0,0.0,0.0,5.0,0.0,1.0,2.0,22.0,14.0,27.0,202.0,10.0,0.0,0.0,0.0,0.0,56.0,40.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,110.0,0.0,361.0,122.0,3.0,0.0,8.0,0.0,1075.0,1.0,714.0,112.0,0.0,0.0,0.0,0.0,0.0,0.242,0.484,0.321,0.329,0.29,0.242,0.387,0.398,0.312,0.315,-0.002,-0.02,-0.008,72.5,28.9,12.7,9.8,29.4,22.8,7.4,4.0,11.8,-3.9,56.3,33.1,87.8,21.8,38.1,24.0,11.9,8.9,15.3,39.1,18.8,5.9,34.7,76.692594356,93.526462871,68.7,18.8,26.6,34.1,65.9,45.0,132.0,46.1,496.0,73.6,9.9,150.0,541.0,384.0,1075.0,80.9,75.0,398.0,53.9,579.0,44.9,483.0,22.6,49.3,39.6,34.2,26.2,202.0,65.2,26.7,54.0,39.1,79.0,23.8,48.0,10.4,21.0,R,1075.0,32.9,47.7,93.6,2385.0,-8.7,-15.5,16.0,1.2,23.8,86.4,2408.0,3.7,-32.8,3.7,1.7,14.0,84.9,1361.0,-14.3,-33.6,4.4,1.4,11.9,76.6,2689.0,11.6,-53.2,-6.6,1.5,,,,,,,,2.6,87.5,2454.0,1.0,-28.3,7.4,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.3,93.3,2388.0,-8.2,-16.1,15.5,1.9,35.7,83.2,2503.0,6.4,-39.6,0.3,5.2,14.0,84.9,1361.0,-14.3,-33.6,4.4,1.4,141.0
571510,776205,0.27636,0.2632,0.26978,home,34.0,27.0,159.1,632.0,578.0,133.0,92.0,23.0,3.0,15.0,142.0,37.0,22.5,5.9,0.23,0.358,0.281,0.639,0.128,0.276,52.0,57.0,0.0,0.0,478.0,12.0,7.0,1.0,0.0,0.0,2.94,,,5.0,79.0,1.0,0.0,8.0,0.0,0.0,109.0,54.0,4.0,1.0,0.0,16.0,0.0,0.0,106.0,0.0,747.0,380.0,0.0,2.0,0.0,0.0,0.0,0.0,509.0,24.0,0.0,0.0,16.0,0.0,2.0,6.0,30.0,49.0,54.0,447.0,38.0,0.0,0.0,0.0,1.0,97.0,126.0,40.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,6.0,27.0,246.0,5.0,780.0,207.0,2.0,8.0,80.0,2.0,2407.0,11.0,1627.0,256.0,0.0,0.0,0.0,0.0,3.0,0.239,0.389,0.28,0.297,0.291,0.15,0.329,0.353,0.301,0.315,-0.009,-0.031,-0.017,71.7,22.7,13.8,10.8,31.5,24.7,7.3,12.0,9.3,-3.2,46.1,31.4,88.2,18.3,30.6,39.0,8.7,4.9,25.1,31.1,24.8,4.9,37.4,76.911714455,93.800262847,70.6,16.9,29.6,38.3,60.7,125.0,326.0,45.8,1102.0,75.2,8.4,572.0,1198.0,637.0,2407.0,82.3,156.0,921.0,54.2,1305.0,43.2,1040.0,22.5,51.8,36.9,35.6,27.5,447.0,69.1,39.1,175.0,29.8,133.0,21.0,94.0,10.1,45.0,L,2407.0,25.3,46.0,93.3,2315.0,13.2,-18.6,13.0,1.3,15.0,81.8,2484.0,-2.7,-40.8,0.0,1.7,23.8,78.8,1814.0,15.7,-38.4,5.7,1.5,11.4,73.6,2333.0,-11.2,-59.4,-8.7,2.3,3.7,91.9,2283.0,17.1,-23.6,9.0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.8,93.2,2313.0,13.5,-18.9,12.7,1.4,26.5,78.3,2419.0,-6.4,-48.8,-3.7,4.9,23.8,78.8,1814.0,15.7,-38.4,5.7,1.5,112.0
579328,776197,0.339528,0.33229,0.335909,home,34.0,29.0,159.2,692.0,618.0,164.0,112.0,29.0,1.0,22.0,162.0,66.0,23.4,9.5,0.265,0.422,0.335,0.757,0.157,0.323,68.0,76.0,0.0,0.0,479.0,6.0,10.0,7.0,0.0,0.0,3.83,,,11.0,44.0,5.0,0.0,1.0,1.0,0.0,134.0,68.0,10.0,1.0,0.0,10.0,0.0,0.0,126.0,3.0,933.0,436.0,0.0,4.0,0.0,0.0,0.0,0.0,563.0,25.0,0.0,0.0,17.0,0.0,0.0,2.0,27.0,62.0,75.0,462.0,36.0,0.0,0.0,3.0,1.0,99.0,115.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,29.0,275.0,8.0,998.0,261.0,4.0,2.0,49.0,0.0,2777.0,6.0,1779.0,289.0,0.0,0.0,0.0,0.0,4.0,0.259,0.445,0.329,0.337,0.332,0.186,0.393,0.405,0.355,0.35,0.006,-0.023,-0.008,72.4,30.2,15.0,11.6,32.1,24.9,7.3,14.0,8.5,-0.2,47.8,32.1,91.3,15.5,35.3,45.0,9.7,6.7,25.5,26.6,27.3,3.9,42.2,81.223443231,95.067935689,67.6,16.9,27.0,41.6,58.4,148.0,356.0,47.5,1318.0,74.5,8.3,352.0,1001.0,1418.0,2777.0,82.8,167.0,987.0,52.5,1459.0,44.4,1232.0,23.5,48.4,39.8,34.6,25.5,462.0,63.8,38.3,177.0,28.1,130.0,26.8,124.0,6.7,31.0,L,2777.0,36.3,35.1,94.8,2191.0,9.7,-15.1,15.5,1.3,35.6,87.2,2273.0,-2.6,-31.8,4.3,2.0,12.7,85.6,1536.0,13.7,-30.7,6.6,2.2,15.4,80.1,2517.0,-6.7,-48.1,-5.5,2.2,0.9,92.6,2145.0,14.8,-22.5,9.6,1.7,,,,,,,,,,,,,,,,,,,,,,0.2,80.8,2389.0,-13.9,-39.7,2.7,1.4,,,,,,,,,,,,,,,,,,,,,,36.0,94.8,2189.0,9.8,-15.3,15.4,1.4,51.3,85.0,2347.0,-3.9,-36.7,1.3,4.2,12.7,85.6,1536.0,13.7,-30.7,6.6,2.2,108.0
