player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined,team_context,player_age,p_game,innings_pitched,pa,ab,hit,single,double,triple,home_run,strikeouts,walks,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,babip,earned_runs,p_run,p_save,p_blown_save,p_out,p_win,p_loss,p_wild_pitch,p_balk,p_shutout,p_era,p_opp_batting_avg,p_opp_on_base_avg,p_total_stolen_base,p_pickoff_attempt_1b,p_pickoff_attempt_2b,p_pickoff_attempt_3b,p_pickoff_1b,p_pickoff_2b,p_pickoff_3b,p_lob,p_rbi,p_stolen_base_2b,p_stolen_base_3b,p_stolen_base_home,p_quality_start,p_walkoff,p_run_support,p_ab_scoring,p_automatic_ball,p_ball,p_called_strike,p_catcher_interf,p_caught_stealing_2b,p_caught_stealing_3b,p_caught_stealing_home,p_complete_game,p_defensive_indiff,p_foul,p_foul_tip,p_game_finished,p_game_in_relief,p_gnd_into_dp,p_gnd_into_tp,p_gnd_rule_double,p_hit_by_pitch,p_hit_fl,p_hit_ground,p_hit_line_drive,p_hit_into_pla,p_hit_scoring,p_hold,p_intent_ball,p_intent_walk,p_missed_bunt,p_out_fl,p_out_ground,p_out_line_drive,p_passed_ball,p_pickoff_error_1b,p_pickoff_error_2b,p_pickoff_error_3b,p_pitchout,p_relief_no_out,p_sac_bunt,p_sac_fl,p_starting_p,p_swinging_strike,p_unearned_run,p_total_ball,p_total_bases,p_total_caught_stealing,p_total_pickoff,p_total_pickoff_attempt,p_total_pickoff_error,p_total_pitches,p_total_sacrifices,p_total_strike,p_total_swinging_strike,p_inh_runner,p_inh_runner_scored,p_beq_runner,p_beq_runner_scored,p_reached_on_error,xba,xslg,woba,xwoba,xobp,xiso,wobacon,xwobacon,bacon,xbacon,xbadiff,xslgdiff,wobadiff,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,flareburner_percent,poorlyunder_percent,poorlytopped_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,out_zone_swing_miss,out_zone_swing,out_zone_percent,out_zone,meatball_swing_percent,meatball_percent,pitch_count_offspeed,pitch_count_fastball,pitch_count_breaking,pitch_count,iz_contact_percent,in_zone_swing_miss,in_zone_swing,in_zone_percent,in_zone,edge_percent,edge,whiff_percent,swing_percent,pull_percent,straightaway_percent,opposite_percent,batted_ball,f_strike_percent,groundballs_percent,groundballs,flyballs_percent,flyballs,linedrives_percent,linedrives,popups_percent,popups,pitch_hand,n,arm_angle,n_ff_formatted,ff_avg_speed,ff_avg_spin,ff_avg_break,ff_avg_break_z,ff_avg_break_z_induced,ff_range_speed,n_sl_formatted,sl_avg_speed,sl_avg_spin,sl_avg_break,sl_avg_break_z,sl_avg_break_z_induced,sl_range_speed,n_ch_formatted,ch_avg_speed,ch_avg_spin,ch_avg_break,ch_avg_break_z,ch_avg_break_z_induced,ch_range_speed,n_cu_formatted,cu_avg_speed,cu_avg_spin,cu_avg_break,cu_avg_break_z,cu_avg_break_z_induced,cu_range_speed,n_si_formatted,si_avg_speed,si_avg_spin,si_avg_break,si_avg_break_z,si_avg_break_z_induced,si_range_speed,n_fc_formatted,fc_avg_speed,fc_avg_spin,fc_avg_break,fc_avg_break_z,fc_avg_break_z_induced,fc_range_speed,n_fs_formatted,fs_avg_speed,fs_avg_spin,fs_avg_break,fs_avg_break_z,fs_avg_break_z_induced,fs_range_speed,n_kn_formatted,kn_avg_speed,kn_avg_spin,kn_avg_break,kn_avg_break_z,kn_avg_break_z_induced,kn_range_speed,n_st_formatted,st_avg_speed,st_avg_spin,st_avg_break,st_avg_break_z,st_avg_break_z_induced,st_range_speed,n_sv_formatted,sv_avg_speed,sv_avg_spin,sv_avg_break,sv_avg_break_z,sv_avg_break_z_induced,sv_range_speed,n_fo_formatted,fo_avg_speed,fo_avg_spin,fo_avg_break,fo_avg_break_z,fo_avg_break_z_induced,fo_range_speed,n_sc_formatted,sc_avg_speed,sc_avg_spin,sc_avg_break,sc_avg_break_z,sc_avg_break_z_induced,sc_range_speed,n_fastball_formatted,fastball_avg_speed,fastball_avg_spin,fastball_avg_break,fastball_avg_break_z,fastball_avg_break_z_induced,fastball_range_speed,n_breaking_formatted,breaking_avg_speed,breaking_avg_spin,breaking_avg_break,breaking_avg_break_z,breaking_avg_break_z_induced,breaking_range_speed,n_offspeed_formatted,offspeed_avg_speed,offspeed_avg_spin,offspeed_avg_break,offspeed_avg_break_z,offspeed_avg_break_z_induced,offspeed_range_speed,team_id
680730,776477,0.3626149999999999,0.35047,0.3565425,home,25,27,141.0,627,561,154,89,39,4,22,94,53,15.0,8.5,0.275,0.476,0.335,0.811,0.201,0.291,93,103,0,0,423,7,15,2,0,0,5.94,,,2,2,1,0,0,0,0,98,93,1,1,0,10,0,0,131,0,748,349,0,0,0,0,0,0,462,15,0,0,11,0,0,3,25,53,76,477,45,0,0,0,1,103,121,55,0,0,0,0,0,0,1,9,27,205,10,801,267,0,0,3,0,2335,10,1534,223,0,0,0,0,3,0.303,0.518,0.347,0.377,0.363,0.215,0.375,0.415,0.324,0.36,-0.028,-0.042,-0.03,72.2,27.3,19.1,15.6,37.3,30.4,7.3,23,9.5,-1.0,50.9,30.7,92.4,15.1,37.5,47,9.9,9.6,27.0,25.6,24.5,2.9,51.4,82.574892246,95.942494034,69.9,12.7,29.1,40.6,57.5,129,318,46.9,1094,79.9,9.0,262,1285,788,2335,87.2,110,867,53.1,1241,45.5,1063,20.2,50.7,38.8,35.0,26.2,477,61.2,36.5,174,28.5,136,27.7,132,7.3,35,L,2335,60.5,55.0,93.0,2170.0,5.6,-13.7,18.0,1.3,12.5,85.1,2261.0,-4.4,-34.9,2.7,1.2,,,,,,,,21.2,81.4,2270.0,-0.4,-48.0,-6.9,1.3,,,,,,,,,,,,,,,11.2,85.5,992.0,6.9,-28.2,9.2,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,93.0,2170.0,5.6,-13.7,18.0,1.3,33.7,82.7,2267.0,-1.9,-43.2,-3.4,2.4,11.2,85.5,992.0,6.9,-28.2,9.2,1.5,120
663554,776478,0.33915,0.33592,0.337535,home,28,23,120.2,513,471,126,83,23,3,17,107,32,20.9,6.2,0.268,0.437,0.314,0.751,0.169,0.309,53,57,0,0,362,12,5,2,0,0,3.95,,,10,29,0,0,0,0,0,86,54,10,0,0,7,0,0,106,0,625,309,0,6,0,0,0,0,361,23,0,0,8,0,1,3,26,44,56,371,23,0,0,1,1,73,110,33,0,0,0,0,0,0,1,6,23,193,4,666,206,6,0,29,0,1932,7,1266,199,0,0,0,0,6,0.249,0.422,0.323,0.31,0.298,0.173,0.382,0.364,0.341,0.318,0.019,0.015,0.013,72.3,27.7,15.3,11.7,34.7,26.7,7.3,9,10.0,-1.1,54.5,32.3,89.8,12.7,36.4,32,8.6,6.7,22.1,26.4,32.3,3.5,42.6,79.259441784,94.51866832,69.6,18.4,27.6,36.9,62.7,94,255,47.8,924,71.7,8.2,460,897,272,1932,81.5,129,702,52.2,1008,43.4,838,23.3,49.5,35.8,39.1,25.1,371,67.8,41.5,154,28.3,105,24.0,89,6.2,23,R,1932,45.1,34.3,94.6,2234.0,-7.9,-13.6,17.1,1.5,14.1,88.2,2195.0,2.5,-30.6,4.4,1.9,,,,,,,,,,,,,,,12.2,94.7,2184.0,-14.2,-17.3,13.2,1.5,,,,,,,,23.8,88.7,1432.0,-14.2,-30.6,4.1,1.3,,,,,,,,0.1,83.5,2112.0,12.1,-34.4,5.2,,15.6,83.5,2246.0,6.6,-39.7,-0.7,1.5,,,,,,,,,,,,,,,46.4,94.6,2221.0,-9.6,-14.6,16.1,1.5,29.8,85.7,2221.0,4.7,-35.4,1.7,3.1,23.8,88.7,1432.0,-14.2,-30.6,4.1,1.3,116
668678,776468,0.37145,0.32946,0.3504549999999999,home,29,28,162.0,689,625,154,92,32,4,26,149,56,21.6,8.1,0.246,0.435,0.311,0.746,0.189,0.283,89,94,0,0,486,10,13,2,0,0,4.94,,,13,55,1,0,0,1,0,114,83,11,2,0,12,0,0,119,0,896,481,0,2,1,0,0,0,414,35,0,0,12,0,1,4,36,53,65,480,29,0,0,1,0,114,155,41,0,0,0,0,1,0,2,2,28,215,5,967,272,3,1,56,0,2633,4,1666,250,0,0,0,0,4,0.259,0.46,0.323,0.338,0.323,0.202,0.378,0.399,0.322,0.339,-0.013,-0.025,-0.015,72.0,28.2,18.0,14.1,36.9,29.1,7.4,34,11.8,-4.9,54.9,33.6,90.5,12.8,35.0,47,9.8,7.9,24.0,25.0,29.6,3.5,43.5,79.978978487,94.889808337,63.4,11.7,28.4,48.9,50.9,192,393,52.5,1383,69.8,6.5,380,1429,823,2633,87.6,93,792,47.5,1250,43.6,1148,24.1,45.0,42.9,32.9,24.2,480,66.2,43.3,208,31.7,152,22.1,106,2.9,14,R,2632,42.1,45.9,93.5,2325.0,-4.4,-14.3,17.1,1.3,7.3,88.0,2391.0,5.8,-31.3,3.9,1.5,14.4,86.5,1514.0,-12.2,-32.4,4.2,1.7,24.0,81.1,2446.0,4.8,-53.1,-11.4,1.5,2.4,93.4,2157.0,-11.3,-17.3,14.2,1.4,6.0,89.5,2350.0,3.4,-24.4,9.6,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.3,93.0,2320.0,-3.9,-15.5,16.2,1.9,31.3,82.7,2433.0,5.1,-48.0,-7.8,3.6,14.4,86.5,1514.0,-12.2,-32.4,4.2,1.7,109
641482,776465,0.385168,0.3402799999999999,0.3627239999999999,home,30,7,32.0,140,120,29,16,4,0,9,27,17,19.3,12.1,0.242,0.5,0.343,0.843,0.258,0.235,18,18,0,0,96,2,3,0,0,0,5.06,,,2,2,0,0,0,0,0,22,15,1,1,0,2,0,0,22,0,196,102,0,0,0,0,0,0,80,9,0,0,2,0,0,2,11,7,11,94,4,0,0,0,0,24,24,8,0,0,0,0,0,0,0,1,7,48,0,207,60,0,0,2,0,542,1,335,49,0,0,0,0,0,0.253,0.512,0.362,0.37,0.352,0.26,0.399,0.41,0.309,0.323,-0.011,-0.012,-0.008,72.1,31.2,18.7,14.4,41.3,31.7,7.4,4,10.7,-1.8,55.9,31.1,92.3,18.6,30.9,12,12.8,8.5,18.1,33.0,25.5,2.1,44.7,83.124860426,95.162594409,64.0,17.0,22.5,46.8,51.6,29,62,50.7,275,73.2,7.6,74,399,0,542,83.0,29,171,49.3,267,43.4,235,24.9,43.0,37.2,36.2,26.6,94,60.7,33.0,31,38.3,36,20.2,19,8.5,8,L,542,51.2,37.8,90.2,2252.0,4.3,-14.4,19.3,1.4,,,,,,,,13.7,82.3,1342.0,12.7,-33.8,6.6,1.4,,,,,,,,0.9,89.7,2220.0,12.3,-19.1,15.1,1.5,34.9,86.6,2331.0,-4.9,-25.2,11.0,1.5,,,,,,,,,,,,,,,12.7,78.0,2522.0,-13.6,-42.6,2.7,1.8,,,,,,,,,,,,,,,,,,,,,,73.6,88.5,2289.0,0.1,-19.6,15.3,2.4,12.7,78.0,2522.0,-13.6,-42.6,2.7,1.8,13.7,82.3,1342.0,12.7,-33.8,6.6,1.4,135
677952,776479,0.27872,0.26264,0.27068,home,25,21,52.1,214,196,45,30,13,1,1,48,15,22.4,7.0,0.23,0.321,0.286,0.607,0.091,0.297,15,16,0,1,157,4,2,0,0,0,2.58,,,4,3,0,0,0,0,0,44,16,4,0,0,0,0,0,43,0,238,122,0,2,0,0,0,0,160,10,6,16,2,0,1,1,7,17,21,150,10,3,0,1,0,23,63,13,0,0,0,0,0,0,1,1,5,89,1,258,63,2,0,3,0,793,2,535,92,5,1,0,0,1,0.248,0.348,0.268,0.286,0.303,0.101,0.311,0.338,0.302,0.326,-0.018,-0.027,-0.018,71.6,19.1,11.3,8.5,29.6,22.3,7.4,4,10.4,-2.9,58.6,32.0,87.6,7.5,29.3,5,3.3,4.0,28.0,22.0,38.0,4.0,37.3,75.87527473,93.912400952,69.6,15.2,31.7,49.1,50.9,57,116,46.2,366,69.5,10.3,27,347,419,793,84.5,45,297,53.8,427,43.1,342,24.7,52.1,39.3,42.0,18.7,150,57.7,53.3,80,20.7,31,22.7,34,3.3,5,R,793,41.2,31.7,96.9,2431.0,-7.3,-13.5,15.6,1.1,32.8,91.7,2623.0,2.0,-27.1,5.2,1.5,3.4,91.7,2112.0,-13.6,-26.0,6.4,1.4,20.1,84.2,2760.0,7.8,-50.8,-12.1,1.4,12.1,96.3,2379.0,-15.4,-20.8,8.7,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.8,96.7,2416.0,-9.5,-15.5,13.7,1.1,52.8,88.8,2675.0,4.2,-36.1,-1.4,4.2,3.4,91.7,2112.0,-13.6,-26.0,6.4,1.4,134
641793,776475,0.326976,0.30576,0.316368,home,29,27,161.0,656,617,154,94,30,0,30,110,27,16.8,4.1,0.25,0.444,0.285,0.729,0.194,0.258,65,67,0,0,483,9,8,3,0,0,3.63,,,13,33,1,0,0,0,0,111,66,11,2,0,16,0,0,114,0,734,353,3,4,1,0,1,0,466,30,0,0,13,0,3,5,35,52,67,512,27,0,0,1,1,106,155,50,0,1,0,0,0,0,0,4,27,218,2,772,274,5,0,34,1,2362,4,1590,221,0,0,0,0,2,0.27,0.48,0.312,0.337,0.307,0.211,0.356,0.388,0.301,0.329,-0.02,-0.036,-0.025,72.3,28.3,16.1,12.9,36.8,29.5,7.4,14,11.8,-2.9,56.2,31.5,90.4,14.7,33.1,51,10.0,7.2,22.7,27.8,29.0,2.9,41.3,80.580488814,94.499646059,70.6,13.6,30.8,38.7,61.0,129,333,45.8,1081,80.4,8.0,663,893,677,2362,85.6,123,904,54.2,1281,46.2,1092,20.4,52.4,41.9,37.0,21.1,511,64.2,40.5,207,28.0,143,23.3,119,8.2,42,R,2362,39.1,22.9,92.1,2009.0,-7.1,-16.2,16.0,1.2,28.7,87.3,2204.0,1.4,-28.5,7.2,1.3,,,,,,,,,,,,,,,14.9,91.5,2035.0,-14.0,-20.3,12.4,1.2,,,,,,,,28.1,83.5,1110.0,-11.5,-40.4,-1.0,1.2,,,,,,,,5.5,79.6,2172.0,11.6,-46.8,-3.6,1.2,,,,,,,,,,,,,,,,,,,,,,37.8,91.9,2019.0,-9.9,-17.8,14.6,1.3,34.1,86.1,2199.0,3.1,-31.5,5.5,3.4,28.1,83.5,1110.0,-11.5,-40.4,-1.0,1.2,113
657514,776474,0.256743,0.26471,0.2607264999999999,home,33,52,48.2,217,183,37,29,7,0,1,41,26,18.9,12.0,0.202,0.257,0.307,0.564,0.055,0.25,17,22,1,0,146,4,2,2,0,0,3.14,,,4,14,2,0,0,0,0,56,24,5,0,0,0,0,0,63,0,273,156,1,0,0,0,0,0,124,4,10,50,0,0,0,3,2,14,21,143,13,2,0,5,1,26,59,5,1,1,1,0,0,0,1,3,2,63,5,292,47,0,0,16,2,787,4,495,64,36,13,0,0,2,0.22,0.343,0.253,0.299,0.328,0.123,0.251,0.318,0.255,0.286,-0.018,-0.086,-0.046,71.7,25.5,15.4,12.8,33.3,27.5,7.4,7,10.2,-1.4,48.0,34.4,87.3,9.5,28.8,11,7.5,5.5,19.2,25.3,35.6,6.2,34.9,75.258560417,93.715151678,60.4,10.0,26.0,43.3,55.8,45,104,50.1,400,82.0,7.6,101,455,242,798,89.2,24,241,49.9,399,42.1,336,20.0,43.2,31.5,40.4,28.1,146,60.8,50.0,73,22.6,33,18.5,27,8.9,13,L,798,17.7,,,,,,,,4.1,83.9,2370.0,-2.9,-36.8,1.9,1.2,12.7,79.8,1605.0,15.2,-42.7,0.5,1.8,26.2,79.3,2690.0,-15.7,-42.7,1.2,1.4,44.4,90.7,2173.0,16.0,-28.4,5.1,1.2,12.7,86.5,2316.0,-2.0,-30.8,5.8,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,89.8,2204.0,12.0,-29.0,5.2,2.3,30.3,80.0,2646.0,-13.9,-41.9,1.3,2.1,12.7,79.8,1605.0,15.2,-42.7,0.5,1.8,111
605288,776476,0.340458,0.32334,0.331899,home,32,16,94.2,395,355,95,69,17,3,6,66,31,16.7,7.8,0.268,0.383,0.334,0.717,0.115,0.311,30,33,0,0,284,7,4,3,3,0,2.85,,,4,27,2,0,3,0,0,84,32,4,0,0,9,0,0,84,0,476,231,0,2,0,0,0,0,277,6,0,0,16,0,1,6,11,35,47,292,15,0,0,0,0,47,109,22,1,1,0,0,0,0,0,3,16,117,3,504,136,2,3,29,1,1434,3,930,122,0,0,0,0,3,0.273,0.404,0.317,0.327,0.34,0.131,0.34,0.354,0.325,0.333,-0.005,-0.021,-0.01,72.3,25.9,16.9,13.9,36.1,29.8,7.3,11,9.5,-2.0,51.5,33.5,90.3,8.7,31.8,18,6.2,5.5,23.3,20.9,39.7,4.1,46.9,79.207331793,95.027008862,67.9,10.7,28.8,36.9,62.6,75,203,49.1,704,74.4,9.0,221,836,377,1434,89.1,53,496,50.9,730,43.5,624,18.3,48.7,45.2,36.3,18.5,292,63.5,49.3,144,20.5,60,24.0,70,6.2,18,R,1434,36.6,11.9,95.1,2288.0,-11.0,-15.4,14.9,1.0,12.3,87.2,2405.0,3.1,-31.8,3.9,1.6,15.4,85.7,1616.0,-16.1,-32.8,4.4,1.1,13.9,81.6,1968.0,7.0,-53.5,-12.1,1.2,46.4,94.3,2193.0,-17.3,-23.8,7.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.3,94.4,2212.0,-16.0,-22.1,8.6,1.2,26.3,84.3,2173.0,5.2,-43.3,-4.6,3.3,15.4,85.7,1616.0,-16.1,-32.8,4.4,1.1,139
686701,776466,0.273088,0.26656,0.269824,home,25,16,64.0,262,234,45,29,7,1,8,59,26,22.5,9.9,0.192,0.333,0.276,0.609,0.141,0.222,19,20,0,0,192,2,1,1,0,0,2.67,,,1,9,0,0,0,0,0,42,16,1,0,0,1,0,0,31,0,370,175,0,0,0,0,0,0,209,18,2,4,3,0,0,1,11,8,26,176,4,0,0,0,0,59,45,17,0,0,0,0,0,0,1,0,12,97,1,391,78,0,0,9,0,1072,1,681,101,0,0,0,0,1,0.238,0.42,0.272,0.322,0.317,0.182,0.299,0.373,0.257,0.318,-0.046,-0.087,-0.05,71.8,19.6,11.1,8.6,32.3,24.9,7.3,5,11.0,-1.8,58.1,31.7,90.4,19.8,38.6,13,7.4,8.0,25.6,35.2,21.6,2.3,38.6,81.520927159,93.906077943,66.7,16.7,25.3,43.8,56.3,56,128,47.1,505,75.6,8.0,80,531,288,1072,82.8,63,378,52.9,567,45.4,487,23.5,47.2,38.1,35.8,26.1,176,61.1,30.1,53,39.8,70,25.6,45,4.5,8,R,1072,49.4,42.5,93.4,2397.0,-7.6,-12.9,18.6,1.3,26.6,87.4,2620.0,3.8,-31.9,3.7,1.4,7.5,87.4,1518.0,-14.4,-27.9,8.0,1.4,0.3,82.6,2725.0,4.0,-49.5,-9.6,1.4,7.0,92.4,2316.0,-14.9,-18.0,14.1,1.4,,,,,,,,,,,,,,,,,,,,,,16.1,82.8,2799.0,14.7,-40.4,-0.3,1.6,,,,,,,,,,,,,,,,,,,,,,49.5,93.3,2386.0,-8.7,-13.6,18.0,1.3,43.0,85.6,2688.0,7.9,-35.2,2.1,2.8,7.5,87.4,1518.0,-14.4,-27.9,8.0,1.4,118
690990,776473,0.28908,0.2744799999999999,0.2817799999999999,home,23,19,98.2,406,365,86,61,16,0,9,81,31,20.0,7.6,0.236,0.353,0.304,0.657,0.117,0.277,32,37,0,0,296,9,4,1,0,0,2.92,,,7,33,2,0,2,0,0,71,32,7,0,0,4,0,0,80,0,473,256,1,8,0,0,0,0,246,22,0,1,6,0,0,6,19,31,36,288,18,0,0,0,0,60,98,20,0,0,1,0,0,0,0,3,18,167,5,526,129,7,2,35,1,1518,3,992,178,0,0,0,0,3,0.246,0.421,0.292,0.32,0.313,0.176,0.321,0.361,0.3,0.313,-0.01,-0.068,-0.028,71.9,24.6,14.8,11.1,38.1,28.4,7.4,12,9.9,-3.1,46.2,32.8,89.7,13.5,32.8,30,10.5,5.9,22.3,24.4,33.1,3.5,40.8,79.096363986,94.448100702,66.3,16.2,29.5,53.9,45.6,117,217,48.4,735,79.7,8.8,187,839,167,1518,83.6,84,519,51.6,783,40.3,611,27.3,48.5,39.4,35.9,24.7,287,68.0,44.9,129,28.6,82,19.5,56,7.0,20,R,1518,48.6,49.8,95.7,2485.0,0.1,-15.5,14.4,1.1,0.3,83.4,2547.0,6.9,-36.9,3.1,1.5,12.3,87.9,1922.0,-12.9,-27.3,8.3,1.4,10.7,83.8,2571.0,3.5,-45.3,-6.3,1.5,5.5,95.0,2326.0,-10.4,-19.1,11.3,1.3,,,,,,,,,,,,,,,,,,,,,,21.4,83.5,2563.0,12.9,-40.4,-0.9,1.4,,,,,,,,,,,,,,,,,,,,,,55.3,95.7,2469.0,-1.0,-15.8,14.1,1.1,32.4,83.6,2566.0,9.7,-42.0,-2.7,1.5,12.3,87.9,1922.0,-12.9,-27.3,8.3,1.4,112
