game_id,home_team_id,away_team_id,pitcher_home_id,pitcher_away_id
776375,140,158,518876.0,642547.0
776379,133,111,686930.0,801139.0
776374,137,109,693313.0,593958.0
776376,108,142,UNKNOWN,671737.0
776387,110,134,669330.0,694973.0
776382,114,118,671106.0,680742.0
776386,146,120,UNKNOWN,663623.0
776384,143,121,UNKNOWN,605280.0
776383,147,116,UNKNOWN,656427.0
776385,141,117,621244.0,669920.0
776381,144,112,519242.0,UNKNOWN
776378,145,139,UNKNOWN,643377.0
776377,135,113,601713.0,671096.0
776373,136,138,669302.0,700241.0
776380,119,115,605483.0,607536.0
