player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined,team_context,player_age,p_game,innings_pitched,pa,ab,hit,single,double,triple,home_run,strikeouts,walks,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,babip,earned_runs,p_run,p_save,p_blown_save,p_out,p_win,p_loss,p_wild_pitch,p_balk,p_shutout,p_era,p_opp_batting_avg,p_opp_on_base_avg,p_total_stolen_base,p_pickoff_attempt_1b,p_pickoff_attempt_2b,p_pickoff_attempt_3b,p_pickoff_1b,p_pickoff_2b,p_pickoff_3b,p_lob,p_rbi,p_stolen_base_2b,p_stolen_base_3b,p_stolen_base_home,p_quality_start,p_walkoff,p_run_support,p_ab_scoring,p_automatic_ball,p_ball,p_called_strike,p_catcher_interf,p_caught_stealing_2b,p_caught_stealing_3b,p_caught_stealing_home,p_complete_game,p_defensive_indiff,p_foul,p_foul_tip,p_game_finished,p_game_in_relief,p_gnd_into_dp,p_gnd_into_tp,p_gnd_rule_double,p_hit_by_pitch,p_hit_fl,p_hit_ground,p_hit_line_drive,p_hit_into_pla,p_hit_scoring,p_hold,p_intent_ball,p_intent_walk,p_missed_bunt,p_out_fl,p_out_ground,p_out_line_drive,p_passed_ball,p_pickoff_error_1b,p_pickoff_error_2b,p_pickoff_error_3b,p_pitchout,p_relief_no_out,p_sac_bunt,p_sac_fl,p_starting_p,p_swinging_strike,p_unearned_run,p_total_ball,p_total_bases,p_total_caught_stealing,p_total_pickoff,p_total_pickoff_attempt,p_total_pickoff_error,p_total_pitches,p_total_sacrifices,p_total_strike,p_total_swinging_strike,p_inh_runner,p_inh_runner_scored,p_beq_runner,p_beq_runner_scored,p_reached_on_error,xba,xslg,woba,xwoba,xobp,xiso,wobacon,xwobacon,bacon,xbacon,xbadiff,xslgdiff,wobadiff,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,flareburner_percent,poorlyunder_percent,poorlytopped_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,out_zone_swing_miss,out_zone_swing,out_zone_percent,out_zone,meatball_swing_percent,meatball_percent,pitch_count_offspeed,pitch_count_fastball,pitch_count_breaking,pitch_count,iz_contact_percent,in_zone_swing_miss,in_zone_swing,in_zone_percent,in_zone,edge_percent,edge,whiff_percent,swing_percent,pull_percent,straightaway_percent,opposite_percent,batted_ball,f_strike_percent,groundballs_percent,groundballs,flyballs_percent,flyballs,linedrives_percent,linedrives,popups_percent,popups,pitch_hand,n,arm_angle,n_ff_formatted,ff_avg_speed,ff_avg_spin,ff_avg_break,ff_avg_break_z,ff_avg_break_z_induced,ff_range_speed,n_sl_formatted,sl_avg_speed,sl_avg_spin,sl_avg_break,sl_avg_break_z,sl_avg_break_z_induced,sl_range_speed,n_ch_formatted,ch_avg_speed,ch_avg_spin,ch_avg_break,ch_avg_break_z,ch_avg_break_z_induced,ch_range_speed,n_cu_formatted,cu_avg_speed,cu_avg_spin,cu_avg_break,cu_avg_break_z,cu_avg_break_z_induced,cu_range_speed,n_si_formatted,si_avg_speed,si_avg_spin,si_avg_break,si_avg_break_z,si_avg_break_z_induced,si_range_speed,n_fc_formatted,fc_avg_speed,fc_avg_spin,fc_avg_break,fc_avg_break_z,fc_avg_break_z_induced,fc_range_speed,n_fs_formatted,fs_avg_speed,fs_avg_spin,fs_avg_break,fs_avg_break_z,fs_avg_break_z_induced,fs_range_speed,n_kn_formatted,kn_avg_speed,kn_avg_spin,kn_avg_break,kn_avg_break_z,kn_avg_break_z_induced,kn_range_speed,n_st_formatted,st_avg_speed,st_avg_spin,st_avg_break,st_avg_break_z,st_avg_break_z_induced,st_range_speed,n_sv_formatted,sv_avg_speed,sv_avg_spin,sv_avg_break,sv_avg_break_z,sv_avg_break_z_induced,sv_range_speed,n_fo_formatted,fo_avg_speed,fo_avg_spin,fo_avg_break,fo_avg_break_z,fo_avg_break_z_induced,fo_range_speed,n_sc_formatted,sc_avg_speed,sc_avg_spin,sc_avg_break,sc_avg_break_z,sc_avg_break_z_induced,sc_range_speed,n_fastball_formatted,fastball_avg_speed,fastball_avg_spin,fastball_avg_break,fastball_avg_break_z,fastball_avg_break_z_induced,fastball_range_speed,n_breaking_formatted,breaking_avg_speed,breaking_avg_spin,breaking_avg_break,breaking_avg_break_z,breaking_avg_break_z_induced,breaking_range_speed,n_offspeed_formatted,offspeed_avg_speed,offspeed_avg_spin,offspeed_avg_break,offspeed_avg_break_z,offspeed_avg_break_z_induced,offspeed_range_speed,team_id
669373,776275,0.24864,0.2496,0.24912,home,28,27,173.0,659,625,124,85,23,1,15,216,27,32.8,4.1,0.198,0.31,0.236,0.546,0.112,0.275,42,47,0,0,519,12,4,2,1,1,2.18,,,3,13,0,0,1,0,0,94,44,3,0,0,18,0,0,86,0,708,387,0,4,0,0,1,0,510,31,0,0,8,0,0,4,27,27,70,412,16,0,0,0,0,88,140,27,0,0,0,0,0,0,1,2,27,416,5,748,194,4,1,13,0,2517,3,1769,423,0,0,0,0,1,0.215,0.358,0.24,0.265,0.252,0.142,0.331,0.372,0.302,0.329,-0.017,-0.048,-0.025,71.3,20.9,9.6,6.4,26.4,17.7,7.3,24,9.5,-1.1,43.2,32.2,86.2,12.5,35.4,34,8.3,5.8,23.5,26.2,30.1,5.8,33.5,73.82610561,93.317825585,71.2,24.9,34.7,53.1,46.7,207,390,44.7,1124,82.9,8.1,804,1338,375,2517,74.6,247,992,55.3,1393,43.2,1088,32.9,54.9,35.7,35.4,28.9,412,70.7,40.5,167,28.6,118,23.5,97,7.3,30,L,2517,49.7,29.3,97.5,2348.0,3.7,-11.9,17.0,1.4,12.4,89.9,2229.0,-3.2,-28.9,4.9,1.8,31.9,88.0,1835.0,15.0,-29.0,6.5,1.8,2.5,81.1,2491.0,-4.7,-46.7,-5.2,1.8,23.8,97.2,2247.0,13.2,-15.3,13.7,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.2,97.4,2303.0,7.9,-13.4,15.5,1.4,14.9,88.4,2273.0,-3.4,-31.8,3.2,3.9,31.9,88.0,1835.0,15.0,-29.0,6.5,1.8,116
804636,776276,0.264784,0.24206,0.253422,home,22,1,5.0,23,23,6,5,1,0,0,6,0,26.1,0.0,0.261,0.304,0.261,0.565,0.043,0.353,1,4,0,0,15,1,0,2,0,0,1.8,,,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,9,0,30,17,0,0,0,0,0,0,22,0,0,0,0,0,0,0,2,2,2,17,2,0,0,0,0,1,5,3,0,0,0,0,0,0,0,0,1,7,3,34,7,0,0,0,0,97,0,63,7,0,0,0,0,0,0.276,0.332,0.246,0.264,0.276,0.057,0.333,0.357,0.353,0.373,-0.015,-0.028,-0.018,72.2,28.2,11.8,10.3,20.6,17.9,7.0,2,11.1,-5.4,51.3,32.2,86.3,15.8,35.3,0,0.0,5.9,35.3,29.4,29.4,0.0,29.4,76.450798889,92.583922353,68.8,6.1,26.5,38.5,61.5,5,13,50.5,49,84.6,13.4,24,59,14,97,93.9,2,33,49.5,48,38.1,37,15.2,47.4,35.3,47.1,17.6,17,39.1,41.2,7,17.6,3,29.4,5,11.8,2,R,97,63.7,60.8,95.4,2284.0,-4.3,-9.3,21.4,1.4,1.0,86.6,2339.0,6.4,-31.5,5.4,,24.7,85.6,1505.0,-15.5,-29.6,8.3,1.3,13.4,77.7,2608.0,5.1,-63.7,-17.3,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.8,95.4,2284.0,-4.3,-9.3,21.4,1.4,14.4,78.4,2589.0,5.2,-61.4,-15.7,1.8,24.7,85.6,1505.0,-15.5,-29.6,8.3,1.3,121
669358,776269,0.3738600000000001,0.3484,0.36113,home,26,27,150.0,640,572,145,86,33,0,26,156,56,24.4,8.8,0.253,0.448,0.326,0.774,0.195,0.302,83,84,0,0,450,9,11,3,0,0,4.98,,,16,27,2,0,0,1,0,107,71,11,5,0,11,0,0,139,0,814,389,0,1,1,0,0,0,472,27,0,0,19,0,3,7,31,53,60,421,32,0,0,0,0,60,151,26,1,0,0,0,0,0,1,4,27,262,1,848,256,2,1,29,0,2446,5,1598,281,0,0,0,0,3,0.236,0.397,0.335,0.31,0.311,0.161,0.405,0.368,0.345,0.323,0.017,0.051,0.025,71.9,25.0,13.5,10.3,31.2,23.7,7.2,21,8.2,1.0,53.9,30.8,89.0,10.3,30.6,42,10.0,4.5,22.8,22.3,35.9,4.5,40.1,77.757296048,94.344090381,67.6,17.2,29.1,46.9,52.5,158,337,47.3,1158,71.9,9.2,269,1428,749,2446,82.1,150,872,52.7,1289,43.7,1069,25.5,49.4,40.4,35.9,23.8,421,61.3,48.5,204,22.6,95,20.4,86,8.6,36,R,2446,36.7,44.0,96.9,2455.0,-10.0,-12.6,16.7,1.6,3.4,86.7,2331.0,3.5,-35.6,0.6,1.5,11.0,89.4,2153.0,-17.2,-25.2,9.1,1.7,27.3,84.9,2698.0,7.7,-50.6,-12.5,1.9,,,,,,,,14.3,90.2,2345.0,2.4,-25.6,7.8,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.4,95.3,2428.0,-6.9,-15.8,14.5,3.7,30.6,85.1,2657.0,7.2,-48.9,-11.1,2.0,11.0,89.4,2153.0,-17.2,-25.2,9.1,1.7,139
678394,776281,0.3088649999999999,0.30385,0.3063574999999999,home,26,25,146.2,612,545,130,97,19,0,14,112,50,18.3,8.2,0.239,0.35,0.311,0.661,0.111,0.274,50,57,0,0,440,11,6,3,0,0,3.07,,,15,9,7,0,0,1,0,116,53,14,1,0,15,0,0,113,0,816,387,0,2,3,1,1,0,421,16,0,1,16,0,1,10,27,46,57,440,23,0,0,0,0,73,171,37,1,0,0,0,0,0,2,5,24,198,7,881,191,6,1,16,0,2355,7,1474,206,0,0,0,0,8,0.266,0.417,0.295,0.331,0.337,0.151,0.315,0.365,0.297,0.332,-0.027,-0.067,-0.036,72.1,27.2,14.7,11.9,31.4,25.4,7.3,17,10.4,-2.5,52.8,33.8,88.5,9.2,30.5,31,7.0,4.8,26.4,22.0,36.4,3.4,38.6,77.245797443,93.988631164,65.5,10.7,27.5,42.9,57.1,141,329,50.9,1198,77.5,7.2,364,1517,15,2355,88.8,81,758,49.1,1157,43.7,1030,20.4,46.2,40.7,35.9,23.4,440,63.7,49.3,217,23.6,104,21.8,96,5.2,23,R,2299,32.4,15.8,95.0,2161.0,-7.7,-16.7,13.7,1.1,,,,,,,,15.2,88.8,1833.0,-16.1,-30.3,4.5,1.2,0.1,86.1,2480.0,5.6,-46.9,-9.5,1.4,34.9,95.2,2125.0,-17.0,-24.7,5.6,1.2,14.2,88.3,2482.0,0.8,-32.1,2.8,1.1,,,,,,,,,,,,,,,19.8,85.7,2478.0,10.0,-40.4,-3.1,1.1,,,,,,,,,,,,,,,,,,,,,,64.9,93.6,2212.0,-10.8,-24.4,6.9,3.4,19.9,85.7,2478.0,9.9,-40.4,-3.1,1.1,15.2,88.8,1833.0,-16.1,-30.3,4.5,1.2,111
663568,776272,0.300188,0.2869,0.293544,home,28,15,85.2,358,320,82,65,8,1,8,59,26,16.5,7.3,0.256,0.362,0.321,0.683,0.106,0.287,38,41,0,0,257,4,5,0,0,1,3.99,,,2,7,1,0,0,1,0,60,36,2,0,0,5,0,0,56,0,465,228,0,1,1,0,1,0,218,11,0,0,17,0,1,7,11,37,34,266,18,0,0,1,0,44,102,22,0,0,0,0,0,0,0,5,15,98,3,482,116,2,1,8,0,1304,5,822,98,0,0,0,0,2,0.273,0.416,0.302,0.334,0.342,0.143,0.321,0.365,0.308,0.337,-0.017,-0.054,-0.032,71.8,25.0,20.3,16.8,38.1,31.5,7.0,6,6.3,3.8,46.8,32.2,91.5,7.7,32.7,15,5.6,7.9,27.8,19.2,35.7,2.3,48.9,80.687997023,95.648215115,64.2,10.8,26.3,37.3,62.1,63,169,49.2,642,71.9,8.7,117,877,222,1304,89.2,46,425,50.8,662,45.2,590,18.4,45.6,35.3,41.7,22.9,266,62.6,52.3,139,21.4,57,22.2,59,4.1,11,R,1304,32.9,25.4,94.0,2190.0,-8.1,-18.1,12.9,1.0,16.9,85.0,2515.0,2.8,-38.2,-0.5,1.3,9.0,87.2,1479.0,-14.3,-37.1,-0.9,1.3,0.1,78.6,2411.0,10.5,-55.5,-11.0,,25.9,93.5,2162.0,-16.0,-26.9,4.6,1.1,16.0,90.4,2356.0,-0.1,-25.5,7.8,1.2,,,,,,,,,,,,,,,6.7,82.8,2533.0,13.7,-39.2,1.1,1.1,,,,,,,,,,,,,,,,,,,,,,67.3,93.0,2218.0,-9.2,-23.3,8.5,1.9,23.8,84.4,2520.0,5.9,-38.5,-0.1,1.7,9.0,87.2,1479.0,-14.3,-37.1,-0.9,1.3,118
685299,776270,0.331055,0.3942,0.3626275,home,27,11,56.1,254,238,75,51,14,3,7,41,14,16.1,5.5,0.315,0.487,0.358,0.845,0.172,0.358,38,42,0,0,169,5,5,1,1,0,6.07,,,5,19,3,0,0,0,0,44,37,5,0,0,5,0,0,64,0,262,129,0,0,0,0,0,0,203,8,0,0,5,0,1,2,19,18,38,197,19,0,0,0,0,32,56,20,0,0,1,0,0,0,0,0,11,67,4,293,116,0,0,22,1,898,0,605,68,0,0,0,0,1,0.308,0.494,0.365,0.364,0.352,0.186,0.414,0.413,0.381,0.373,0.007,-0.007,0.001,72.1,26.3,15.3,12.9,30.9,26.1,7.3,3,9.0,0.1,42.7,34.2,90.1,15.6,41.1,17,8.6,7.1,30.5,23.9,24.9,4.6,42.6,78.736496392,94.937936907,74.0,12.0,24.6,31.9,68.1,30,94,42.5,382,86.9,9.4,184,464,250,898,88.0,46,382,57.5,516,43.0,386,16.0,53.0,41.1,34.0,24.9,197,65.4,37.6,74,25.9,51,29.4,58,7.1,14,R,898,42.9,51.7,92.2,2249.0,-10.7,-17.7,14.4,1.5,27.2,84.3,2091.0,1.7,-35.9,2.6,1.5,20.5,83.2,2086.0,-11.9,-32.0,7.4,1.3,0.7,80.0,2188.0,2.1,-44.6,-1.7,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.7,92.2,2249.0,-10.7,-17.7,14.4,1.5,27.8,84.2,2093.0,1.7,-36.1,2.5,1.7,20.5,83.2,2086.0,-11.9,-32.0,7.4,1.3,115
668881,776282,0.28566,0.27048,0.27807,home,25,15,83.1,329,309,64,34,17,1,12,101,17,30.7,5.2,0.207,0.385,0.253,0.638,0.178,0.265,25,27,0,0,250,5,4,4,0,0,2.7,,,6,22,3,0,1,0,0,48,24,6,0,0,8,0,0,47,0,406,204,0,1,0,0,0,0,298,21,0,0,3,0,1,2,15,17,32,209,7,0,0,0,1,56,43,21,0,0,0,0,0,0,1,0,15,204,2,418,119,1,1,25,0,1361,1,943,207,0,0,0,0,0,0.214,0.382,0.276,0.278,0.26,0.168,0.372,0.375,0.308,0.318,-0.007,0.003,-0.002,71.0,18.7,13.1,9.4,30.4,21.8,7.2,19,8.8,-0.6,50.5,31.6,90.0,22.0,39.7,20,9.6,8.1,22.0,35.4,20.1,4.8,43.5,79.576454231,94.689557778,71.6,23.2,32.9,52.0,47.5,104,200,44.7,608,74.6,9.0,132,754,475,1361,76.4,125,539,55.3,753,42.2,575,31.0,54.3,30.1,38.3,31.6,209,70.8,28.7,60,34.0,71,25.4,53,12.0,25,R,1361,32.8,55.4,99.4,2436.0,-9.1,-11.2,16.6,1.0,34.8,89.5,2424.0,5.3,-30.2,3.9,1.9,,,,,,,,0.1,84.0,2448.0,9.5,-39.0,-0.5,1.4,,,,,,,,,,,,,,,9.7,88.4,1295.0,-10.2,-30.8,4.1,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.4,99.4,2436.0,-9.1,-11.2,16.6,1.0,34.9,89.4,2425.0,5.3,-30.2,3.8,1.9,9.7,88.4,1295.0,-10.2,-30.8,4.1,1.4,113
700249,776278,0.348153,0.34578,0.3469664999999999,home,25,18,91.0,395,358,98,66,14,3,15,100,32,25.3,8.1,0.274,0.455,0.332,0.787,0.181,0.337,51,56,0,0,273,2,7,6,0,0,5.04,,,3,50,1,0,1,1,0,63,52,3,0,0,3,0,0,70,0,557,295,0,2,0,0,0,0,275,13,0,2,10,0,1,1,21,30,47,262,25,0,0,1,1,48,76,16,0,0,0,0,0,0,1,3,16,151,5,595,163,2,2,51,0,1605,4,1010,162,1,1,0,0,5,0.279,0.53,0.339,0.373,0.341,0.251,0.426,0.476,0.375,0.388,-0.005,-0.075,-0.034,72.0,25.8,18.4,14.1,35.4,27.2,7.4,10,11.0,-2.4,51.3,32.1,91.7,14.1,37.8,33,12.6,11.1,26.0,20.6,26.3,3.1,49.2,81.704767846,95.560801038,62.4,17.0,25.9,43.8,56.2,89,203,48.8,784,70.3,9.0,250,809,340,1605,82.6,87,512,51.2,821,40.5,650,24.6,44.5,38.2,38.5,23.3,262,61.5,40.5,106,27.5,72,24.8,65,7.3,19,L,1605,41.3,38.4,92.2,2355.0,10.6,-15.0,17.4,1.0,,,,,,,,15.6,83.6,1092.0,10.2,-35.1,4.3,1.4,21.2,78.9,2565.0,-9.6,-58.8,-14.3,1.9,12.0,91.8,2203.0,15.9,-20.3,12.3,1.1,,,,,,,,,,,,,,,,,,,,,,12.8,82.8,2447.0,-9.5,-39.6,0.4,1.7,,,,,,,,,,,,,,,,,,,,,,50.4,92.1,2319.0,11.8,-16.2,16.2,1.0,34.0,80.4,2521.0,-9.5,-51.5,-8.8,2.7,15.6,83.6,1092.0,10.2,-35.1,4.3,1.4,110
682990,776274,0.3038,0.3006999999999999,0.3022499999999999,home,24,25,134.1,558,505,122,76,28,1,17,107,45,19.2,8.1,0.242,0.402,0.308,0.71,0.16,0.274,49,53,0,0,403,11,2,3,0,0,3.28,,,6,9,0,0,0,0,0,103,47,5,1,0,8,0,0,106,0,740,348,0,4,1,0,0,0,330,19,2,5,17,0,2,4,24,53,45,402,23,0,0,0,2,50,180,27,1,0,0,0,0,0,2,2,20,205,4,778,203,5,0,9,0,2104,4,1326,215,2,1,0,0,2,0.25,0.386,0.31,0.309,0.316,0.136,0.346,0.345,0.305,0.317,-0.008,0.016,0.001,72.2,26.6,16.1,12.6,34.1,26.7,7.4,22,11.2,-2.2,53.5,33.4,89.3,3.9,26.9,27,6.7,6.0,24.4,16.2,41.5,4.2,40.8,78.398086616,94.315645165,66.1,15.5,26.3,46.5,51.3,127,273,49.3,1038,70.6,9.4,35,1292,777,2104,84.0,109,705,50.7,1066,43.8,921,24.1,46.5,38.6,40.0,21.4,402,66.3,58.0,233,18.9,76,17.9,72,5.2,21,R,2104,46.9,,,,,,,,28.0,86.0,2471.0,4.2,-37.4,-0.6,1.5,1.7,88.4,1417.0,-13.1,-30.4,4.5,1.4,8.9,80.8,2674.0,4.8,-51.1,-9.3,1.4,43.3,93.8,2044.0,-14.6,-23.9,7.2,1.1,18.1,92.3,2343.0,0.7,-20.6,11.3,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.4,93.4,2132.0,-10.1,-22.9,8.4,1.4,36.9,84.7,2520.0,4.4,-40.7,-2.7,2.9,1.7,88.4,1417.0,-13.1,-30.4,4.5,1.4,158
808967,776271,0.271932,0.2709,0.271416,home,26,26,146.2,587,533,106,74,19,0,13,167,48,28.4,8.2,0.199,0.308,0.268,0.576,0.109,0.263,46,51,0,0,440,11,8,4,0,0,2.82,,,6,11,2,0,0,0,0,96,48,5,1,0,15,0,0,104,0,795,421,0,3,0,1,0,0,427,20,0,0,9,0,1,3,15,43,48,369,23,0,0,0,0,63,156,25,1,0,0,0,0,0,2,1,26,264,5,856,164,4,0,13,0,2384,3,1528,289,0,0,0,0,3,0.21,0.318,0.258,0.266,0.278,0.108,0.315,0.328,0.289,0.305,-0.011,-0.01,-0.008,71.7,24.4,13.4,9.7,29.4,21.4,7.3,19,8.9,-1.2,52.4,34.2,88.8,7.7,27.9,20,5.4,6.2,23.0,21.1,39.0,4.9,40.1,77.048746593,94.377344121,63.4,17.6,29.7,49.4,50.3,177,358,50.5,1204,78.1,6.5,607,1296,480,2384,82.2,132,749,49.5,1181,45.6,1088,27.9,46.4,36.3,36.0,27.6,369,61.7,53.9,199,21.4,79,19.8,73,4.9,18,R,2384,43.4,36.0,95.2,2194.0,-7.0,-14.2,16.0,1.1,2.8,86.2,2767.0,5.8,-36.2,0.5,1.6,,,,,,,,17.3,76.7,2751.0,11.9,-63.3,-16.2,1.8,7.3,94.6,2233.0,-13.6,-18.7,11.8,1.3,11.1,91.1,2432.0,3.5,-24.9,7.9,1.5,25.5,90.8,1424.0,-11.2,-31.1,2.0,1.5,,,,,,,,0.0,84.2,2981.0,14.9,-47.6,-8.7,,,,,,,,,,,,,,,,,,,,,,,54.4,94.3,2248.0,-5.8,-17.0,13.8,2.2,20.2,78.0,2754.0,11.0,-59.5,-13.8,4.0,25.5,90.8,1424.0,-11.2,-31.1,2.0,1.5,119
