player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined,team_context,player_age,p_game,innings_pitched,pa,ab,hit,single,double,triple,home_run,strikeouts,walks,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,babip,earned_runs,p_run,p_save,p_blown_save,p_out,p_win,p_loss,p_wild_pitch,p_balk,p_shutout,p_era,p_opp_batting_avg,p_opp_on_base_avg,p_total_stolen_base,p_pickoff_attempt_1b,p_pickoff_attempt_2b,p_pickoff_attempt_3b,p_pickoff_1b,p_pickoff_2b,p_pickoff_3b,p_lob,p_rbi,p_stolen_base_2b,p_stolen_base_3b,p_stolen_base_home,p_quality_start,p_walkoff,p_run_support,p_ab_scoring,p_automatic_ball,p_ball,p_called_strike,p_catcher_interf,p_caught_stealing_2b,p_caught_stealing_3b,p_caught_stealing_home,p_complete_game,p_defensive_indiff,p_foul,p_foul_tip,p_game_finished,p_game_in_relief,p_gnd_into_dp,p_gnd_into_tp,p_gnd_rule_double,p_hit_by_pitch,p_hit_fl,p_hit_ground,p_hit_line_drive,p_hit_into_pla,p_hit_scoring,p_hold,p_intent_ball,p_intent_walk,p_missed_bunt,p_out_fl,p_out_ground,p_out_line_drive,p_passed_ball,p_pickoff_error_1b,p_pickoff_error_2b,p_pickoff_error_3b,p_pitchout,p_relief_no_out,p_sac_bunt,p_sac_fl,p_starting_p,p_swinging_strike,p_unearned_run,p_total_ball,p_total_bases,p_total_caught_stealing,p_total_pickoff,p_total_pickoff_attempt,p_total_pickoff_error,p_total_pitches,p_total_sacrifices,p_total_strike,p_total_swinging_strike,p_inh_runner,p_inh_runner_scored,p_beq_runner,p_beq_runner_scored,p_reached_on_error,xba,xslg,woba,xwoba,xobp,xiso,wobacon,xwobacon,bacon,xbacon,xbadiff,xslgdiff,wobadiff,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,flareburner_percent,poorlyunder_percent,poorlytopped_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,out_zone_swing_miss,out_zone_swing,out_zone_percent,out_zone,meatball_swing_percent,meatball_percent,pitch_count_offspeed,pitch_count_fastball,pitch_count_breaking,pitch_count,iz_contact_percent,in_zone_swing_miss,in_zone_swing,in_zone_percent,in_zone,edge_percent,edge,whiff_percent,swing_percent,pull_percent,straightaway_percent,opposite_percent,batted_ball,f_strike_percent,groundballs_percent,groundballs,flyballs_percent,flyballs,linedrives_percent,linedrives,popups_percent,popups,pitch_hand,n,arm_angle,n_ff_formatted,ff_avg_speed,ff_avg_spin,ff_avg_break,ff_avg_break_z,ff_avg_break_z_induced,ff_range_speed,n_sl_formatted,sl_avg_speed,sl_avg_spin,sl_avg_break,sl_avg_break_z,sl_avg_break_z_induced,sl_range_speed,n_ch_formatted,ch_avg_speed,ch_avg_spin,ch_avg_break,ch_avg_break_z,ch_avg_break_z_induced,ch_range_speed,n_cu_formatted,cu_avg_speed,cu_avg_spin,cu_avg_break,cu_avg_break_z,cu_avg_break_z_induced,cu_range_speed,n_si_formatted,si_avg_speed,si_avg_spin,si_avg_break,si_avg_break_z,si_avg_break_z_induced,si_range_speed,n_fc_formatted,fc_avg_speed,fc_avg_spin,fc_avg_break,fc_avg_break_z,fc_avg_break_z_induced,fc_range_speed,n_fs_formatted,fs_avg_speed,fs_avg_spin,fs_avg_break,fs_avg_break_z,fs_avg_break_z_induced,fs_range_speed,n_kn_formatted,kn_avg_speed,kn_avg_spin,kn_avg_break,kn_avg_break_z,kn_avg_break_z_induced,kn_range_speed,n_st_formatted,st_avg_speed,st_avg_spin,st_avg_break,st_avg_break_z,st_avg_break_z_induced,st_range_speed,n_sv_formatted,sv_avg_speed,sv_avg_spin,sv_avg_break,sv_avg_break_z,sv_avg_break_z_induced,sv_range_speed,n_fo_formatted,fo_avg_speed,fo_avg_spin,fo_avg_break,fo_avg_break_z,fo_avg_break_z_induced,fo_range_speed,n_sc_formatted,sc_avg_speed,sc_avg_spin,sc_avg_break,sc_avg_break_z,sc_avg_break_z_induced,sc_range_speed,n_fastball_formatted,fastball_avg_speed,fastball_avg_spin,fastball_avg_break,fastball_avg_break_z,fastball_avg_break_z_induced,fastball_range_speed,n_breaking_formatted,breaking_avg_speed,breaking_avg_spin,breaking_avg_break,breaking_avg_break_z,breaking_avg_break_z_induced,breaking_range_speed,n_offspeed_formatted,offspeed_avg_speed,offspeed_avg_spin,offspeed_avg_break,offspeed_avg_break_z,offspeed_avg_break_z_induced,offspeed_range_speed,team_id
642547,776459,0.25996,0.26264,0.2613,home,29,28,153.2,629,557,107,70,21,0,16,168,58,26.7,9.2,0.192,0.316,0.278,0.594,0.124,0.243,44,45,0,0,461,16,5,4,0,0,2.58,,,11,23,0,0,0,0,0,121,38,7,4,0,12,0,0,96,0,954,390,1,1,0,0,0,0,475,30,0,0,8,0,2,9,24,27,55,394,14,0,0,0,1,88,121,36,0,0,0,0,0,0,3,1,28,324,1,1038,176,1,0,23,0,2667,4,1629,337,0,0,0,0,4,0.216,0.364,0.268,0.296,0.3,0.148,0.309,0.354,0.274,0.31,-0.024,-0.048,-0.028,71.4,22.1,9.7,7.0,28.8,20.9,7.3,25,10.3,-2.5,50.4,32.2,87.7,17.6,33.6,33,8.4,5.6,21.6,32.3,28.0,4.1,32.8,76.698288718,93.381140795,69.5,20.6,28.4,47.1,52.7,200,425,56.1,1497,80.1,6.0,554,1452,661,2667,79.1,168,814,43.9,1171,41.9,1119,29.7,46.5,34.1,36.1,29.8,393,61.2,37.7,148,28.8,113,23.2,91,10.4,41,R,2667,38.4,54.4,94.9,2444.0,-4.7,-13.9,16.7,1.6,9.6,83.8,2465.0,5.7,-33.7,5.5,1.7,20.8,89.0,1908.0,-16.7,-31.1,3.7,1.3,15.2,79.2,2341.0,5.3,-49.5,-5.8,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.4,94.9,2444.0,-4.7,-13.9,16.7,1.6,24.8,81.0,2389.0,5.5,-43.4,-1.4,3.3,20.8,89.0,1908.0,-16.7,-31.1,3.7,1.3,158
694973,776461,0.248502,0.24402,0.246261,home,23,28,167.0,654,610,121,76,33,2,10,187,38,28.6,5.8,0.198,0.308,0.252,0.56,0.11,0.269,38,42,0,0,501,9,9,2,0,0,2.05,,,4,54,1,0,0,1,0,122,38,4,0,0,18,0,0,116,0,904,414,0,2,0,0,1,0,498,26,0,0,14,0,4,6,20,36,65,423,21,0,0,0,1,81,152,35,1,2,0,0,0,0,0,0,28,354,4,933,188,2,1,55,2,2662,0,1729,365,0,0,0,0,6,0.211,0.322,0.249,0.259,0.264,0.111,0.312,0.329,0.286,0.304,-0.013,-0.014,-0.01,71.3,20.5,11.7,8.3,28.5,20.3,7.3,15,9.2,-2.3,46.2,32.7,87.4,12.0,30.3,22,5.2,5.0,24.1,25.5,34.5,5.0,39.2,75.342607033,93.817546077,68.2,22.5,30.0,46.9,53.1,184,392,49.1,1308,73.0,7.1,660,1304,279,2662,77.2,208,923,50.9,1354,45.2,1202,29.8,49.4,40.2,38.1,21.7,423,61.0,44.4,188,24.1,102,23.6,100,7.8,33,R,2662,23.4,39.4,98.2,2250.0,-14.1,-17.0,11.5,1.0,6.1,85.2,2325.0,3.5,-30.7,7.2,1.2,10.3,88.5,1823.0,-16.7,-29.7,5.4,1.3,4.4,83.6,2442.0,6.5,-41.9,-2.9,1.4,9.6,97.7,2273.0,-17.5,-22.4,6.4,1.1,,,,,,,,14.5,93.7,1682.0,-13.5,-31.1,0.1,1.1,,,,,,,,15.7,84.5,2332.0,11.5,-32.9,5.7,1.4,,,,,,,,,,,,,,,,,,,,,,49.0,98.1,2255.0,-14.8,-18.0,10.5,1.0,26.2,84.5,2349.0,8.8,-33.9,4.6,1.4,24.8,91.5,1741.0,-14.9,-30.6,2.3,3.0,134
686752,776458,0.327712,0.31416,0.320936,home,27,28,158.0,636,573,127,72,26,3,26,155,55,24.4,8.6,0.222,0.414,0.294,0.708,0.192,0.256,65,70,0,0,474,10,10,4,0,0,3.7,,,15,48,0,0,5,0,0,101,64,15,0,0,14,0,0,115,0,858,360,0,7,1,0,0,0,506,31,0,0,18,0,1,5,33,36,57,420,26,0,0,0,0,87,128,45,0,0,0,0,1,0,1,2,28,280,5,888,237,8,5,48,0,2499,3,1611,292,0,0,0,0,5,0.236,0.419,0.308,0.319,0.309,0.182,0.366,0.383,0.302,0.325,-0.014,-0.005,-0.011,72.2,27.0,14.2,10.6,31.4,23.6,7.3,15,10.0,-0.9,52.8,31.2,90.3,16.0,36.6,40,9.5,8.3,21.9,28.5,26.8,4.5,43.2,79.431196411,94.999992584,69.4,20.0,28.3,41.9,58.1,139,332,47.0,1174,78.7,8.4,628,1351,519,2499,79.9,184,919,53.0,1325,43.0,1075,25.8,50.1,41.1,32.5,26.1,421,61.5,39.0,164,29.0,122,24.2,102,7.6,32,R,2498,41.4,44.3,95.1,2408.0,-7.8,-11.2,19.1,1.2,17.5,89.0,2587.0,6.7,-25.5,8.7,1.4,25.1,86.7,2504.0,-14.3,-34.3,2.0,1.4,3.3,80.8,2949.0,16.2,-53.5,-11.2,1.4,2.4,94.8,2386.0,-13.3,-15.1,15.3,1.3,7.4,91.5,2516.0,2.7,-18.5,13.8,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.1,94.6,2421.0,-6.7,-12.3,18.2,1.8,20.8,87.6,2644.0,8.2,-29.9,5.6,3.6,25.1,86.7,2504.0,-14.3,-34.3,2.0,1.4,139
702070,776463,0.283648,0.27146,0.2775539999999999,home,25,19,108.0,438,403,87,60,12,2,13,83,31,18.9,7.1,0.216,0.352,0.277,0.629,0.136,0.241,35,35,0,0,324,7,6,3,0,0,2.92,,,1,25,1,0,0,0,0,73,32,0,1,0,7,0,0,64,0,582,263,0,0,1,0,0,0,260,18,0,0,10,0,1,3,21,27,38,321,13,0,0,1,0,70,106,29,0,0,0,0,0,0,1,0,19,160,0,630,142,1,0,26,0,1680,1,1050,182,0,0,0,0,5,0.241,0.39,0.277,0.301,0.3,0.149,0.305,0.339,0.272,0.304,-0.025,-0.038,-0.024,71.9,24.9,16.8,12.7,36.3,27.5,7.4,15,11.6,-5.9,49.1,32.1,87.7,13.8,30.2,17,5.3,5.6,22.1,29.6,31.5,5.9,37.4,76.181097152,93.761355506,65.9,17.9,26.3,45.8,54.2,97,212,48.0,807,75.8,7.1,314,800,566,1680,81.0,103,575,52.0,873,42.4,712,25.4,46.8,37.4,35.2,27.4,321,56.8,41.4,133,28.3,91,20.9,67,9.3,30,L,1680,58.5,27.4,92.2,2272.0,4.4,-15.3,16.8,1.7,15.6,83.8,2537.0,-2.8,-40.2,-1.6,2.0,18.7,81.3,1495.0,10.7,-29.7,11.7,1.9,18.1,80.7,2375.0,-2.9,-52.8,-10.8,2.7,,,,,,,,20.2,87.9,2462.0,-3.9,-28.7,6.5,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.6,90.4,2352.0,0.9,-21.0,12.4,2.9,33.7,82.2,2450.0,-2.8,-47.0,-6.5,3.0,18.7,81.3,1495.0,10.7,-29.7,11.7,1.9,118
671737,776462,0.28548,0.2989,0.29219,home,24,23,121.1,514,457,109,76,17,1,15,102,48,19.8,9.3,0.239,0.379,0.314,0.693,0.14,0.273,65,73,0,0,364,6,7,5,0,0,4.82,,,2,17,0,0,0,0,0,79,59,2,0,0,11,0,0,102,0,685,281,0,2,0,0,0,0,367,21,0,0,15,0,3,4,22,36,51,360,28,0,0,0,0,63,129,27,0,0,0,0,0,0,1,4,23,183,8,730,173,2,0,17,0,1959,5,1229,194,0,0,0,0,5,0.243,0.393,0.305,0.314,0.32,0.15,0.336,0.349,0.304,0.313,-0.004,-0.014,-0.009,72.5,28.4,14.6,11.4,31.2,24.5,7.2,23,9.4,-0.1,54.2,31.0,88.9,10.4,30.6,22,6.1,6.1,21.7,23.9,34.7,4.2,38.8,77.914110058,94.080439884,69.3,15.7,26.3,44.0,54.8,109,248,49.5,942,81.2,7.0,321,1318,265,1959,83.8,105,667,50.5,962,43.9,835,22.7,48.4,42.8,32.8,24.4,360,60.1,45.8,165,24.7,89,21.9,79,7.5,27,R,1904,53.7,46.6,96.1,2298.0,-7.1,-11.7,18.0,1.4,,,,,,,,,,,,,,,13.9,81.7,2578.0,4.2,-56.0,-14.8,1.6,,,,,,,,22.6,89.7,2180.0,3.9,-28.1,5.7,1.5,16.9,91.3,1702.0,-12.9,-24.0,8.7,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.2,94.0,2260.0,-3.5,-17.0,14.0,3.7,13.9,81.7,2578.0,4.2,-56.0,-14.8,1.6,16.9,91.3,1702.0,-12.9,-24.0,8.7,1.4,142
664299,776464,0.26784,0.2375999999999999,0.2527199999999999,home,28,4,16.0,67,56,9,8,0,0,1,16,9,23.9,13.4,0.161,0.214,0.284,0.498,0.053,0.2,6,8,0,0,48,1,1,1,0,0,3.38,,,4,7,1,0,0,1,0,11,8,4,0,0,1,0,0,14,0,102,42,0,0,1,0,0,0,59,5,0,0,0,0,0,1,1,4,4,41,4,0,0,0,0,14,6,5,0,0,0,0,0,0,0,1,4,29,2,108,12,1,1,8,0,285,1,177,30,0,0,0,0,1,0.17,0.273,0.24,0.266,0.294,0.103,0.222,0.264,0.22,0.237,-0.009,-0.059,-0.026,72.0,24.1,9.9,7.8,27.5,21.6,7.2,4,12.7,-4.3,50.9,30.0,87.2,27.9,29.3,1,2.4,4.9,19.5,56.1,12.2,4.9,39.0,76.987450952,92.870643659,65.9,18.0,30.7,41.3,58.7,19,46,52.6,150,70.0,7.0,44,153,41,285,82.0,16,89,47.4,135,41.1,117,25.9,47.4,41.5,29.3,29.3,41,55.2,24.4,10,39.0,16,22.0,9,14.6,6,R,285,36.0,43.9,93.0,2366.0,-4.3,-13.1,18.9,1.4,,,,,,,,15.4,84.6,2390.0,-12.3,-29.8,8.8,1.8,14.4,76.4,3005.0,11.7,-59.0,-11.5,1.6,9.8,92.9,2238.0,-13.8,-18.3,13.8,1.5,,,,,,,,,,,,,,,,,,,,,,16.5,78.9,2690.0,16.8,-44.1,0.4,1.4,,,,,,,,,,,,,,,,,,,,,,53.7,93.0,2343.0,-6.1,-14.1,18.0,1.4,30.9,77.7,2837.0,14.4,-51.0,-5.1,1.9,15.4,84.6,2390.0,-12.3,-29.8,8.8,1.8,117
605483,776461,0.30938,0.3038,0.30659,away,32,7,37.1,158,135,33,22,8,0,3,38,18,24.1,11.4,0.244,0.37,0.329,0.699,0.126,0.313,10,15,0,0,112,3,3,5,0,0,2.41,,,2,7,0,0,0,0,0,34,13,1,1,0,2,0,0,36,0,221,93,0,3,1,0,0,0,87,9,0,0,2,0,2,0,6,10,17,102,7,0,0,0,0,13,38,11,0,0,0,0,0,0,3,2,7,82,5,244,50,4,0,7,0,627,5,383,90,0,0,0,0,2,0.249,0.364,0.31,0.314,0.336,0.116,0.359,0.366,0.333,0.344,-0.005,0.006,-0.004,72.0,31.4,11.6,7.6,28.1,18.4,7.5,11,11.4,-4.7,49.3,32.8,86.9,6.2,40.2,6,5.9,5.9,26.5,18.6,34.3,7.8,32.4,74.979223333,93.435171667,63.1,25.3,32.5,49.1,50.9,55,112,55.0,345,83.3,4.8,146,277,204,627,74.2,45,178,45.0,282,44.0,276,34.5,46.3,38.2,40.2,21.6,102,63.9,47.1,48,20.6,21,28.4,29,3.9,4,L,627,55.8,44.2,95.2,2454.0,4.5,-12.6,17.6,1.3,11.6,88.2,2308.0,-2.4,-26.2,8.8,1.6,23.3,85.6,1815.0,12.6,-27.5,9.8,1.5,20.9,80.5,2512.0,-12.3,-49.1,-6.9,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.2,95.2,2454.0,4.5,-12.6,17.6,1.3,32.5,83.3,2439.0,-8.8,-40.9,-1.2,4.1,23.3,85.6,1815.0,12.6,-27.5,9.8,1.5,119
671106,776458,0.354312,0.33966,0.346986,away,26,26,134.1,583,513,136,92,26,0,18,105,57,18.0,9.8,0.265,0.421,0.341,0.762,0.156,0.299,66,74,0,0,403,7,10,4,0,0,4.42,,,7,55,12,0,3,1,0,103,63,6,1,0,6,0,0,109,0,839,407,1,8,1,0,0,0,396,26,0,1,12,0,0,5,26,57,52,416,25,0,0,1,0,73,122,42,0,1,0,0,0,0,2,5,25,177,8,905,216,9,4,67,1,2341,7,1436,186,0,0,0,0,5,0.261,0.448,0.333,0.343,0.34,0.188,0.364,0.379,0.329,0.327,0.004,-0.027,-0.01,72.0,24.6,16.0,12.7,33.6,26.6,7.3,9,9.3,-0.7,49.2,32.8,88.7,14.3,33.7,40,9.6,6.7,24.6,24.8,28.7,5.5,37.6,77.527322184,94.122587379,65.1,16.0,23.4,33.5,66.2,93,278,50.7,1188,76.4,6.2,426,1367,0,2341,83.5,120,751,49.3,1153,43.3,1013,20.7,44.0,38.6,35.2,26.3,415,61.7,43.1,179,24.8,103,23.1,96,8.9,37,L,2264,36.2,34.3,91.1,2237.0,6.2,-16.6,16.3,1.3,,,,,,,,18.4,82.4,946.0,9.6,-34.4,6.0,1.3,,,,,,,,12.5,88.9,1971.0,13.7,-25.5,9.2,1.2,11.4,85.4,2272.0,-4.4,-31.3,5.9,1.9,,,,,,,,,,,,,,,23.5,77.9,2306.0,-14.6,-44.6,0.6,1.8,,,,,,,,,,,,,,,,,,,,,,58.2,89.5,2187.0,5.7,-21.4,12.8,2.9,23.5,77.9,2306.0,-14.6,-44.6,0.6,1.8,18.4,82.4,946.0,9.6,-34.4,6.0,1.3,114
543294,776463,0.33792,0.3234,0.33066,away,35,26,136.1,580,532,142,88,30,3,21,89,37,15.3,6.4,0.267,0.453,0.318,0.771,0.186,0.283,74,78,0,0,409,6,9,0,0,0,4.89,,,18,40,5,1,1,0,0,92,66,14,4,0,8,0,0,105,0,690,396,0,2,0,0,0,0,400,18,0,0,14,0,1,5,34,40,68,449,28,0,0,3,0,99,129,32,0,0,0,0,2,0,1,5,26,163,4,716,241,2,1,46,0,2147,6,1431,165,0,0,0,0,2,0.259,0.434,0.33,0.324,0.314,0.175,0.363,0.355,0.317,0.312,0.008,0.019,0.006,72.2,26.3,14.9,12.3,32.0,26.3,7.3,4,10.0,-2.0,49.8,32.4,86.4,17.1,33.0,36,8.0,5.3,21.2,31.4,29.2,4.9,34.3,74.278224241,93.212812924,64.4,15.0,31.5,23.4,76.0,78,333,49.2,1057,70.8,7.2,824,1147,174,2147,84.9,105,702,50.8,1090,46.9,1006,17.7,48.2,31.6,43.2,25.2,449,65.0,37.6,169,30.1,135,22.9,103,9.4,42,R,2145,42.9,15.3,86.6,2047.0,-5.9,-22.1,14.5,1.1,,,,,,,,38.4,79.4,2076.0,-11.1,-34.8,8.7,1.0,8.1,72.1,2827.0,15.8,-64.0,-10.5,1.4,38.2,86.2,1976.0,-14.1,-29.5,7.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.5,86.3,1996.0,-11.8,-27.4,9.3,1.1,8.1,72.1,2827.0,15.8,-64.0,-10.5,1.4,38.4,79.4,2076.0,-11.1,-34.8,8.7,1.0,108
686642,776462,0.198432,0.20776,0.203096,away,27,9,9.1,37,27,1,1,0,0,0,13,9,35.1,24.3,0.037,0.037,0.297,0.334,0.0,0.071,5,6,0,0,28,0,2,0,0,0,4.82,,,1,4,0,0,0,0,0,7,0,1,0,0,0,0,0,1,0,58,26,0,1,0,1,0,0,28,7,4,8,1,0,0,1,0,1,0,14,0,1,0,0,0,2,6,2,0,0,0,0,0,0,0,0,1,17,1,65,1,2,0,4,0,158,0,93,18,4,0,0,0,1,0.131,0.225,0.212,0.297,0.366,0.094,0.063,0.289,0.071,0.252,-0.094,-0.188,-0.085,71.2,21.8,13.2,9.1,21.1,14.5,7.3,3,9.6,0.7,50.9,33.0,86.9,12.4,14.3,0,0.0,21.4,14.3,21.4,28.6,14.3,50.0,73.019374286,94.847238571,62.5,20.0,25.6,72.7,27.3,16,22,54.4,86,69.2,8.2,18,95,45,158,80.0,9,45,45.6,72,49.4,78,37.3,42.4,35.7,35.7,28.6,14,54.1,50.0,7,14.3,2,14.3,2,21.4,3,L,158,28.8,46.8,94.7,2516.0,10.9,-15.9,14.7,1.4,28.5,84.6,2329.0,-8.0,-40.3,-1.9,1.8,11.4,89.3,1676.0,12.0,-31.8,2.7,1.5,,,,,,,,12.0,92.5,2172.0,15.5,-25.8,6.5,1.4,1.3,89.9,2327.0,-0.5,-29.0,4.3,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.1,94.2,2443.0,11.6,-18.2,12.9,1.7,28.5,84.6,2329.0,-8.0,-40.3,-1.9,1.8,11.4,89.3,1676.0,12.0,-31.8,2.7,1.5,145
