player_id,adj_woba_weather,adj_woba_park,adj_woba_combined,proj_hits,proj_hr,proj_avg,proj_slg,k_percent_eff,bb_percent_eff,role,team_id,opponent_team_id,park_factor,game_id,innings_pitched,pa,ab
661563,,0.35123,,28.532,2.0,0.257,0.326,0.223,0.146,HOME,147,141,103,776436,29.1,130.0,109.0
571510,,0.2772,,136.784,15.0,0.23,0.319,0.225,0.059,HOME,112,120,99,776440,159.1,632.0,578.0
645261,,0.29109,,146.81,17.0,0.25,0.352,0.186,0.081,HOME,146,143,93,776433,148.0,639.0,571.0
669373,,0.2496,,125.132,15.0,0.198,0.281,0.328,0.041,HOME,116,145,104,776435,173.0,659.0,625.0
663903,,0.3038,,132.932,14.0,0.24,0.33,0.231,0.086,HOME,113,121,98,776439,143.1,606.0,534.0
656605,,0.30576,,157.999,16.0,0.254,0.346,0.198,0.066,HOME,134,158,98,776441,156.0,666.0,611.0
669432,,0.20808,,55.367,3.0,0.172,0.21,0.238,0.056,HOME,110,119,102,776443,90.1,341.0,319.0
669358,,0.3417,,147.671,26.0,0.253,0.402,0.244,0.088,HOME,139,114,102,776438,150.0,640.0,572.0
669467,,0.33124,,158.137,20.0,0.273,0.393,0.16,0.082,HOME,138,137,98,776437,144.0,631.0,572.0
594798,,,,,,,,,,HOME,140,117,93,776432,,581.0,
663568,,0.29596,,84.958,8.0,0.256,0.344,0.165,0.073,HOME,118,142,98,776434,85.2,358.0,320.0
694462,,0.23868,,25.392,1.0,0.2,0.236,0.239,0.08,HOME,144,136,102,776447,35.2,138.0,125.0
694297,,0.36645,,176.764,22.0,0.287,0.411,0.188,0.051,HOME,109,111,105,776424,147.0,649.0,599.0
685326,,0.4962299999999999,,10.982,1.0,0.323,0.431,0.125,0.15,HOME,115,135,119,776431,7.2,40.0,31.0
579328,,0.33229,,165.959,22.0,0.265,0.386,0.234,0.095,HOME,108,133,101,776430,159.2,692.0,618.0
605135,,0.33784,,165.208,22.0,0.263,0.384,0.228,0.068,AWAY,141,147,103,776436,156.0,674.0,613.0
695418,,0.31581,,104.291,11.0,0.26,0.358,0.195,0.08,AWAY,120,112,99,776440,103.2,436.0,392.0
666200,,,,,,,,,,AWAY,143,146,93,776433,,653.0,
527048,,,,,,,,,,AWAY,145,116,104,776435,,165.0,
804636,,0.24206,,6.003,0.0,0.261,0.277,0.261,0.0,AWAY,121,113,98,776439,5.0,23.0,23.0
605540,,0.26852,,41.612,8.0,0.203,0.332,0.301,0.064,AWAY,158,134,98,776441,53.2,219.0,202.0
808967,,0.26316,,107.234,13.0,0.199,0.283,0.284,0.082,AWAY,119,110,102,776443,146.2,587.0,533.0
676440,,0.3366,,157.679,26.0,0.258,0.401,0.206,0.074,AWAY,114,139,102,776438,154.2,660.0,598.0
434378,,0.32242,,134.629,12.0,0.272,0.361,0.212,0.08,AWAY,137,138,98,776437,121.2,538.0,482.0
686613,,0.24087,,116.268,14.0,0.199,0.283,0.288,0.077,AWAY,117,140,93,776432,161.2,633.0,574.0
657746,,0.26852,,123.206,19.0,0.211,0.321,0.283,0.049,AWAY,142,118,98,776434,155.0,614.0,568.0
682243,,0.3519,,66.064,11.0,0.261,0.407,0.179,0.096,AWAY,136,144,102,776447,64.2,280.0,245.0
608337,,0.315,,112.534,16.0,0.236,0.351,0.202,0.083,AWAY,111,109,105,776424,125.1,520.0,470.0
681190,,,,,,,,,,AWAY,135,115,119,776431,,481.0,
669372,,0.3565299999999999,,74.969,16.0,0.264,0.449,0.264,0.075,AWAY,133,108,101,776430,71.1,307.0,280.0
