player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined,home_team,away_team,game_time,pitcher_home,pitcher_away
608324.0,776186,0.358,0.37232,0.36516,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan"
680776.0,776186,0.336,0.34944,0.34272,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan"
681987.0,776186,0.327,0.34008,0.33354,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan"
663853.0,776186,0.358,0.37232,0.36516,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan"
666152.0,776186,0.258,0.26832,0.26316,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan"
663993.0,776186,0.3,0.312,0.306,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan"
665966.0,776186,0.316,0.32864,0.32232,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan"
678882.0,776186,0.303,0.31512,0.30906,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan"
608701.0,776186,0.366,0.38064,0.37332,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan"
645305.0,776186,0.224,0.23296,0.22848,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan"
686765.0,776186,0.294,0.30576,0.29988,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan"
596115.0,776186,0.325,0.338,0.3315,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan"
657136.0,776186,0.23,0.2392,0.2346,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan"
807799.0,776186,0.295,0.3068,0.3009,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan"
606115.0,776179,0.233,0.21436,0.22368,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley"
687597.0,776179,0.325,0.299,0.312,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley"
688760.0,776179,0.352,0.32384,0.33792,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley"
686668.0,776179,0.281,0.25852,0.26976,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley"
571657.0,776179,0.282,0.25944,0.2707199999999999,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley"
692585.0,776179,0.285,0.2622,0.2735999999999999,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley"
671289.0,776179,0.32,0.2944,0.3072,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley"
690924.0,776179,0.253,0.23276,0.2428799999999999,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley"
696100.0,776179,0.357,0.32844,0.34272,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley"
691720.0,776179,0.263,0.24196,0.25248,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley"
666160.0,776179,0.349,0.32108,0.33504,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley"
690022.0,776179,0.279,0.25668,0.26784,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley"
691011.0,776179,,,,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley"
