player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined,home_team,away_team,game_time,pitcher_home,pitcher_away
672356.0,776458,0.281,0.28662,0.28381,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan"
681807.0,776458,0.249,0.25398,0.25149,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan"
595978.0,776458,0.225,0.2295,0.22725,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan"
666134.0,776458,0.278,0.28356,0.28078,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan"
692216.0,776458,0.262,0.26724,0.2646199999999999,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan"
680757.0,776458,0.309,0.31518,0.31209,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan"
700932.0,776458,0.333,0.33966,0.33633,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan"
682657.0,776458,0.27,0.2754,0.2727,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan"
666310.0,776458,0.276,0.28152,0.27876,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan"
678877.0,776458,0.19,0.1938,0.1919,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan"
608070.0,776458,0.353,0.36006,0.35653,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan"
677587.0,776458,0.275,0.2805,0.27775,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan"
682177.0,776458,0.298,0.30396,0.30098,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan"
671655.0,776458,,,,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan"
681460.0,776462,0.302,0.29596,0.29898,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser"
643217.0,776462,0.316,0.30968,0.31284,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser"
671284.0,776462,0.228,0.22344,0.22572,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser"
686676.0,776462,0.361,0.35378,0.35739,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser"
678554.0,776462,0.294,0.28812,0.29106,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser"
805367.0,776462,0.297,0.29106,0.29403,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser"
695657.0,776462,0.348,0.3410399999999999,0.3445199999999999,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser"
700337.0,776462,0.32,0.3136,0.3167999999999999,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser"
682868.0,776462,,,,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser"
683770.0,776462,0.151,0.14798,0.14949,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser"
672820.0,776462,0.315,0.3087,0.3118499999999999,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser"
643565.0,776462,0.34,0.3332,0.3366,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser"
572191.0,776462,0.279,0.27342,0.27621,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser"
691019.0,776462,0.359,0.3518199999999999,0.3554099999999999,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser"
666176.0,776463,0.34,0.3332,0.3366,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle"
656271.0,776463,,,,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle"
605177.0,776463,,,,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle"
702674.0,776463,,,,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle"
672282.0,776463,,,,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle"
815083.0,776463,,,,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle"
665877.0,776463,0.372,0.36456,0.36828,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle"
543294.0,776463,,,,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle"
445276.0,776463,,,,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle"
694359.0,776463,0.167,0.16366,0.16533,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle"
579328.0,776463,,,,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle"
664068.0,776463,0.196,0.19208,0.19404,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle"
683090.0,776463,0.26,0.2548,0.2574,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle"
660162.0,776463,0.332,0.32536,0.3286799999999999,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle"
687263.0,776463,0.343,0.33614,0.33957,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle"
681351.0,776463,0.285,0.2793,0.28215,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle"
672724.0,776463,0.214,0.20972,0.21186,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle"
650859.0,776463,0.282,0.27636,0.27918,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle"
667755.0,776463,,,,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle"
596112.0,776463,,,,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle"
621035.0,776463,0.27,0.2646,0.2673,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle"
669326.0,776463,0.236,0.2312799999999999,0.2336399999999999,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle"
545361.0,776463,0.339,0.33222,0.33561,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle"
570632.0,776463,,,,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle"
621493.0,776463,0.34,0.3332,0.3366,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle"
666171.0,776463,,,,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle"
518595.0,776463,0.267,0.26166,0.26433,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle"
607455.0,776461,,,,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake"
605141.0,776461,0.307,0.30086,0.30393,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake"
669743.0,776461,0.333,0.32634,0.32967,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake"
676508.0,776461,,,,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake"
624424.0,776461,0.282,0.27636,0.27918,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake"
681909.0,776461,,,,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake"
676263.0,776461,,,,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake"
690976.0,776461,0.282,0.27636,0.27918,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake"
518692.0,776461,0.369,0.36162,0.36531,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake"
607192.0,776461,,,,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake"
683618.0,776461,,,,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake"
571771.0,776461,0.268,0.26264,0.26532,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake"
606192.0,776461,0.313,0.30674,0.30987,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake"
477132.0,776461,,,,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake"
