player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined,home_team,away_team,game_time,pitcher_home,pitcher_away
608324.0,776186,0.37,0.3848,0.3773999999999999,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan"
680776.0,776186,0.339,0.35256,0.34578,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan"
681987.0,776186,0.295,0.3068,0.3009,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan"
663853.0,776186,0.353,0.36712,0.36006,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan"
666152.0,776186,0.256,0.26624,0.26112,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan"
663993.0,776186,0.301,0.31304,0.3070199999999999,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan"
665966.0,776186,0.322,0.33488,0.32844,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan"
678882.0,776186,0.311,0.32344,0.31722,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan"
608701.0,776186,0.362,0.37648,0.36924,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan"
645305.0,776186,0.234,0.24336,0.23868,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan"
686765.0,776186,0.29,0.3016,0.2957999999999999,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan"
596115.0,776186,0.322,0.33488,0.32844,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan"
657136.0,776186,0.231,0.24024,0.23562,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan"
807799.0,776186,0.287,0.2984799999999999,0.2927399999999999,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan"
606115.0,776179,0.235,0.2162,0.2256,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley"
687597.0,776179,0.333,0.30636,0.31968,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley"
688760.0,776179,0.109,0.10028,0.10464,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley"
686668.0,776179,0.299,0.27508,0.2870399999999999,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley"
571657.0,776179,0.283,0.26036,0.27168,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley"
692585.0,776179,0.294,0.27048,0.28224,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley"
671289.0,776179,0.333,0.30636,0.31968,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley"
690924.0,776179,0.275,0.253,0.264,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley"
696100.0,776179,0.36,0.3312,0.3456,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley"
691720.0,776179,0.281,0.25852,0.26976,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley"
666160.0,776179,0.337,0.31004,0.32352,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley"
690022.0,776179,0.292,0.26864,0.28032,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley"
691011.0,776179,,,,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley"
678662.0,776179,0.321,0.29532,0.30816,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley"
681460.0,776184,0.302,0.2899199999999999,0.2959599999999999,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis"
643217.0,776184,0.316,0.30336,0.30968,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis"
666150.0,776184,,,,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis"
686676.0,776184,0.361,0.34656,0.35378,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis"
678554.0,776184,0.294,0.28224,0.28812,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis"
805367.0,776184,0.297,0.28512,0.29106,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis"
695657.0,776184,0.348,0.33408,0.34104,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis"
700337.0,776184,0.32,0.3072,0.3136,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis"
683770.0,776184,0.151,0.1449599999999999,0.1479799999999999,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis"
672820.0,776184,0.315,0.3024,0.3087,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis"
643565.0,776184,0.34,0.3264,0.3332,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis"
572191.0,776184,0.279,0.26784,0.27342,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis"
691019.0,776184,0.359,0.3446399999999999,0.3518199999999999,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis"
678246.0,776184,0.315,0.3024,0.3087,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis"
595879.0,776189,0.299,0.2870399999999999,0.2930199999999999,CLE,DET,6:40 PM,"Messick, Parker",Undecided
681481.0,776189,0.338,0.32448,0.33124,CLE,DET,6:40 PM,"Messick, Parker",Undecided
693307.0,776189,0.331,0.31776,0.32438,CLE,DET,6:40 PM,"Messick, Parker",Undecided
682985.0,776189,0.357,0.3427199999999999,0.3498599999999999,CLE,DET,6:40 PM,"Messick, Parker",Undecided
628451.0,776189,0.294,0.28224,0.28812,CLE,DET,6:40 PM,"Messick, Parker",Undecided
663330.0,776189,0.378,0.36288,0.37044,CLE,DET,6:40 PM,"Messick, Parker",Undecided
690993.0,776189,0.325,0.312,0.3185,CLE,DET,6:40 PM,"Messick, Parker",Undecided
656716.0,776189,0.341,0.32736,0.33418,CLE,DET,6:40 PM,"Messick, Parker",Undecided
678009.0,776189,0.255,0.2448,0.2499,CLE,DET,6:40 PM,"Messick, Parker",Undecided
672761.0,776189,0.343,0.32928,0.33614,CLE,DET,6:40 PM,"Messick, Parker",Undecided
668670.0,776189,0.289,0.2774399999999999,0.2832199999999999,CLE,DET,6:40 PM,"Messick, Parker",Undecided
700242.0,776189,0.254,0.24384,0.24892,CLE,DET,6:40 PM,"Messick, Parker",Undecided
679529.0,776189,0.34,0.3264,0.3332,CLE,DET,6:40 PM,"Messick, Parker",Undecided
650402.0,776189,0.338,0.32448,0.33124,CLE,DET,6:40 PM,"Messick, Parker",Undecided
514888.0,776182,0.339,0.36273,0.350865,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber"
670541.0,776182,0.304,0.32528,0.31464,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber"
605170.0,776182,0.318,0.34026,0.32913,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber"
805904.0,776182,,,,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber"
621043.0,776182,0.315,0.33705,0.326025,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber"
673237.0,776182,0.298,0.31886,0.30843,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber"
643289.0,776182,0.295,0.31565,0.3053249999999999,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber"
676694.0,776182,0.341,0.36487,0.352935,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber"
665161.0,776182,0.362,0.38734,0.37467,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber"
660821.0,776182,0.318,0.34026,0.32913,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber"
701358.0,776182,0.3,0.321,0.3105,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber"
666211.0,776182,0.298,0.31886,0.30843,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber"
602104.0,776182,0.304,0.32528,0.31464,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber"
572233.0,776182,0.307,0.32849,0.317745,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber"
