player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined,home_team,away_team,game_time,pitcher_home,pitcher_away
608324.0,776217,0.37,0.3848,0.3773999999999999,TOR,BOS,7:07 PM,"Gausman, Kevin","Giolito, Lucas"
680776.0,776217,0.339,0.35256,0.34578,TOR,BOS,7:07 PM,"Gausman, Kevin","Giolito, Lucas"
681987.0,776217,0.295,0.3068,0.3009,TOR,BOS,7:07 PM,"Gausman, Kevin","Giolito, Lucas"
663853.0,776217,0.353,0.36712,0.36006,TOR,BOS,7:07 PM,"Gausman, Kevin","Giolito, Lucas"
666152.0,776217,0.256,0.26624,0.26112,TOR,BOS,7:07 PM,"Gausman, Kevin","Giolito, Lucas"
663993.0,776217,0.301,0.31304,0.3070199999999999,TOR,BOS,7:07 PM,"Gausman, Kevin","Giolito, Lucas"
665966.0,776217,0.322,0.33488,0.32844,TOR,BOS,7:07 PM,"Gausman, Kevin","Giolito, Lucas"
678882.0,776217,0.311,0.32344,0.31722,TOR,BOS,7:07 PM,"Gausman, Kevin","Giolito, Lucas"
608701.0,776217,0.362,0.37648,0.36924,TOR,BOS,7:07 PM,"Gausman, Kevin","Giolito, Lucas"
645305.0,776217,0.234,0.24336,0.23868,TOR,BOS,7:07 PM,"Gausman, Kevin","Giolito, Lucas"
686765.0,776217,0.29,0.3016,0.2957999999999999,TOR,BOS,7:07 PM,"Gausman, Kevin","Giolito, Lucas"
596115.0,776217,0.322,0.33488,0.32844,TOR,BOS,7:07 PM,"Gausman, Kevin","Giolito, Lucas"
657136.0,776217,0.231,0.24024,0.23562,TOR,BOS,7:07 PM,"Gausman, Kevin","Giolito, Lucas"
807799.0,776217,0.287,0.2984799999999999,0.2927399999999999,TOR,BOS,7:07 PM,"Gausman, Kevin","Giolito, Lucas"
606115.0,776212,0.235,0.2162,0.2256,SEA,COL,9:40 PM,"Miller, Bryce","Brown, McCade"
687597.0,776212,0.333,0.30636,0.31968,SEA,COL,9:40 PM,"Miller, Bryce","Brown, McCade"
688760.0,776212,0.109,0.10028,0.10464,SEA,COL,9:40 PM,"Miller, Bryce","Brown, McCade"
686668.0,776212,0.299,0.27508,0.2870399999999999,SEA,COL,9:40 PM,"Miller, Bryce","Brown, McCade"
571657.0,776212,0.283,0.26036,0.27168,SEA,COL,9:40 PM,"Miller, Bryce","Brown, McCade"
692585.0,776212,0.294,0.27048,0.28224,SEA,COL,9:40 PM,"Miller, Bryce","Brown, McCade"
671289.0,776212,0.333,0.30636,0.31968,SEA,COL,9:40 PM,"Miller, Bryce","Brown, McCade"
690924.0,776212,0.275,0.253,0.264,SEA,COL,9:40 PM,"Miller, Bryce","Brown, McCade"
696100.0,776212,0.36,0.3312,0.3456,SEA,COL,9:40 PM,"Miller, Bryce","Brown, McCade"
691720.0,776212,0.281,0.25852,0.26976,SEA,COL,9:40 PM,"Miller, Bryce","Brown, McCade"
666160.0,776212,0.337,0.31004,0.32352,SEA,COL,9:40 PM,"Miller, Bryce","Brown, McCade"
690022.0,776212,0.292,0.26864,0.28032,SEA,COL,9:40 PM,"Miller, Bryce","Brown, McCade"
691011.0,776212,,,,SEA,COL,9:40 PM,"Miller, Bryce","Brown, McCade"
678662.0,776212,0.321,0.29532,0.30816,SEA,COL,9:40 PM,"Miller, Bryce","Brown, McCade"
681460.0,776216,0.302,0.2899199999999999,0.2959599999999999,NYY,CWS,7:05 PM,"Gil, Luis","Smith, Shane"
643217.0,776216,0.316,0.30336,0.30968,NYY,CWS,7:05 PM,"Gil, Luis","Smith, Shane"
666150.0,776216,,,,NYY,CWS,7:05 PM,"Gil, Luis","Smith, Shane"
686676.0,776216,0.361,0.34656,0.35378,NYY,CWS,7:05 PM,"Gil, Luis","Smith, Shane"
678554.0,776216,0.294,0.28224,0.28812,NYY,CWS,7:05 PM,"Gil, Luis","Smith, Shane"
805367.0,776216,0.297,0.28512,0.29106,NYY,CWS,7:05 PM,"Gil, Luis","Smith, Shane"
695657.0,776216,0.348,0.33408,0.34104,NYY,CWS,7:05 PM,"Gil, Luis","Smith, Shane"
700337.0,776216,0.32,0.3072,0.3136,NYY,CWS,7:05 PM,"Gil, Luis","Smith, Shane"
683770.0,776216,0.151,0.1449599999999999,0.1479799999999999,NYY,CWS,7:05 PM,"Gil, Luis","Smith, Shane"
672820.0,776216,0.315,0.3024,0.3087,NYY,CWS,7:05 PM,"Gil, Luis","Smith, Shane"
643565.0,776216,0.34,0.3264,0.3332,NYY,CWS,7:05 PM,"Gil, Luis","Smith, Shane"
572191.0,776216,0.279,0.26784,0.27342,NYY,CWS,7:05 PM,"Gil, Luis","Smith, Shane"
691019.0,776216,0.359,0.3446399999999999,0.3518199999999999,NYY,CWS,7:05 PM,"Gil, Luis","Smith, Shane"
678246.0,776216,0.315,0.3024,0.3087,NYY,CWS,7:05 PM,"Gil, Luis","Smith, Shane"
595879.0,776218,0.299,0.2870399999999999,0.2930199999999999,CLE,DET,6:40 PM,"Williams, Gavin","Skubal, Tarik"
681481.0,776218,0.338,0.32448,0.33124,CLE,DET,6:40 PM,"Williams, Gavin","Skubal, Tarik"
693307.0,776218,0.331,0.31776,0.32438,CLE,DET,6:40 PM,"Williams, Gavin","Skubal, Tarik"
682985.0,776218,0.357,0.3427199999999999,0.3498599999999999,CLE,DET,6:40 PM,"Williams, Gavin","Skubal, Tarik"
628451.0,776218,0.294,0.28224,0.28812,CLE,DET,6:40 PM,"Williams, Gavin","Skubal, Tarik"
663330.0,776218,0.378,0.36288,0.37044,CLE,DET,6:40 PM,"Williams, Gavin","Skubal, Tarik"
690993.0,776218,0.325,0.312,0.3185,CLE,DET,6:40 PM,"Williams, Gavin","Skubal, Tarik"
656716.0,776218,0.341,0.32736,0.33418,CLE,DET,6:40 PM,"Williams, Gavin","Skubal, Tarik"
678009.0,776218,0.255,0.2448,0.2499,CLE,DET,6:40 PM,"Williams, Gavin","Skubal, Tarik"
672761.0,776218,0.343,0.32928,0.33614,CLE,DET,6:40 PM,"Williams, Gavin","Skubal, Tarik"
668670.0,776218,0.289,0.2774399999999999,0.2832199999999999,CLE,DET,6:40 PM,"Williams, Gavin","Skubal, Tarik"
700242.0,776218,0.254,0.24384,0.24892,CLE,DET,6:40 PM,"Williams, Gavin","Skubal, Tarik"
679529.0,776218,0.34,0.3264,0.3332,CLE,DET,6:40 PM,"Williams, Gavin","Skubal, Tarik"
650402.0,776218,0.338,0.32448,0.33124,CLE,DET,6:40 PM,"Williams, Gavin","Skubal, Tarik"
514888.0,776208,0.34917,0.36951,0.35934,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian"
670541.0,776208,0.31312,0.33136,0.3222399999999999,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian"
605170.0,776208,0.32754,0.34662,0.33708,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian"
805904.0,776208,,,,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian"
621043.0,776208,0.32445,0.34335,0.3339,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian"
673237.0,776208,0.30694,0.32482,0.31588,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian"
643289.0,776208,0.30385,0.32155,0.3127,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian"
676694.0,776208,0.35123,0.3716900000000001,0.36146,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian"
665161.0,776208,0.37286,0.39458,0.38372,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian"
660821.0,776208,0.32754,0.34662,0.33708,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian"
701358.0,776208,0.309,0.327,0.318,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian"
666211.0,776208,0.30694,0.32482,0.31588,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian"
602104.0,776208,0.31312,0.33136,0.3222399999999999,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian"
572233.0,776208,0.31621,0.33463,0.32542,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian"
695506.0,776207,0.216,0.21816,0.21708,LAA,KC,9:38 PM,"Aldegheri, Sam","Ragans, Cole"
624428.0,776207,0.301,0.30401,0.302505,LAA,KC,9:38 PM,"Aldegheri, Sam","Ragans, Cole"
672580.0,776207,0.36,0.3636,0.3618,LAA,KC,9:38 PM,"Aldegheri, Sam","Ragans, Cole"
545341.0,776207,0.301,0.30401,0.302505,LAA,KC,9:38 PM,"Aldegheri, Sam","Ragans, Cole"
663697.0,776207,0.3,0.303,0.3015,LAA,KC,9:38 PM,"Aldegheri, Sam","Ragans, Cole"
664728.0,776207,0.296,0.29896,0.2974799999999999,LAA,KC,9:38 PM,"Aldegheri, Sam","Ragans, Cole"
695600.0,776207,,,,LAA,KC,9:38 PM,"Aldegheri, Sam","Ragans, Cole"
571912.0,776207,0.289,0.29189,0.2904449999999999,LAA,KC,9:38 PM,"Aldegheri, Sam","Ragans, Cole"
686681.0,776207,0.223,0.22523,0.224115,LAA,KC,9:38 PM,"Aldegheri, Sam","Ragans, Cole"
686469.0,776207,0.335,0.33835,0.336675,LAA,KC,9:38 PM,"Aldegheri, Sam","Ragans, Cole"
521692.0,776207,0.308,0.31108,0.30954,LAA,KC,9:38 PM,"Aldegheri, Sam","Ragans, Cole"
686475.0,776207,0.268,0.27068,0.26934,LAA,KC,9:38 PM,"Aldegheri, Sam","Ragans, Cole"
677951.0,776207,0.362,0.36562,0.3638099999999999,LAA,KC,9:38 PM,"Aldegheri, Sam","Ragans, Cole"
573262.0,776207,0.321,0.32421,0.322605,LAA,KC,9:38 PM,"Aldegheri, Sam","Ragans, Cole"
607455.0,776213,,,,AZ,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei"
605141.0,776213,0.31621,0.32235,0.31928,AZ,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei"
669743.0,776213,0.34299,0.34965,0.34632,AZ,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei"
624424.0,776213,0.29046,0.2961,0.29328,AZ,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei"
676263.0,776213,,,,AZ,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei"
669242.0,776213,0.30179,0.30765,0.30472,AZ,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei"
518692.0,776213,0.38007,0.38745,0.38376,AZ,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei"
