player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined,home_team,away_team,game_time,pitcher_home,pitcher_away
677942.0,776374,0.343,0.33614,0.33957,SF,AZ,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo"
678489.0,776374,0.145,0.1420999999999999,0.1435499999999999,SF,AZ,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo"
682998.0,776374,0.372,0.36456,0.36828,SF,AZ,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo"
680728.0,776374,0.29,0.2841999999999999,0.2870999999999999,SF,AZ,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo"
663731.0,776374,0.189,0.18522,0.18711,SF,AZ,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo"
691783.0,776374,0.117,0.11466,0.11583,SF,AZ,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo"
606466.0,776374,0.395,0.3871,0.39105,SF,AZ,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo"
543510.0,776374,0.309,0.30282,0.30591,SF,AZ,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo"
664983.0,776374,0.253,0.24794,0.2504699999999999,SF,AZ,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo"
672515.0,776374,0.329,0.32242,0.32571,SF,AZ,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo"
672695.0,776374,0.362,0.3547599999999999,0.3583799999999999,SF,AZ,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo"
694374.0,776374,0.269,0.26362,0.26631,SF,AZ,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo"
677950.0,776374,0.288,0.28224,0.28512,SF,AZ,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo"
545121.0,776374,0.276,0.27048,0.27324,SF,AZ,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo"
608324.0,776379,0.37,0.3959,0.38295,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton"
680776.0,776379,0.339,0.36273,0.350865,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton"
681987.0,776379,0.295,0.31565,0.3053249999999999,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton"
663853.0,776379,0.353,0.37771,0.365355,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton"
666152.0,776379,0.256,0.27392,0.26496,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton"
663993.0,776379,0.301,0.32207,0.311535,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton"
665966.0,776379,0.322,0.34454,0.33327,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton"
678882.0,776379,0.311,0.33277,0.321885,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton"
608701.0,776379,0.362,0.38734,0.37467,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton"
645305.0,776379,0.234,0.25038,0.24219,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton"
686765.0,776379,0.29,0.3103,0.30015,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton"
596115.0,776379,0.322,0.34454,0.33327,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton"
657136.0,776379,0.231,0.24717,0.239085,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton"
807799.0,776379,0.287,0.30709,0.297045,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton"
682634.0,776381,,,,ATL,CHC,7:15 PM,"Sale, Chris",Undecided
694208.0,776381,0.264,0.26928,0.26664,ATL,CHC,7:15 PM,"Sale, Chris",Undecided
683737.0,776381,0.36,0.3671999999999999,0.3635999999999999,ATL,CHC,7:15 PM,"Sale, Chris",Undecided
650489.0,776381,0.304,0.31008,0.30704,ATL,CHC,7:15 PM,"Sale, Chris",Undecided
691718.0,776381,0.331,0.33762,0.33431,ATL,CHC,7:15 PM,"Sale, Chris",Undecided
664023.0,776381,0.327,0.33354,0.33027,ATL,CHC,7:15 PM,"Sale, Chris",Undecided
663538.0,776381,0.316,0.32232,0.31916,ATL,CHC,7:15 PM,"Sale, Chris",Undecided
608348.0,776381,0.342,0.34884,0.34542,ATL,CHC,7:15 PM,"Sale, Chris",Undecided
624512.0,776381,0.281,0.28662,0.28381,ATL,CHC,7:15 PM,"Sale, Chris",Undecided
467793.0,776381,0.291,0.29682,0.29391,ATL,CHC,7:15 PM,"Sale, Chris",Undecided
807713.0,776381,0.304,0.31008,0.30704,ATL,CHC,7:15 PM,"Sale, Chris",Undecided
673548.0,776381,0.34,0.3468,0.3434,ATL,CHC,7:15 PM,"Sale, Chris",Undecided
621020.0,776381,0.311,0.31722,0.31411,ATL,CHC,7:15 PM,"Sale, Chris",Undecided
457759.0,776381,0.267,0.27234,0.26967,ATL,CHC,7:15 PM,"Sale, Chris",Undecided
609280.0,776377,0.354,0.33984,0.34692,SD,CIN,8:40 PM,"Pivetta, Nick","Abbott, Andrew"
666181.0,776377,0.286,0.2745599999999999,0.28028,SD,CIN,8:40 PM,"Pivetta, Nick","Abbott, Andrew"
682829.0,776377,0.339,0.32544,0.33222,SD,CIN,8:40 PM,"Pivetta, Nick","Abbott, Andrew"
669289.0,776377,0.261,0.25056,0.25578,SD,CIN,8:40 PM,"Pivetta, Nick","Abbott, Andrew"
670770.0,776377,0.336,0.32256,0.32928,SD,CIN,8:40 PM,"Pivetta, Nick","Abbott, Andrew"
663647.0,776377,0.274,0.26304,0.26852,SD,CIN,8:40 PM,"Pivetta, Nick","Abbott, Andrew"
669720.0,776377,0.332,0.31872,0.32536,SD,CIN,8:40 PM,"Pivetta, Nick","Abbott, Andrew"
666158.0,776377,0.328,0.31488,0.32144,SD,CIN,8:40 PM,"Pivetta, Nick","Abbott, Andrew"
682622.0,776377,0.359,0.3446399999999999,0.3518199999999999,SD,CIN,8:40 PM,"Pivetta, Nick","Abbott, Andrew"
680574.0,776377,0.29,0.2784,0.2842,SD,CIN,8:40 PM,"Pivetta, Nick","Abbott, Andrew"
668715.0,776377,0.307,0.29472,0.30086,SD,CIN,8:40 PM,"Pivetta, Nick","Abbott, Andrew"
663886.0,776377,0.308,0.29568,0.30184,SD,CIN,8:40 PM,"Pivetta, Nick","Abbott, Andrew"
701398.0,776377,,,,SD,CIN,8:40 PM,"Pivetta, Nick","Abbott, Andrew"
624431.0,776377,0.284,0.2726399999999999,0.2783199999999999,SD,CIN,8:40 PM,"Pivetta, Nick","Abbott, Andrew"
606115.0,776380,0.235,0.24675,0.240875,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle"
687597.0,776380,0.333,0.34965,0.341325,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle"
686668.0,776380,0.299,0.31395,0.306475,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle"
571657.0,776380,0.283,0.2971499999999999,0.2900749999999999,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle"
692585.0,776380,0.294,0.3087,0.30135,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle"
671289.0,776380,0.333,0.34965,0.341325,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle"
690924.0,776380,0.275,0.28875,0.281875,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle"
696100.0,776380,0.36,0.378,0.369,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle"
691720.0,776380,0.281,0.29505,0.288025,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle"
666160.0,776380,0.337,0.35385,0.345425,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle"
690022.0,776380,0.292,0.3066,0.2993,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle"
691011.0,776380,,,,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle"
669911.0,776380,0.27,0.2835,0.27675,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle"
678662.0,776380,0.321,0.33705,0.329025,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle"
595879.0,776383,0.299,0.2870399999999999,0.2930199999999999,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack"
681481.0,776383,0.338,0.32448,0.33124,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack"
693307.0,776383,0.331,0.31776,0.32438,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack"
682985.0,776383,0.357,0.3427199999999999,0.3498599999999999,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack"
628451.0,776383,0.294,0.28224,0.28812,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack"
663330.0,776383,0.378,0.36288,0.37044,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack"
690993.0,776383,0.325,0.312,0.3185,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack"
656716.0,776383,0.341,0.32736,0.33418,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack"
678009.0,776383,0.255,0.2448,0.2499,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack"
672761.0,776383,0.343,0.32928,0.33614,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack"
668670.0,776383,0.289,0.2774399999999999,0.2832199999999999,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack"
700242.0,776383,0.254,0.24384,0.24892,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack"
679529.0,776383,0.34,0.3264,0.3332,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack"
650402.0,776383,0.338,0.32448,0.33124,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack"
514888.0,776385,0.339,0.35256,0.34578,TOR,HOU,7:07 PM,"Berríos, José","Alexander, Jason"
670541.0,776385,0.304,0.31616,0.31008,TOR,HOU,7:07 PM,"Berríos, José","Alexander, Jason"
605170.0,776385,0.318,0.33072,0.32436,TOR,HOU,7:07 PM,"Berríos, José","Alexander, Jason"
621043.0,776385,0.315,0.3276,0.3213,TOR,HOU,7:07 PM,"Berríos, José","Alexander, Jason"
673237.0,776385,0.298,0.30992,0.30396,TOR,HOU,7:07 PM,"Berríos, José","Alexander, Jason"
643289.0,776385,0.295,0.3068,0.3009,TOR,HOU,7:07 PM,"Berríos, José","Alexander, Jason"
671277.0,776385,0.302,0.31408,0.30804,TOR,HOU,7:07 PM,"Berríos, José","Alexander, Jason"
676694.0,776385,0.341,0.35464,0.34782,TOR,HOU,7:07 PM,"Berríos, José","Alexander, Jason"
665161.0,776385,0.362,0.37648,0.36924,TOR,HOU,7:07 PM,"Berríos, José","Alexander, Jason"
663967.0,776385,0.297,0.30888,0.30294,TOR,HOU,7:07 PM,"Berríos, José","Alexander, Jason"
660821.0,776385,0.318,0.33072,0.32436,TOR,HOU,7:07 PM,"Berríos, José","Alexander, Jason"
701358.0,776385,0.3,0.312,0.306,TOR,HOU,7:07 PM,"Berríos, José","Alexander, Jason"
666211.0,776385,0.298,0.30992,0.30396,TOR,HOU,7:07 PM,"Berríos, José","Alexander, Jason"
602104.0,776385,0.304,0.31616,0.31008,TOR,HOU,7:07 PM,"Berríos, José","Alexander, Jason"
572233.0,776385,0.307,0.31928,0.31314,TOR,HOU,7:07 PM,"Berríos, José","Alexander, Jason"
695506.0,776382,0.216,0.20736,0.2116799999999999,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan"
624428.0,776382,0.301,0.28896,0.29498,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan"
672580.0,776382,0.36,0.3455999999999999,0.3527999999999999,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan"
