player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined,home_team,away_team,game_time,pitcher_home,pitcher_away
677942.0,776394,0.343,0.32585,0.334425,SF,AZ,9:45 PM,"Ray, Robbie","Gallen, Zac"
678489.0,776394,0.145,0.1377499999999999,0.1413749999999999,SF,AZ,9:45 PM,"Ray, Robbie","Gallen, Zac"
682998.0,776394,0.372,0.3534,0.3627,SF,AZ,9:45 PM,"Ray, Robbie","Gallen, Zac"
680728.0,776394,0.29,0.2754999999999999,0.2827499999999999,SF,AZ,9:45 PM,"Ray, Robbie","Gallen, Zac"
663731.0,776394,0.189,0.17955,0.184275,SF,AZ,9:45 PM,"Ray, Robbie","Gallen, Zac"
691783.0,776394,0.117,0.11115,0.114075,SF,AZ,9:45 PM,"Ray, Robbie","Gallen, Zac"
606466.0,776394,0.395,0.37525,0.385125,SF,AZ,9:45 PM,"Ray, Robbie","Gallen, Zac"
543510.0,776394,0.309,0.29355,0.3012749999999999,SF,AZ,9:45 PM,"Ray, Robbie","Gallen, Zac"
664983.0,776394,0.253,0.2403499999999999,0.2466749999999999,SF,AZ,9:45 PM,"Ray, Robbie","Gallen, Zac"
672515.0,776394,0.329,0.31255,0.320775,SF,AZ,9:45 PM,"Ray, Robbie","Gallen, Zac"
672695.0,776394,0.362,0.3439,0.35295,SF,AZ,9:45 PM,"Ray, Robbie","Gallen, Zac"
694374.0,776394,0.269,0.25555,0.262275,SF,AZ,9:45 PM,"Ray, Robbie","Gallen, Zac"
677950.0,776394,0.288,0.2735999999999999,0.2807999999999999,SF,AZ,9:45 PM,"Ray, Robbie","Gallen, Zac"
545121.0,776394,0.276,0.2622,0.2691,SF,AZ,9:45 PM,"Ray, Robbie","Gallen, Zac"
608324.0,776396,0.37,0.4033,0.38665,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin"
680776.0,776396,0.339,0.36951,0.354255,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin"
681987.0,776396,0.295,0.32155,0.3082749999999999,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin"
663853.0,776396,0.353,0.38477,0.368885,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin"
666152.0,776396,0.256,0.27904,0.26752,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin"
663993.0,776396,0.301,0.32809,0.3145449999999999,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin"
665966.0,776396,0.322,0.35098,0.33649,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin"
678882.0,776396,0.311,0.33899,0.324995,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin"
608701.0,776396,0.362,0.39458,0.37829,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin"
645305.0,776396,0.234,0.25506,0.24453,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin"
686765.0,776396,0.29,0.3161,0.30305,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin"
596115.0,776396,0.322,0.35098,0.33649,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin"
657136.0,776396,0.231,0.25179,0.241395,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin"
807799.0,776396,0.287,0.31283,0.299915,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin"
682634.0,776402,,,,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade"
683737.0,776402,0.36,0.3671999999999999,0.3635999999999999,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade"
650489.0,776402,0.304,0.31008,0.30704,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade"
691718.0,776402,0.331,0.33762,0.33431,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade"
664023.0,776402,0.327,0.33354,0.33027,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade"
663538.0,776402,0.316,0.32232,0.31916,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade"
608348.0,776402,0.342,0.34884,0.34542,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade"
624512.0,776402,0.281,0.28662,0.28381,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade"
467793.0,776402,0.291,0.29682,0.29391,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade"
807713.0,776402,0.304,0.31008,0.30704,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade"
673548.0,776402,0.34,0.3468,0.3434,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade"
621020.0,776402,0.311,0.31722,0.31411,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade"
663656.0,776402,0.368,0.37536,0.37168,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade"
457759.0,776402,0.267,0.27234,0.26967,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade"
609280.0,776392,0.354,0.33984,0.34692,SD,CIN,9:40 PM,"King, Michael","Littell, Zack"
666181.0,776392,0.286,0.2745599999999999,0.28028,SD,CIN,9:40 PM,"King, Michael","Littell, Zack"
682829.0,776392,0.339,0.32544,0.33222,SD,CIN,9:40 PM,"King, Michael","Littell, Zack"
669289.0,776392,0.261,0.25056,0.25578,SD,CIN,9:40 PM,"King, Michael","Littell, Zack"
