player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined,home_team,away_team,game_time,pitcher_home,pitcher_away
606115.0,776365,0.235,0.2255999999999999,0.2302999999999999,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade"
687597.0,776365,0.333,0.31968,0.32634,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade"
686668.0,776365,0.299,0.2870399999999999,0.2930199999999999,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade"
571657.0,776365,0.283,0.27168,0.27734,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade"
692585.0,776365,0.294,0.28224,0.28812,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade"
671289.0,776365,0.333,0.31968,0.32634,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade"
690924.0,776365,0.275,0.264,0.2695,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade"
696100.0,776365,0.36,0.3455999999999999,0.3527999999999999,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade"
691720.0,776365,0.281,0.26976,0.27538,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade"
666160.0,776365,0.337,0.32352,0.33026,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade"
690022.0,776365,0.292,0.2803199999999999,0.2861599999999999,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade"
691011.0,776365,,,,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade"
669911.0,776365,0.27,0.2592,0.2646,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade"
678662.0,776365,0.321,0.30816,0.3145799999999999,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade"
595879.0,776368,0.299,0.2870399999999999,0.2930199999999999,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler"
681481.0,776368,0.338,0.32448,0.33124,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler"
693307.0,776368,0.331,0.31776,0.32438,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler"
682985.0,776368,0.357,0.3427199999999999,0.3498599999999999,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler"
628451.0,776368,0.294,0.28224,0.28812,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler"
663330.0,776368,0.378,0.36288,0.37044,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler"
690993.0,776368,0.325,0.312,0.3185,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler"
656716.0,776368,0.341,0.32736,0.33418,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler"
678009.0,776368,0.255,0.2448,0.2499,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler"
672761.0,776368,0.343,0.32928,0.33614,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler"
668670.0,776368,0.289,0.2774399999999999,0.2832199999999999,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler"
700242.0,776368,0.254,0.24384,0.24892,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler"
679529.0,776368,0.34,0.3264,0.3332,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler"
