player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined,home_team,away_team,game_time,pitcher_home,pitcher_away
668709.0,776430,0.305,0.30805,0.306525,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T."
671732.0,776430,0.31,0.3131,0.31155,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T."
666126.0,776430,0.315,0.31815,0.316575,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T."
680869.0,776430,0.235,0.2373499999999999,0.2361749999999999,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T."
695391.0,776430,0.271,0.27371,0.272355,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T."
687231.0,776430,0.296,0.29896,0.2974799999999999,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T."
701762.0,776430,0.432,0.43632,0.43416,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T."
669127.0,776430,0.355,0.35855,0.3567749999999999,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T."
680862.0,776430,0.272,0.27472,0.27336,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T."
667670.0,776430,0.355,0.35855,0.3567749999999999,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T."
680474.0,776430,0.271,0.27371,0.272355,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T."
691016.0,776430,0.35,0.3535,0.35175,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T."
687515.0,776430,0.3,0.303,0.3015,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T."
805779.0,776430,0.352,0.35552,0.3537599999999999,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T."
608324.0,776424,0.37,0.3885,0.37925,AZ,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas"
680776.0,776424,0.339,0.35595,0.347475,AZ,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas"
681987.0,776424,0.295,0.3097499999999999,0.3023749999999999,AZ,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas"
663853.0,776424,0.353,0.37065,0.3618249999999999,AZ,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas"
666152.0,776424,0.256,0.2688,0.2623999999999999,AZ,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas"
663993.0,776424,0.301,0.31605,0.308525,AZ,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas"
665966.0,776424,0.322,0.3381,0.33005,AZ,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas"
678882.0,776424,0.311,0.32655,0.318775,AZ,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas"
608701.0,776424,0.362,0.3801,0.37105,AZ,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas"
645305.0,776424,0.234,0.2457,0.23985,AZ,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas"
686765.0,776424,0.29,0.3045,0.29725,AZ,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas"
596115.0,776424,0.322,0.3381,0.33005,AZ,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas"
657136.0,776424,0.231,0.24255,0.236775,AZ,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas"
807799.0,776424,0.287,0.30135,0.2941749999999999,AZ,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas"
672356.0,776438,0.281,0.28662,0.28381,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner"
681807.0,776438,0.249,0.25398,0.25149,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner"
595978.0,776438,0.225,0.2295,0.22725,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner"
666134.0,776438,0.278,0.28356,0.28078,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner"
692216.0,776438,0.262,0.26724,0.2646199999999999,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner"
680757.0,776438,0.309,0.31518,0.31209,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner"
700932.0,776438,0.333,0.33966,0.33633,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner"
682657.0,776438,0.27,0.2754,0.2727,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner"
666310.0,776438,0.276,0.28152,0.27876,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner"
678877.0,776438,0.19,0.1938,0.1919,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner"
608070.0,776438,0.353,0.36006,0.35653,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner"
677587.0,776438,0.275,0.2805,0.27775,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner"
682177.0,776438,0.298,0.30396,0.30098,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner"
671655.0,776438,,,,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner"
681460.0,776435,0.302,0.31408,0.30804,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín"
643217.0,776435,0.316,0.32864,0.32232,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín"
666150.0,776435,,,,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín"
686676.0,776435,0.361,0.37544,0.36822,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín"
678554.0,776435,0.294,0.30576,0.29988,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín"
805367.0,776435,0.297,0.30888,0.30294,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín"
695657.0,776435,0.348,0.3619199999999999,0.3549599999999999,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín"
700337.0,776435,0.32,0.3328,0.3264,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín"
682868.0,776435,,,,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín"
683770.0,776435,0.151,0.15704,0.15402,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín"
672820.0,776435,0.315,0.3276,0.3213,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín"
643565.0,776435,0.34,0.3536,0.3468,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín"
572191.0,776435,0.279,0.29016,0.28458,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín"
691019.0,776435,0.359,0.37336,0.36618,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín"
514888.0,776432,0.339,0.31527,0.327135,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter"
670541.0,776432,0.304,0.28272,0.29336,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter"
605170.0,776432,0.318,0.29574,0.30687,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter"
621043.0,776432,0.315,0.29295,0.303975,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter"
673237.0,776432,0.298,0.27714,0.28757,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter"
643289.0,776432,0.295,0.27435,0.284675,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter"
671277.0,776432,0.302,0.28086,0.2914299999999999,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter"
689200.0,776432,0.188,0.17484,0.18142,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter"
665161.0,776432,0.362,0.33666,0.34933,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter"
663967.0,776432,0.297,0.27621,0.286605,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter"
660821.0,776432,0.318,0.29574,0.30687,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter"
701358.0,776432,0.3,0.279,0.2895,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter"
666211.0,776432,0.298,0.27714,0.28757,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter"
602104.0,776432,0.304,0.28272,0.29336,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter"
572233.0,776432,0.307,0.28551,0.296255,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter"
607455.0,776443,,,,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu"
605141.0,776443,0.307,0.31314,0.3100699999999999,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu"
669743.0,776443,0.333,0.33966,0.33633,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu"
676508.0,776443,,,,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu"
624424.0,776443,0.282,0.2876399999999999,0.2848199999999999,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu"
681909.0,776443,,,,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu"
676263.0,776443,,,,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu"
518692.0,776443,0.369,0.37638,0.3726899999999999,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu"
607192.0,776443,,,,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu"
683618.0,776443,,,,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu"
571771.0,776443,0.268,0.27336,0.27068,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu"
606192.0,776443,0.313,0.31926,0.31613,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu"
477132.0,776443,,,,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu"
808975.0,776443,0.326,0.33252,0.32926,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu"
656629.0,776443,,,,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu"
660271.0,776443,0.412,0.42024,0.41612,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu"
681624.0,776443,0.336,0.34272,0.33936,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu"
500743.0,776443,0.309,0.31518,0.31209,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu"
666163.0,776443,0.15,0.153,0.1515,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu"
687221.0,776443,0.239,0.24378,0.24139,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu"
656945.0,776443,,,,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu"
686218.0,776443,,,,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu"
669257.0,776443,0.391,0.39882,0.39491,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu"
605483.0,776443,,,,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu"
595014.0,776443,,,,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu"
680736.0,776443,,,,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu"
808967.0,776443,,,,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu"
489446.0,776443,,,,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu"
641343.0,776441,0.288,0.28224,0.28512,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon"
694192.0,776441,0.341,0.33418,0.33759,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon"
