player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined,home_team,away_team,game_time,pitcher_home,pitcher_away
608324.0,776206,0.37,0.3848,0.3773999999999999,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett"
680776.0,776206,0.339,0.35256,0.34578,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett"
681987.0,776206,0.295,0.3068,0.3009,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett"
663853.0,776206,0.353,0.36712,0.36006,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett"
666152.0,776206,0.256,0.26624,0.26112,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett"
663993.0,776206,0.301,0.31304,0.3070199999999999,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett"
665966.0,776206,0.322,0.33488,0.32844,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett"
678882.0,776206,0.311,0.32344,0.31722,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett"
608701.0,776206,0.362,0.37648,0.36924,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett"
645305.0,776206,0.234,0.24336,0.23868,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett"
686765.0,776206,0.29,0.3016,0.2957999999999999,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett"
596115.0,776206,0.322,0.33488,0.32844,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett"
657136.0,776206,0.231,0.24024,0.23562,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett"
807799.0,776206,0.287,0.2984799999999999,0.2927399999999999,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett"
606115.0,776194,0.235,0.2162,0.2256,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner"
687597.0,776194,0.333,0.30636,0.31968,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner"
688760.0,776194,0.109,0.10028,0.10464,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner"
686668.0,776194,0.299,0.27508,0.2870399999999999,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner"
571657.0,776194,0.283,0.26036,0.27168,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner"
692585.0,776194,0.294,0.27048,0.28224,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner"
671289.0,776194,0.333,0.30636,0.31968,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner"
690924.0,776194,0.275,0.253,0.264,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner"
696100.0,776194,0.36,0.3312,0.3456,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner"
691720.0,776194,0.281,0.25852,0.26976,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner"
666160.0,776194,0.337,0.31004,0.32352,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner"
