player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined,home_team,away_team,game_time,pitcher_home,pitcher_away
668709.0,776281,0.305,0.31415,0.309575,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T."
671732.0,776281,0.31,0.3193,0.31465,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T."
666126.0,776281,0.315,0.32445,0.319725,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T."
680869.0,776281,0.235,0.24205,0.238525,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T."
695391.0,776281,0.271,0.27913,0.275065,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T."
687231.0,776281,0.296,0.30488,0.30044,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T."
701762.0,776281,0.432,0.44496,0.43848,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T."
669127.0,776281,0.355,0.36565,0.360325,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T."
680862.0,776281,0.272,0.28016,0.27608,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T."
667670.0,776281,0.355,0.36565,0.360325,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T."
680474.0,776281,0.271,0.27913,0.275065,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T."
691016.0,776281,0.35,0.3605,0.3552499999999999,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T."
687515.0,776281,0.3,0.309,0.3045,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T."
805779.0,776281,0.352,0.36256,0.35728,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T."
682634.0,776282,,,,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided
694208.0,776282,0.264,0.25872,0.26136,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided
683737.0,776282,0.36,0.3528,0.3564,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided
650489.0,776282,0.304,0.2979199999999999,0.3009599999999999,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided
691718.0,776282,0.331,0.32438,0.32769,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided
664023.0,776282,0.327,0.32046,0.32373,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided
