player_id,player_id,"last_name, first_name",team,projected_total_bases,projected_hits,projected_singles,projected_walks,b_rbi,prop_type,context
694497,694497.0,"Carter, Evan",Rangers,0.0,36,24,9.3,20.0,total_bases,home
680779,680779.0,"Davis, Henry",Pirates,0.0,26,17,6.8,12.0,total_bases,home
682998,682998.0,"Carroll, Corbin",Diamondbacks,0.0,79,33,8.6,50.0,total_bases,home
656180,656180.0,"Adams, Riley",Nationals,0.0,16,8,4.5,15.0,total_bases,home
666018,666018.0,"Aranda, Jonathan",Rays,0.0,102,71,9.2,51.0,total_bases,home
687597,687597.0,"Beck, Jordan",Rockies,0.0,82,50,6.5,35.0,total_bases,home
696285,696285.0,"Young, Jacob",Nationals,0.0,47,39,8.0,18.0,total_bases,home
669242,,"Edman, Tommy",Dodgers,0.0,59,35,5.8,0.0,total_bases,home
695238,695238.0,"Wagner, Will",Blue Jays,0.0,19,14,11.0,6.0,total_bases,home
676914,,"Schneider, Davis",Blue Jays,0.0,17,10,14.0,0.0,total_bases,home
669065,669065.0,"Stowers, Kyle",Marlins,0.0,89,54,9.8,63.0,total_bases,home
608070,608070.0,"Ramirez, Jose",Guardians,0.0,102,66,9.0,56.0,total_bases,home
553993,553993.0,"Suarez, Eugenio",Diamondbacks,0.0,87,38,6.4,87.0,total_bases,home
663538,663538.0,"Hoerner, Nico",Cubs,0.0,99,75,5.6,42.0,total_bases,home
807713,807713.0,"Shaw, Matt",Cubs,0.0,41,28,9.1,25.0,total_bases,home
660821,660821.0,"Sanchez, Jesus",Marlins,0.0,69,47,8.2,34.0,total_bases,home
547180,,"Harper, Bryce",Phillies,0.0,66,38,14.2,0.0,total_bases,home
621566,621566.0,"Olson, Matt",Braves,0.0,94,54,13.3,65.0,total_bases,home
605137,605137.0,"Bell, Josh",Nationals,0.0,63,42,10.4,40.0,total_bases,home
673548,673548.0,"Suzuki, Seiya",Cubs,0.0,97,45,8.1,81.0,total_bases,home
677587,677587.0,"Rocchio, Brayan",Guardians,0.0,24,15,4.9,19.0,total_bases,home
676572,,"Wagaman, Eric",Marlins,0.0,78,52,6.0,0.0,total_bases,home
693304,693304.0,"Gonzales, Nick",Pirates,0.0,35,24,7.6,15.0,total_bases,home
676391,676391.0,"Clement, Ernie",Blue Jays,0.0,90,67,5.8,31.0,total_bases,home
668901,668901.0,"Vientos, Mark",Mets,0.0,52,34,6.7,27.0,total_bases,home
518692,518692.0,"Freeman, Freddie",Dodgers,0.0,94,58,9.3,52.0,total_bases,home
670764,670764.0,"Walls, Taylor",Rays,0.0,49,38,9.3,35.0,total_bases,home
691781,691781.0,"House, Brady",Nationals,0.0,24,17,4.1,13.0,total_bases,home
607732,607732.0,"Stallings, Jacob",Rockies,0.0,15,11,5.2,9.0,total_bases,home
607732,607732.0,"Stallings, Jacob",Rockies,0.0,15,11,5.2,9.0,total_bases,home
607732,607732.0,"Stallings, Jacob",Rockies,0.0,15,11,5.2,9.0,total_bases,home
645444,645444.0,"Herrera, Jose",Diamondbacks,0.0,25,18,11.9,14.0,total_bases,home
645444,645444.0,"Herrera, Jose",Diamondbacks,0.0,25,18,11.9,14.0,total_bases,home
645444,645444.0,"Herrera, Jose",Diamondbacks,0.0,25,18,11.9,14.0,total_bases,home
645444,645444.0,"Herrera, Jose",Diamondbacks,0.0,25,18,11.9,14.0,total_bases,home
645444,645444.0,"Herrera, Jose",Diamondbacks,0.0,25,18,11.9,14.0,total_bases,home
645444,645444.0,"Herrera, Jose",Diamondbacks,0.0,25,18,11.9,14.0,total_bases,home
