player_id,player_id,"last_name, first_name",team,projected_total_bases,projected_hits,projected_singles,projected_walks,b_rbi,prop_type,context
694497,694497.0,"Carter, Evan",Rangers,-0.69,39,25,9.0,0,total_bases,home
680779,680779.0,"Davis, Henry",Pirates,-0.62,26,17,8.1,0,total_bases,home
682998,682998.0,"Carroll, Corbin",Diamondbacks,-1.11,89,37,8.1,0,total_bases,home
656180,656180.0,"Adams, Riley",Nationals,-0.13,22,11,5.1,0,total_bases,home
666018,666018.0,"Aranda, Jonathan",Rays,-1.15,109,76,10.1,0,total_bases,home
687597,687597.0,"Beck, Jordan",Rockies,-0.23,96,61,6.9,0,total_bases,home
696285,696285.0,"Young, Jacob",Nationals,-0.13,54,45,7.9,0,total_bases,home
669242,,"Edman, Tommy",Dodgers,-1.16,59,35,5.8,0,total_bases,home
695238,695238.0,"Wagner, Will",Blue Jays,-1.31,25,18,10.7,0,total_bases,home
676914,,"Schneider, Davis",Blue Jays,-1.31,17,10,14.0,0,total_bases,home
669065,669065.0,"Stowers, Kyle",Marlins,-1.12,100,57,10.4,0,total_bases,home
608070,608070.0,"Ramirez, Jose",Guardians,-1.18,114,71,9.8,0,total_bases,home
553993,553993.0,"Suarez, Eugenio",Diamondbacks,-1.11,95,41,6.7,0,total_bases,home
663538,663538.0,"Hoerner, Nico",Cubs,-0.97,112,88,5.5,0,total_bases,home
807713,807713.0,"Shaw, Matt",Cubs,-0.97,53,34,8.3,0,total_bases,home
660821,660821.0,"Sanchez, Jesus",Marlins,-1.12,76,52,8.8,0,total_bases,home
547180,,"Harper, Bryce",Phillies,-1.18,66,38,14.2,0,total_bases,home
621566,621566.0,"Olson, Matt",Braves,-0.99,104,60,14.1,0,total_bases,home
605137,605137.0,"Bell, Josh",Nationals,-0.13,72,48,10.5,0,total_bases,home
673548,673548.0,"Suzuki, Seiya",Cubs,-0.97,102,49,8.5,0,total_bases,home
677587,677587.0,"Rocchio, Brayan",Guardians,-1.18,34,21,5.4,0,total_bases,home
676572,,"Wagaman, Eric",Marlins,-1.12,78,52,6.0,0,total_bases,home
693304,693304.0,"Gonzales, Nick",Pirates,-0.62,43,29,7.6,0,total_bases,home
676391,676391.0,"Clement, Ernie",Blue Jays,-1.31,100,74,5.1,0,total_bases,home
668901,668901.0,"Vientos, Mark",Mets,-1.16,60,39,6.4,0,total_bases,home
518692,518692.0,"Freeman, Freddie",Dodgers,-1.16,103,65,9.5,0,total_bases,home
670764,670764.0,"Walls, Taylor",Rays,-1.15,57,42,8.7,0,total_bases,home
691781,691781.0,"House, Brady",Nationals,-0.13,31,23,3.1,0,total_bases,home
607732,607732.0,"Stallings, Jacob",Rockies,-0.23,16,12,4.7,0,total_bases,home
607732,607732.0,"Stallings, Jacob",Rockies,-0.23,16,12,4.7,0,total_bases,home
607732,607732.0,"Stallings, Jacob",Rockies,-0.23,16,12,4.7,0,total_bases,home
645444,645444.0,"Herrera, Jose",Diamondbacks,-1.11,26,19,11.4,0,total_bases,home
645444,645444.0,"Herrera, Jose",Diamondbacks,-1.11,26,19,11.4,0,total_bases,home
