name,team,projected_total_bases,prop_type,context
"Carter, Evan",Rangers,0.6,total_bases,home
"Davis, Henry",Pirates,0.46,total_bases,home
"Carroll, Corbin",Diamondbacks,0.66,total_bases,home
"Adams, Riley",Nationals,0.39,total_bases,home
"Aranda, Jonathan",Rays,0.69,total_bases,home
"Beck, Jordan",Rockies,0.58,total_bases,home
"Young, Jacob",Nationals,0.48,total_bases,home
"Edman, Tommy",Dodgers,0.51,total_bases,home
"Wagner, Will",Blue Jays,0.49,total_bases,home
"Schneider, Davis",Blue Jays,0.6,total_bases,home
"Stowers, Kyle",Marlins,0.68,total_bases,home
"Ramirez, Jose",Guardians,0.64,total_bases,home
"Suarez, Eugenio",Diamondbacks,0.67,total_bases,home
"Hoerner, Nico",Cubs,0.55,total_bases,home
"Shaw, Matt",Cubs,0.44,total_bases,home
"Sanchez, Jesus",Marlins,0.56,total_bases,home
"Harper, Bryce",Phillies,0.64,total_bases,home
"Olson, Matt",Braves,0.63,total_bases,home
"Bell, Josh",Nationals,0.53,total_bases,home
"Suzuki, Seiya",Cubs,0.64,total_bases,home
"Rocchio, Brayan",Guardians,0.42,total_bases,home
"Wagaman, Eric",Marlins,0.49,total_bases,home
"Gonzales, Nick",Pirates,0.57,total_bases,home
"Clement, Ernie",Blue Jays,0.55,total_bases,home
"Vientos, Mark",Mets,0.5,total_bases,home
"Freeman, Freddie",Dodgers,0.63,total_bases,home
"Walls, Taylor",Rays,0.46,total_bases,home
"House, Brady",Nationals,0.51,total_bases,home
"Stallings, Jacob",Rockies,0.32,total_bases,home
"Herrera, Jose",Diamondbacks,0.47,total_bases,home
"Herrera, Jose",Diamondbacks,0.47,total_bases,home
"Herrera, Jose",Diamondbacks,0.47,total_bases,home
"Herrera, Jose",Diamondbacks,0.47,total_bases,home
"Caballero, Jose",Rays,0.51,total_bases,home
"Caballero, Jose",Rays,0.51,total_bases,home
"Caballero, Jose",Rays,0.51,total_bases,home
"Caballero, Jose",Rays,0.51,total_bases,home
"Kwan, Steven",Guardians,0.57,total_bases,home
"Higashioka, Kyle",Rangers,0.51,total_bases,home
"Naylor, Josh",Diamondbacks,0.63,total_bases,home
"Jones, Nolan",Guardians,0.51,total_bases,home
"Nimmo, Brandon",Mets,0.6,total_bases,home
"Stott, Bryson",Phillies,0.51,total_bases,home
"Schneemann, Daniel",Guardians,0.52,total_bases,home
"Allen, Nick",Braves,0.47,total_bases,home
"Schwarber, Kyle",Phillies,0.7,total_bases,home
"Thomas, Alek",Diamondbacks,0.52,total_bases,home
"Perdomo, Geraldo",Diamondbacks,0.61,total_bases,home
"Osuna, Alejandro",Rangers,0.42,total_bases,home
"Noel, Jhonkensy",Guardians,0.29,total_bases,home
"Jimenez, Leo",Blue Jays,0.3,total_bases,home
"Garcia, Adolis",Rangers,0.52,total_bases,home
"Cruz, Oneil",Pirates,0.56,total_bases,home
"Albies, Ozzie",Braves,0.48,total_bases,home
"Rojas, Miguel",Dodgers,0.54,total_bases,home
"Rojas, Miguel",Dodgers,0.54,total_bases,home
"Rojas, Miguel",Dodgers,0.54,total_bases,home
"Rojas, Miguel",Dodgers,0.54,total_bases,home
"Turner, Trea",Phillies,0.6,total_bases,home
"Busch, Michael",Cubs,0.69,total_bases,home
"Soto, Juan",Mets,0.69,total_bases,home
"Lopez, Otto",Marlins,0.55,total_bases,home
"Ramirez, Agustin",Marlins,0.57,total_bases,home
"Jansen, Danny",Rays,0.54,total_bases,home
"Williamson, Ben",Mariners,0.48,total_bases,home
"Young, Cole",Mariners,0.5,total_bases,home
"Reynolds, Bryan",Pirates,0.5,total_bases,home
"Seager, Corey",Rangers,0.64,total_bases,home
"Semien, Marcus",Rangers,0.54,total_bases,home
"Ozuna, Marcell",Braves,0.59,total_bases,home
"Lile, Daylen",Nationals,0.5,total_bases,home
"Kepler, Max",Phillies,0.53,total_bases,home
"Wood, James",Nationals,0.69,total_bases,home
"Caminero, Junior",Rays,0.6,total_bases,home
"Doyle, Brenton",Rockies,0.44,total_bases,home
"Betts, Mookie",Dodgers,0.53,total_bases,home
"Lowe, Josh",Rays,0.56,total_bases,home
"Bichette, Bo",Blue Jays,0.58,total_bases,home
"Canzone, Dominic",Mariners,0.68,total_bases,home
"Murphy, Sean",Braves,0.61,total_bases,home
"Smith, Josh",Rangers,0.59,total_bases,home
"Edwards, Xavier",Marlins,0.55,total_bases,home
"Raleigh, Cal",Mariners,0.73,total_bases,home
"Myers, Dane",Marlins,0.55,total_bases,home
"Bohm, Alec",Phillies,0.56,total_bases,home
"Swanson, Dansby",Cubs,0.55,total_bases,home
"Arozarena, Randy",Mariners,0.63,total_bases,home
"Senger, Hayden",Mets,0.33,total_bases,home
"Heim, Jonah",Rangers,0.47,total_bases,home
"Happ, Ian",Cubs,0.55,total_bases,home
"Taylor, Tyrone",Mets,0.45,total_bases,home
"Pages, Andy",Dodgers,0.61,total_bases,home
"Freeman, Tyler",Rockies,0.64,total_bases,home
"Rodriguez, Julio",Mariners,0.56,total_bases,home
"Raley, Luke",Mariners,0.56,total_bases,home
"Profar, Jurickson",Braves,0.57,total_bases,home
"Hicks, Liam",Marlins,0.6,total_bases,home
"Lowe, Nathaniel",Nationals,0.53,total_bases,home
"Castellanos, Nick",Phillies,0.58,total_bases,home
"Smith, Will",Dodgers,0.73,total_bases,home
"Marsh, Brandon",Phillies,0.55,total_bases,home
"Marte, Ketel",Diamondbacks,0.72,total_bases,home
"Kelly, Carson",Cubs,0.68,total_bases,home
"Naylor, Bo",Guardians,0.48,total_bases,home
"Moniak, Mickey",Rockies,0.61,total_bases,home
"Outman, James",Dodgers,0.43,total_bases,home
"Norby, Connor",Marlins,0.5,total_bases,home
"Diaz, Yandy",Rays,0.61,total_bases,home
"Tucker, Kyle",Cubs,0.66,total_bases,home
"Mangum, Jake",Rays,0.58,total_bases,home
"Kirk, Alejandro",Blue Jays,0.59,total_bases,home
"Ruiz, Esteury",Dodgers,0.39,total_bases,home
"Polanco, Jorge",Mariners,0.59,total_bases,home
"Martinez, Angel",Guardians,0.49,total_bases,home
"Jung, Josh",Rangers,0.5,total_bases,home
"Horwitz, Spencer",Pirates,0.49,total_bases,home
"Baty, Brett",Mets,0.53,total_bases,home
"Lindor, Francisco",Mets,0.6,total_bases,home
"Arcia, Orlando",Braves,0.39,total_bases,home
"Arcia, Orlando",Braves,0.39,total_bases,home
"Arcia, Orlando",Braves,0.39,total_bases,home
"Arcia, Orlando",Braves,0.39,total_bases,home
"Arcia, Orlando",Rockies,0.39,total_bases,home
"Arcia, Orlando",Rockies,0.39,total_bases,home
"Arcia, Orlando",Rockies,0.39,total_bases,home
"Arcia, Orlando",Rockies,0.39,total_bases,home
"Fulford, Braxton",Rockies,0.51,total_bases,home
"Simpson, Chandler",Rays,0.54,total_bases,home
"Estrada, Thairo",Rockies,0.54,total_bases,home
"Straw, Myles",Blue Jays,0.47,total_bases,home
"Santana, Carlos",Guardians,0.54,total_bases,home
"Neto, Zach",Phillies,0.62,total_bases,away
"Goldschmidt, Paul",Braves,0.59,total_bases,away
"Kurtz, Nick",Guardians,0.66,total_bases,away
"Pasquantino, Vinnie",Marlins,0.58,total_bases,away
"Isbel, Kyle",Marlins,0.48,total_bases,away
"Dubon, Mauricio",Mariners,0.54,total_bases,away
"Winn, Masyn",Diamondbacks,0.55,total_bases,away
"Smith, Cam",Mariners,0.59,total_bases,away
"Yelich, Christian",Dodgers,0.6,total_bases,away
"Ortiz, Joey",Dodgers,0.45,total_bases,away
"Maldonado, Martin",Nationals,0.4,total_bases,away
"Nootbaar, Lars",Diamondbacks,0.56,total_bases,away
"Arraez, Luis",Nationals,0.55,total_bases,away
"Paredes, Isaac",Mariners,0.63,total_bases,away
"Rogers, Jake",Rangers,0.45,total_bases,away
"Rogers, Jake",Rangers,0.45,total_bases,away
"Torkelson, Spencer",Rangers,0.61,total_bases,away
"Bailey, Patrick",Blue Jays,0.44,total_bases,away
"Quero, Edgar",Pirates,0.54,total_bases,away
"Sweeney, Trey",Rangers,0.47,total_bases,away
"Wallner, Matt",Rockies,0.57,total_bases,away
"Judge, Aaron",Braves,0.85,total_bases,away
"Gelof, Zack",Guardians,0.2,total_bases,away
"Meidroth, Chase",Pirates,0.5,total_bases,away
"Urias, Ramon",Rays,0.51,total_bases,away
"Stanton, Giancarlo",Braves,0.6,total_bases,away
"Diaz, Yainer",Mariners,0.52,total_bases,away
"Gorman, Nolan",Diamondbacks,0.55,total_bases,away
"Jeffers, Ryan",Rockies,0.58,total_bases,away
"Trout, Mike",Phillies,0.63,total_bases,away
"Bader, Harrison",Rockies,0.59,total_bases,away
"Narvaez, Carlos",Cubs,0.6,total_bases,away
"Pages, Pedro",Diamondbacks,0.46,total_bases,away
"Burleson, Alec",Diamondbacks,0.62,total_bases,away
"Altuve, Jose",Mariners,0.6,total_bases,away
"Adames, Willy",Blue Jays,0.52,total_bases,away
"Adell, Jo",Phillies,0.61,total_bases,away
"Bogaerts, Xander",Nationals,0.56,total_bases,away
"Caratini, Victor",Mariners,0.56,total_bases,away
"Donovan, Brendan",Diamondbacks,0.62,total_bases,away
"Abreu, Wilyer",Cubs,0.61,total_bases,away
"Stallings, Jacob",Rays,0.33,total_bases,away
"Stallings, Jacob",Rays,0.33,total_bases,away
"Sheets, Gavin",Nationals,0.6,total_bases,away
"Torres, Gleyber",Rangers,0.63,total_bases,away
"Slater, Austin",Pirates,0.56,total_bases,away
"Rojas, Josh",Pirates,0.39,total_bases,away
"Walker, Christian",Mariners,0.51,total_bases,away
"Perez, Wenceel",Rangers,0.62,total_bases,away
"Turang, Brice",Dodgers,0.55,total_bases,away
"Larnach, Trevor",Rockies,0.55,total_bases,away
"Chourio, Jackson",Dodgers,0.57,total_bases,away
"Ramos, Heliot",Blue Jays,0.58,total_bases,away
"Ward, Taylor",Phillies,0.58,total_bases,away
"Flores, Wilmer",Blue Jays,0.54,total_bases,away
"Yastrzemski, Mike",Blue Jays,0.56,total_bases,away
"Contreras, William",Dodgers,0.55,total_bases,away
"Laureano, Ramon",Rays,0.66,total_bases,away
"Volpe, Anthony",Braves,0.51,total_bases,away
"Cowser, Colton",Rays,0.56,total_bases,away
"Durbin, Caleb",Dodgers,0.56,total_bases,away
"Soler, Jorge",Phillies,0.52,total_bases,away
"Hinds, Rece",Mets,0.32,total_bases,away
"Trammell, Taylor",Mariners,0.44,total_bases,away
"Stephenson, Tyler",Mets,0.54,total_bases,away
"Rafaela, Ceddanne",Cubs,0.6,total_bases,away
"Holliday, Jackson",Rays,0.56,total_bases,away
"Waters, Drew",Marlins,0.47,total_bases,away
"Perez, Salvador",Marlins,0.53,total_bases,away
"Arenado, Nolan",Diamondbacks,0.53,total_bases,away
"Keith, Colt",Rangers,0.6,total_bases,away
"Greene, Riley",Rangers,0.65,total_bases,away
"Meadows, Parker",Rangers,0.43,total_bases,away
"France, Ty",Rockies,0.52,total_bases,away
"Stevens, Chad",Phillies,0.24,total_bases,away
"Garcia, Maikel",Marlins,0.62,total_bases,away
"Frelick, Sal",Dodgers,0.59,total_bases,away
"Dominguez, Jasson",Braves,0.58,total_bases,away
"Schanuel, Nolan",Phillies,0.6,total_bases,away
"Wisely, Brett",Blue Jays,0.51,total_bases,away
"Contreras, Willson",Diamondbacks,0.6,total_bases,away
"Mayo, Coby",Rays,0.45,total_bases,away
"Toro, Abraham",Cubs,0.56,total_bases,away
"Toro, Abraham",Cubs,0.56,total_bases,away
"Bauers, Jake",Dodgers,0.54,total_bases,away
"Bauers, Jake",Dodgers,0.54,total_bases,away
"Espinal, Santiago",Mets,0.47,total_bases,away
"Wells, Austin",Braves,0.55,total_bases,away
"Collins, Isaac",Dodgers,0.59,total_bases,away
"Anthony, Roman",Cubs,0.61,total_bases,away
"Butler, Lawrence",Guardians,0.58,total_bases,away
"Henderson, Gunnar",Rays,0.62,total_bases,away
"Koss, Christian",Blue Jays,0.51,total_bases,away
"Mayer, Marcelo",Cubs,0.51,total_bases,away
"Rengifo, Luis",Phillies,0.47,total_bases,away
"Story, Trevor",Cubs,0.55,total_bases,away
"Caglianone, Jac",Marlins,0.36,total_bases,away
"Langeliers, Shea",Guardians,0.53,total_bases,away
"Tauchman, Mike",Pirates,0.62,total_bases,away
"Machado, Manny",Nationals,0.64,total_bases,away
"Correa, Carlos",Rockies,0.53,total_bases,away
"Cronenworth, Jake",Nationals,0.6,total_bases,away
"Steer, Spencer",Mets,0.55,total_bases,away
"Devers, Rafael",Blue Jays,0.64,total_bases,away
"Devers, Rafael",Cubs,0.64,total_bases,away
"Hays, Austin",Mets,0.63,total_bases,away
"Hamilton, David",Cubs,0.4,total_bases,away
"Clarke, Denzel",Guardians,0.45,total_bases,away
"Castro, Willi",Rockies,0.61,total_bases,away
"Castro, Willi",Rockies,0.61,total_bases,away
"Rave, John",Marlins,0.41,total_bases,away
"Lee, Brooks",Rockies,0.51,total_bases,away
"Iglesias, Jose",Nationals,0.45,total_bases,away
"Buxton, Byron",Rockies,0.68,total_bases,away
"Vargas, Miguel",Pirates,0.52,total_bases,away
"Duran, Jarren",Cubs,0.57,total_bases,away
"India, Jonathan",Marlins,0.54,total_bases,away
"Soderstrom, Tyler",Guardians,0.61,total_bases,away
"Bellinger, Cody",Braves,0.62,total_bases,away
"Sosa, Lenyn",Pirates,0.54,total_bases,away
"Merrill, Jackson",Nationals,0.58,total_bases,away
