name,team,projected_total_bases,projected_hits,projected_singles,projected_walks,b_rbi,prop_type,context
"Carter, Evan",Rangers,0.0,36,24,9.3,20.0,total_bases,home
"Davis, Henry",Pirates,0.0,26,17,6.8,12.0,total_bases,home
"Carroll, Corbin",Diamondbacks,0.0,79,33,8.6,50.0,total_bases,home
"Adams, Riley",Nationals,0.0,16,8,4.5,15.0,total_bases,home
"Aranda, Jonathan",Rays,0.0,102,71,9.2,51.0,total_bases,home
"Beck, Jordan",Rockies,0.0,82,50,6.5,35.0,total_bases,home
"Young, Jacob",Nationals,0.0,47,39,8.0,18.0,total_bases,home
"Edman, Tommy",Dodgers,0.0,59,35,5.8,,total_bases,home
"Wagner, Will",Blue Jays,0.0,19,14,11.0,6.0,total_bases,home
"Schneider, Davis",Blue Jays,0.0,17,10,14.0,,total_bases,home
"Stowers, Kyle",Marlins,0.0,89,54,9.8,63.0,total_bases,home
"Ramirez, Jose",Guardians,0.0,102,66,9.0,56.0,total_bases,home
"Suarez, Eugenio",Diamondbacks,0.0,87,38,6.4,87.0,total_bases,home
"Hoerner, Nico",Cubs,0.0,99,75,5.6,42.0,total_bases,home
"Shaw, Matt",Cubs,0.0,41,28,9.1,25.0,total_bases,home
"Sanchez, Jesus",Marlins,0.0,69,47,8.2,34.0,total_bases,home
"Harper, Bryce",Phillies,0.0,66,38,14.2,,total_bases,home
"Olson, Matt",Braves,0.0,94,54,13.3,65.0,total_bases,home
"Bell, Josh",Nationals,0.0,63,42,10.4,40.0,total_bases,home
"Suzuki, Seiya",Cubs,0.0,97,45,8.1,81.0,total_bases,home
"Rocchio, Brayan",Guardians,0.0,24,15,4.9,19.0,total_bases,home
"Wagaman, Eric",Marlins,0.0,78,52,6.0,,total_bases,home
"Gonzales, Nick",Pirates,0.0,35,24,7.6,15.0,total_bases,home
"Clement, Ernie",Blue Jays,0.0,90,67,5.8,31.0,total_bases,home
"Vientos, Mark",Mets,0.0,52,34,6.7,27.0,total_bases,home
"Freeman, Freddie",Dodgers,0.0,94,58,9.3,52.0,total_bases,home
"Walls, Taylor",Rays,0.0,49,38,9.3,35.0,total_bases,home
"House, Brady",Nationals,0.0,24,17,4.1,13.0,total_bases,home
"Stallings, Jacob",Rockies,0.0,15,11,5.2,9.0,total_bases,home
"Stallings, Jacob",Rockies,0.0,15,11,5.2,9.0,total_bases,home
"Stallings, Jacob",Rockies,0.0,15,11,5.2,9.0,total_bases,home
"Herrera, Jose",Diamondbacks,0.0,25,18,11.9,14.0,total_bases,home
"Herrera, Jose",Diamondbacks,0.0,25,18,11.9,14.0,total_bases,home
"Herrera, Jose",Diamondbacks,0.0,25,18,11.9,14.0,total_bases,home
"Herrera, Jose",Diamondbacks,0.0,25,18,11.9,14.0,total_bases,home
"Herrera, Jose",Diamondbacks,0.0,25,18,11.9,14.0,total_bases,home
"Herrera, Jose",Diamondbacks,0.0,25,18,11.9,14.0,total_bases,home
"Herrera, Jose",Diamondbacks,0.0,25,18,11.9,14.0,total_bases,home
"Herrera, Jose",Diamondbacks,0.0,25,18,11.9,14.0,total_bases,home
"Caballero, Jose",Rays,0.0,46,31,10.7,27.0,total_bases,home
"Caballero, Jose",Rays,0.0,46,31,10.7,27.0,total_bases,home
"Caballero, Jose",Rays,0.0,46,31,10.7,27.0,total_bases,home
"Caballero, Jose",Rays,0.0,46,31,10.7,27.0,total_bases,home
"Caballero, Jose",Rays,0.0,46,31,10.7,27.0,total_bases,home
"Caballero, Jose",Rays,0.0,46,31,10.7,27.0,total_bases,home
"Caballero, Jose",Rays,0.0,46,31,10.7,27.0,total_bases,home
"Caballero, Jose",Rays,0.0,46,31,10.7,27.0,total_bases,home
"Kwan, Steven",Guardians,0.0,103,76,8.2,37.0,total_bases,home
"Higashioka, Kyle",Rangers,0.0,40,28,6.1,25.0,total_bases,home
"Naylor, Josh",Diamondbacks,0.0,96,66,9.5,59.0,total_bases,home
"Jones, Nolan",Guardians,0.0,52,37,10.7,26.0,total_bases,home
"Nimmo, Brandon",Mets,0.0,90,55,7.6,60.0,total_bases,home
"Stott, Bryson",Phillies,0.0,73,56,8.9,41.0,total_bases,home
"Schneemann, Daniel",Guardians,0.0,46,27,9.6,27.0,total_bases,home
"Allen, Nick",Braves,0.0,59,51,8.5,18.0,total_bases,home
"Schwarber, Kyle",Phillies,0.0,87,43,15.5,84.0,total_bases,home
"Thomas, Alek",Diamondbacks,0.0,63,44,5.3,26.0,total_bases,home
"Perdomo, Geraldo",Diamondbacks,0.0,93,62,13.6,72.0,total_bases,home
"Osuna, Alejandro",Rangers,0.0,11,9,13.8,5.0,total_bases,home
"Noel, Jhonkensy",Guardians,0.0,15,11,2.7,9.0,total_bases,home
"Jimenez, Leo",Blue Jays,0.0,2,1,0.0,,total_bases,home
"Garcia, Adolis",Rangers,0.0,80,48,5.4,59.0,total_bases,home
"Cruz, Oneil",Pirates,0.0,65,36,13.1,44.0,total_bases,home
"Albies, Ozzie",Braves,0.0,80,60,8.2,40.0,total_bases,home
"Rojas, Miguel",Dodgers,0.0,33,22,5.8,14.0,total_bases,home
"Rojas, Miguel",Dodgers,0.0,33,22,5.8,14.0,total_bases,home
"Rojas, Miguel",Dodgers,0.0,33,22,5.8,14.0,total_bases,home
"Rojas, Miguel",Dodgers,0.0,33,22,5.8,14.0,total_bases,home
"Rojas, Miguel",Dodgers,0.0,33,22,5.8,14.0,total_bases,home
"Rojas, Miguel",Dodgers,0.0,33,22,5.8,14.0,total_bases,home
