league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,minus_100_to_plus_100,2,3,0,5,5,5,0.4,0.4,-1.0,-0.2,-0.2,0.3235,100.0
MLB,run_line,AWAY,minus_109_to_minus_101,10,10,0,20,20,20,0.5,0.5,-0.5794,-0.029,-0.029,0.3849,-105.8
MLB,run_line,AWAY,minus_124_to_minus_110,19,12,0,31,31,31,0.6129,0.6129,4.2351,0.1366,0.1366,0.2045,-117.1
MLB,run_line,AWAY,minus_149_to_minus_125,56,49,0,105,105,105,0.5333,0.5333,-8.0771,-0.0769,-0.0769,0.2072,-138.8
MLB,run_line,AWAY,minus_199_to_minus_150,188,108,0,296,296,296,0.6351,0.6351,-1.0719,-0.0036,-0.0036,0.154,-176.6
MLB,run_line,AWAY,minus_200_or_lower,13,17,0,30,30,30,0.4333,0.4333,-10.637,-0.3546,-0.3546,0.1035,-204.5
MLB,run_line,AWAY,plus_101_to_plus_125,12,16,0,28,28,28,0.4286,0.4286,-2.75,-0.0982,-0.0982,0.3635,111.2
MLB,run_line,AWAY,plus_126_to_plus_150,7,13,0,20,20,20,0.35,0.35,-3.53,-0.1765,-0.1765,0.5069,134.7
MLB,run_line,AWAY,plus_151_to_plus_200,2,4,0,6,6,6,0.3333,0.3333,-0.94,-0.1567,-0.1567,0.7658,154.5
MLB,run_line,HOME,minus_100_to_plus_100,1,1,0,2,2,2,0.5,0.5,0.0,0.0,0.0,0.3734,100.0
MLB,run_line,HOME,minus_109_to_minus_101,6,4,0,10,10,10,0.6,0.6,1.6294,0.1629,0.1629,0.254,-106.7
MLB,run_line,HOME,minus_124_to_minus_110,19,9,0,28,28,28,0.6786,0.6786,7.5663,0.2702,0.2702,0.303,-116.1
MLB,run_line,HOME,minus_149_to_minus_125,58,44,0,102,102,102,0.5686,0.5686,-1.8465,-0.0181,-0.0181,0.1878,-138.4
MLB,run_line,HOME,minus_199_to_minus_150,165,80,0,245,245,245,0.6735,0.6735,14.8278,0.0605,0.0605,0.128,-174.6
MLB,run_line,HOME,minus_200_or_lower,17,7,0,24,24,24,0.7083,0.7083,1.3066,0.0544,0.0544,0.0881,-204.0
MLB,run_line,HOME,plus_101_to_plus_125,11,7,0,18,18,18,0.6111,0.6111,5.06,0.2811,0.2811,0.4352,111.1
MLB,run_line,HOME,plus_126_to_plus_150,5,9,0,14,14,14,0.3571,0.3571,-1.98,-0.1414,-0.1414,0.5549,139.2
MLB,run_line,HOME,plus_151_to_plus_200,5,7,0,12,12,12,0.4167,0.4167,0.99,0.0825,0.0825,0.6826,156.9
