league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,minus_100_to_plus_100,1,0,0,1,1,1,1.0,1.0,1.0,1.0,1.0,0.5504,100.0
MLB,run_line,AWAY,minus_109_to_minus_101,3,5,0,8,8,8,0.375,0.375,-2.1607,-0.2701,-0.2701,0.5911,-105.4
MLB,run_line,AWAY,minus_124_to_minus_110,1,2,0,3,3,3,0.3333,0.3333,-1.1667,-0.3889,-0.3889,0.593,-117.7
MLB,run_line,AWAY,minus_149_to_minus_125,10,15,0,25,25,25,0.4,0.4,-7.9135,-0.3165,-0.3165,0.401,-141.0
MLB,run_line,AWAY,minus_199_to_minus_150,78,36,0,114,114,114,0.6842,0.6842,8.1971,0.0719,0.0719,0.259,-177.6
MLB,run_line,AWAY,minus_200_or_lower,8,4,0,12,12,12,0.6667,0.6667,-0.0098,-0.0008,-0.0008,0.1674,-202.0
MLB,run_line,AWAY,plus_101_to_plus_125,3,0,0,3,3,3,1.0,1.0,3.22,1.0733,1.0733,0.6681,107.3
MLB,run_line,AWAY,plus_126_to_plus_150,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.7922,133.5
MLB,run_line,AWAY,plus_151_to_plus_200,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,1.3399,152.0
MLB,run_line,HOME,minus_100_to_plus_100,1,0,0,1,1,1,1.0,1.0,1.0,1.0,1.0,0.5304,100.0
MLB,run_line,HOME,minus_109_to_minus_101,4,0,0,4,4,4,1.0,1.0,3.7773,0.9443,0.9443,0.3403,-106.0
MLB,run_line,HOME,minus_124_to_minus_110,16,6,0,22,22,22,0.7273,0.7273,8.035,0.3652,0.3652,0.342,-115.2
MLB,run_line,HOME,minus_149_to_minus_125,44,31,0,75,75,75,0.5867,0.5867,1.1314,0.0151,0.0151,0.2249,-138.4
MLB,run_line,HOME,minus_199_to_minus_150,151,72,0,223,223,223,0.6771,0.6771,14.2989,0.0641,0.0641,0.1385,-175.6
MLB,run_line,HOME,minus_200_or_lower,17,7,0,24,24,24,0.7083,0.7083,1.3066,0.0544,0.0544,0.0881,-204.0
MLB,run_line,HOME,plus_101_to_plus_125,8,6,0,14,14,14,0.5714,0.5714,2.73,0.195,0.195,0.4647,111.0
MLB,run_line,HOME,plus_126_to_plus_150,1,4,0,5,5,5,0.2,0.2,-2.56,-0.512,-0.512,0.6884,136.8
MLB,run_line,HOME,plus_151_to_plus_200,0,5,0,5,5,5,0.0,0.0,-5.0,-1.0,-1.0,0.784,156.0
