league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,minus_100_to_plus_100,3,2,0,5,5,5,0.6,0.6,1.0,0.2,0.2,0.076,100.0
MLB,run_line,AWAY,minus_109_to_minus_101,11,7,0,18,18,18,0.6111,0.6111,3.4105,0.1895,0.1895,0.0461,-105.6
MLB,run_line,AWAY,minus_124_to_minus_110,16,2,0,18,18,18,0.8889,0.8889,11.6339,0.6463,0.6463,0.0447,-117.5
MLB,run_line,AWAY,minus_149_to_minus_125,12,2,0,14,14,14,0.8571,0.8571,7.0557,0.504,0.504,0.0331,-133.4
MLB,run_line,AWAY,minus_199_to_minus_150,6,0,0,6,6,6,1.0,1.0,3.5747,0.5958,0.5958,0.028,-168.3
MLB,run_line,AWAY,plus_101_to_plus_125,65,28,0,93,93,93,0.6989,0.6989,45.68,0.4912,0.4912,0.0603,114.5
MLB,run_line,AWAY,plus_126_to_plus_150,118,154,0,272,272,272,0.4338,0.4338,9.16,0.0337,0.0337,0.0908,139.2
MLB,run_line,AWAY,plus_151_to_plus_200,64,121,0,185,185,185,0.3459,0.3459,-19.49,-0.1054,-0.1054,0.1407,159.6
MLB,run_line,HOME,minus_100_to_plus_100,5,0,0,5,5,5,1.0,1.0,5.0,1.0,1.0,0.0506,100.0
MLB,run_line,HOME,minus_109_to_minus_101,10,2,0,12,12,12,0.8333,0.8333,7.4949,0.6246,0.6246,0.0757,-105.7
MLB,run_line,HOME,minus_124_to_minus_110,21,5,0,26,26,26,0.8077,0.8077,13.2711,0.5104,0.5104,0.0363,-115.6
MLB,run_line,HOME,minus_149_to_minus_125,20,1,0,21,21,21,0.9524,0.9524,13.9638,0.6649,0.6649,0.023,-133.7
MLB,run_line,HOME,minus_199_to_minus_150,6,0,0,6,6,6,1.0,1.0,3.5326,0.5888,0.5888,0.0213,-170.3
MLB,run_line,HOME,plus_101_to_plus_125,66,40,0,106,106,106,0.6226,0.6226,37.08,0.3498,0.3498,0.0743,116.9
MLB,run_line,HOME,plus_126_to_plus_150,129,191,0,320,320,320,0.4031,0.4031,-10.68,-0.0334,-0.0334,0.1144,139.7
MLB,run_line,HOME,plus_151_to_plus_200,102,131,0,233,233,233,0.4378,0.4378,30.93,0.1327,0.1327,0.1735,158.3
