league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,minus_100_to_plus_100,2,4,0,6,6,6,0.3333,0.3333,-2.0,-0.3333,-0.3333,0.2832,100.0
MLB,run_line,AWAY,minus_109_to_minus_101,16,12,0,28,28,28,0.5714,0.5714,3.1738,0.1133,0.1133,0.2839,-105.5
MLB,run_line,AWAY,minus_124_to_minus_110,20,13,0,33,33,33,0.6061,0.6061,4.0684,0.1233,0.1233,0.1922,-117.3
MLB,run_line,AWAY,minus_149_to_minus_125,56,49,0,105,105,105,0.5333,0.5333,-8.0771,-0.0769,-0.0769,0.2072,-138.8
MLB,run_line,AWAY,minus_199_to_minus_150,188,108,0,296,296,296,0.6351,0.6351,-1.0719,-0.0036,-0.0036,0.154,-176.6
MLB,run_line,AWAY,minus_200_or_lower,13,17,0,30,30,30,0.4333,0.4333,-10.637,-0.3546,-0.3546,0.1035,-204.5
MLB,run_line,AWAY,plus_101_to_plus_125,28,32,0,60,60,60,0.4667,0.4667,-0.48,-0.008,-0.008,0.2207,113.4
MLB,run_line,AWAY,plus_126_to_plus_150,34,38,0,72,72,72,0.4722,0.4722,9.1,0.1264,0.1264,0.2346,137.8
MLB,run_line,AWAY,plus_151_to_plus_200,12,24,0,36,36,36,0.3333,0.3333,-4.96,-0.1378,-0.1378,0.254,158.8
MLB,run_line,HOME,minus_100_to_plus_100,1,2,0,3,3,3,0.3333,0.3333,-1.0,-0.3333,-0.3333,0.2546,100.0
MLB,run_line,HOME,minus_109_to_minus_101,10,10,0,20,20,20,0.5,0.5,-0.5859,-0.0293,-0.0293,0.1915,-105.2
MLB,run_line,HOME,minus_124_to_minus_110,22,18,0,40,40,40,0.55,0.55,1.0887,0.0272,0.0272,0.2431,-116.7
MLB,run_line,HOME,minus_149_to_minus_125,73,58,0,131,131,131,0.5573,0.5573,-4.8717,-0.0372,-0.0372,0.203,-138.2
MLB,run_line,HOME,minus_199_to_minus_150,198,111,0,309,309,309,0.6408,0.6408,2.2938,0.0074,0.0074,0.1704,-175.3
MLB,run_line,HOME,minus_200_or_lower,28,10,0,38,38,38,0.7368,0.7368,3.7304,0.0982,0.0982,0.1619,-203.5
MLB,run_line,HOME,plus_101_to_plus_125,34,30,0,64,64,64,0.5312,0.5312,8.77,0.137,0.137,0.2083,113.4
MLB,run_line,HOME,plus_126_to_plus_150,40,73,0,113,113,113,0.354,0.354,-16.98,-0.1503,-0.1503,0.2282,139.2
MLB,run_line,HOME,plus_151_to_plus_200,35,42,0,77,77,77,0.4545,0.4545,13.57,0.1762,0.1762,0.2559,157.7
