league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,minus_100_to_plus_100,3,2,0,5,5,5,0.6,0.6,1.0,0.2,0.2,0.2595,100.0
MLB,run_line,AWAY,minus_109_to_minus_101,13,7,0,20,20,20,0.65,0.65,5.2975,0.2649,0.2649,0.202,-105.7
MLB,run_line,AWAY,minus_124_to_minus_110,31,8,0,39,39,39,0.7949,0.7949,18.2613,0.4682,0.4682,0.1941,-117.9
MLB,run_line,AWAY,minus_149_to_minus_125,73,45,0,118,118,118,0.6186,0.6186,8.4349,0.0715,0.0715,0.1502,-138.3
MLB,run_line,AWAY,minus_199_to_minus_150,230,66,0,296,296,296,0.777,0.777,66.1358,0.2234,0.2234,0.1334,-175.6
MLB,run_line,AWAY,minus_200_or_lower,21,10,0,31,31,31,0.6774,0.6774,0.3144,0.0101,0.0101,0.0636,-203.9
MLB,run_line,AWAY,plus_101_to_plus_125,32,8,0,40,40,40,0.8,0.8,27.37,0.6843,0.6843,0.2254,110.5
MLB,run_line,AWAY,plus_126_to_plus_150,31,18,0,49,49,49,0.6327,0.6327,24.69,0.5039,0.5039,0.1531,136.8
MLB,run_line,AWAY,plus_151_to_plus_200,16,4,0,20,20,20,0.8,0.8,21.11,1.0555,1.0555,0.0941,157.9
MLB,run_line,HOME,minus_100_to_plus_100,5,0,0,5,5,5,1.0,1.0,5.0,1.0,1.0,0.1738,100.0
MLB,run_line,HOME,minus_109_to_minus_101,11,5,0,16,16,16,0.6875,0.6875,5.4295,0.3393,0.3393,0.2505,-106.2
MLB,run_line,HOME,minus_124_to_minus_110,30,18,0,48,48,48,0.625,0.625,7.947,0.1656,0.1656,0.1933,-116.3
MLB,run_line,HOME,minus_149_to_minus_125,103,51,0,154,154,154,0.6688,0.6688,23.665,0.1537,0.1537,0.18,-138.7
MLB,run_line,HOME,minus_199_to_minus_150,229,98,0,327,327,327,0.7003,0.7003,32.4812,0.0993,0.0993,0.1373,-175.4
MLB,run_line,HOME,minus_200_or_lower,35,10,0,45,45,45,0.7778,0.7778,7.1813,0.1596,0.1596,0.1088,-203.4
MLB,run_line,HOME,plus_101_to_plus_125,38,18,0,56,56,56,0.6786,0.6786,25.59,0.457,0.457,0.194,114.6
MLB,run_line,HOME,plus_126_to_plus_150,62,37,0,99,99,99,0.6263,0.6263,49.1,0.496,0.496,0.1818,138.9
MLB,run_line,HOME,plus_151_to_plus_200,51,24,0,75,75,75,0.68,0.68,57.08,0.7611,0.7611,0.2051,158.4
