league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,minus_109_to_minus_101,1,2,0,3,3,3,0.3333,0.3333,-1.0654,-0.3551,-0.3551,0.0054,-103.7
MLB,run_line,AWAY,minus_124_to_minus_110,9,5,0,14,14,14,0.6429,0.6429,2.7962,0.1997,0.1997,0.068,-116.1
MLB,run_line,AWAY,minus_149_to_minus_125,18,25,0,43,43,43,0.4186,0.4186,-11.92,-0.2772,-0.2772,0.0289,-140.6
MLB,run_line,AWAY,minus_199_to_minus_150,106,57,0,163,163,163,0.6503,0.6503,3.4787,0.0213,0.0213,0.038,-176.3
MLB,run_line,AWAY,minus_200_or_lower,11,12,0,23,23,23,0.4783,0.4783,-6.5969,-0.2868,-0.2868,0.0317,-203.2
MLB,run_line,AWAY,plus_101_to_plus_125,9,6,0,15,15,15,0.6,0.6,3.82,0.2547,0.2547,0.085,109.4
MLB,run_line,AWAY,plus_126_to_plus_150,1,3,0,4,4,4,0.25,0.25,-1.71,-0.4275,-0.4275,0.0398,132.0
MLB,run_line,AWAY,plus_151_to_plus_200,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,-0.0156,163.0
MLB,run_line,HOME,minus_100_to_plus_100,4,4,0,8,8,8,0.5,0.5,0.0,0.0,0.0,0.0796,100.0
MLB,run_line,HOME,minus_109_to_minus_101,9,15,0,24,24,24,0.375,0.375,-6.4322,-0.268,-0.268,0.1129,-105.0
MLB,run_line,HOME,minus_124_to_minus_110,24,30,0,54,54,54,0.4444,0.4444,-9.1838,-0.1701,-0.1701,0.093,-116.6
MLB,run_line,HOME,minus_149_to_minus_125,83,68,0,151,151,151,0.5497,0.5497,-7.9875,-0.0529,-0.0529,0.0855,-138.8
MLB,run_line,HOME,minus_199_to_minus_150,234,152,0,386,386,386,0.6062,0.6062,-18.2596,-0.0473,-0.0473,0.0996,-175.1
MLB,run_line,HOME,minus_200_or_lower,35,17,0,52,52,52,0.6731,0.6731,0.1915,0.0037,0.0037,0.0982,-203.2
MLB,run_line,HOME,plus_101_to_plus_125,39,48,0,87,87,87,0.4483,0.4483,-3.44,-0.0395,-0.0395,0.0957,113.4
MLB,run_line,HOME,plus_126_to_plus_150,43,62,0,105,105,105,0.4095,0.4095,-1.91,-0.0182,-0.0182,0.0783,138.2
MLB,run_line,HOME,plus_151_to_plus_200,24,26,0,50,50,50,0.48,0.48,12.08,0.2416,0.2416,0.087,157.4
