league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,minus_100_to_plus_100,3,2,0,5,5,5,0.6,0.6,1.0,0.2,0.2,0.2595,100.0
MLB,run_line,AWAY,minus_109_to_minus_101,13,7,0,20,20,20,0.65,0.65,5.2975,0.2649,0.2649,0.202,-105.7
MLB,run_line,AWAY,minus_124_to_minus_110,31,8,0,39,39,39,0.7949,0.7949,18.2613,0.4682,0.4682,0.1941,-117.9
MLB,run_line,AWAY,minus_149_to_minus_125,74,45,0,119,119,119,0.6218,0.6218,9.2349,0.0776,0.0776,0.1499,-138.1
MLB,run_line,AWAY,minus_199_to_minus_150,231,66,0,297,297,297,0.7778,0.7778,66.646,0.2244,0.2244,0.1337,-175.7
MLB,run_line,AWAY,minus_200_or_lower,21,10,0,31,31,31,0.6774,0.6774,0.3144,0.0101,0.0101,0.0636,-203.9
MLB,run_line,AWAY,plus_101_to_plus_125,32,8,0,40,40,40,0.8,0.8,27.37,0.6843,0.6843,0.2254,110.5
MLB,run_line,AWAY,plus_126_to_plus_150,31,18,0,49,49,49,0.6327,0.6327,24.69,0.5039,0.5039,0.1531,136.8
MLB,run_line,AWAY,plus_151_to_plus_200,16,4,0,20,20,20,0.8,0.8,21.11,1.0555,1.0555,0.0941,157.9
MLB,run_line,HOME,minus_100_to_plus_100,5,0,0,5,5,5,1.0,1.0,5.0,1.0,1.0,0.1738,100.0
MLB,run_line,HOME,minus_109_to_minus_101,11,5,0,16,16,16,0.6875,0.6875,5.4295,0.3393,0.3393,0.2505,-106.2
MLB,run_line,HOME,minus_124_to_minus_110,31,18,0,49,49,49,0.6327,0.6327,8.832,0.1802,0.1802,0.1908,-116.2
MLB,run_line,HOME,minus_149_to_minus_125,104,51,0,155,155,155,0.671,0.671,24.4169,0.1575,0.1575,0.1795,-138.6
MLB,run_line,HOME,minus_199_to_minus_150,231,101,0,332,332,332,0.6958,0.6958,30.6855,0.0924,0.0924,0.1382,-175.3
MLB,run_line,HOME,minus_200_or_lower,35,10,0,45,45,45,0.7778,0.7778,7.1813,0.1596,0.1596,0.1088,-203.4
MLB,run_line,HOME,plus_101_to_plus_125,39,18,0,57,57,57,0.6842,0.6842,26.61,0.4668,0.4668,0.1968,114.4
MLB,run_line,HOME,plus_126_to_plus_150,63,38,0,101,101,101,0.6238,0.6238,49.49,0.49,0.49,0.1843,138.9
MLB,run_line,HOME,plus_151_to_plus_200,52,25,0,77,77,77,0.6753,0.6753,57.66,0.7488,0.7488,0.21,158.3
