league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,50_to_54.9,13,7,0,20,20,20,0.65,0.65,8.7603,0.438,0.438,0.1398,75.9
MLB,run_line,AWAY,55_to_59.9,34,20,0,54,54,54,0.6296,0.6296,11.9175,0.2207,0.2207,0.1158,-50.1
MLB,run_line,AWAY,60_to_64.9,50,32,0,82,82,82,0.6098,0.6098,6.9203,0.0844,0.0844,0.0975,-115.4
MLB,run_line,AWAY,65_to_69.9,114,44,0,158,158,158,0.7215,0.7215,30.0989,0.1905,0.1905,0.1061,-155.0
MLB,run_line,AWAY,70_to_74.9,99,34,0,133,133,133,0.7444,0.7444,28.2397,0.2123,0.2123,0.1668,-162.2
MLB,run_line,AWAY,75_to_79.9,65,6,0,71,71,71,0.9155,0.9155,33.3852,0.4702,0.4702,0.2371,-166.8
MLB,run_line,AWAY,80_plus,36,5,0,41,41,41,0.878,0.878,16.3423,0.3986,0.3986,0.3324,-169.0
MLB,run_line,AWAY,<50,41,20,0,61,61,61,0.6721,0.6721,38.26,0.6272,0.6272,0.0719,141.1
MLB,run_line,HOME,50_to_54.9,27,17,0,44,44,44,0.6136,0.6136,18.1217,0.4119,0.4119,0.184,99.0
MLB,run_line,HOME,55_to_59.9,36,21,0,57,57,57,0.6316,0.6316,22.5201,0.3951,0.3951,0.224,34.5
MLB,run_line,HOME,60_to_64.9,64,50,0,114,114,114,0.5614,0.5614,2.9053,0.0255,0.0255,0.1229,-105.4
MLB,run_line,HOME,65_to_69.9,106,61,0,167,167,167,0.6347,0.6347,11.9776,0.0717,0.0717,0.1293,-145.3
MLB,run_line,HOME,70_to_74.9,125,40,0,165,165,165,0.7576,0.7576,38.9108,0.2358,0.2358,0.1811,-160.2
MLB,run_line,HOME,75_to_79.9,90,21,0,111,111,111,0.8108,0.8108,33.539,0.3022,0.3022,0.2329,-169.4
MLB,run_line,HOME,80_plus,40,3,0,43,43,43,0.9302,0.9302,20.1607,0.4689,0.4689,0.3246,-175.3
MLB,run_line,HOME,<50,83,53,0,136,136,136,0.6103,0.6103,67.17,0.4939,0.4939,0.093,145.0
