league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,50_to_54.9,5,2,0,7,7,7,0.7143,0.7143,3.073,0.439,0.439,0.0278,-14.3
MLB,run_line,AWAY,55_to_59.9,13,13,0,26,26,26,0.5,0.5,-1.7519,-0.0674,-0.0674,0.0578,-72.6
MLB,run_line,AWAY,60_to_64.9,42,31,0,73,73,73,0.5753,0.5753,-3.352,-0.0459,-0.0459,0.0221,-154.2
MLB,run_line,AWAY,65_to_69.9,72,43,0,115,115,115,0.6261,0.6261,-2.8297,-0.0246,-0.0246,0.0343,-179.9
MLB,run_line,AWAY,70_to_74.9,17,15,0,32,32,32,0.5312,0.5312,-5.9783,-0.1868,-0.1868,0.0857,-190.5
MLB,run_line,AWAY,75_to_79.9,2,0,0,2,2,2,1.0,1.0,1.0016,0.5008,0.5008,0.1445,-200.0
MLB,run_line,AWAY,<50,4,7,0,11,11,11,0.3636,0.3636,-2.36,-0.2145,-0.2145,0.0238,124.1
MLB,run_line,HOME,50_to_54.9,20,40,0,60,60,60,0.3333,0.3333,-18.9613,-0.316,-0.316,0.0926,57.4
MLB,run_line,HOME,55_to_59.9,31,44,0,75,75,75,0.4133,0.4133,-17.2754,-0.2303,-0.2303,0.0581,-77.6
MLB,run_line,HOME,60_to_64.9,68,60,0,128,128,128,0.5312,0.5312,-11.275,-0.0881,-0.0881,0.0578,-142.5
MLB,run_line,HOME,65_to_69.9,119,84,0,203,203,203,0.5862,0.5862,-11.3016,-0.0557,-0.0557,0.0814,-165.5
MLB,run_line,HOME,70_to_74.9,111,65,0,176,176,176,0.6307,0.6307,-1.8637,-0.0106,-0.0106,0.1289,-177.3
MLB,run_line,HOME,75_to_79.9,49,26,0,75,75,75,0.6533,0.6533,0.4667,0.0062,0.0062,0.179,-184.8
MLB,run_line,HOME,80_plus,7,3,0,10,10,10,0.7,0.7,0.5486,0.0549,0.0549,0.2236,-196.5
MLB,run_line,HOME,<50,90,100,0,190,190,190,0.4737,0.4737,24.72,0.1301,0.1301,0.0714,138.8
