league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,50_to_54.9,13,7,0,20,20,20,0.65,0.65,8.7603,0.438,0.438,0.1398,75.9
MLB,run_line,AWAY,55_to_59.9,34,20,0,54,54,54,0.6296,0.6296,11.9175,0.2207,0.2207,0.1158,-50.1
MLB,run_line,AWAY,60_to_64.9,49,32,0,81,81,81,0.6049,0.6049,6.1203,0.0756,0.0756,0.0972,-115.2
MLB,run_line,AWAY,65_to_69.9,114,44,0,158,158,158,0.7215,0.7215,30.0989,0.1905,0.1905,0.1061,-155.0
MLB,run_line,AWAY,70_to_74.9,99,34,0,133,133,133,0.7444,0.7444,28.2397,0.2123,0.2123,0.1668,-162.2
MLB,run_line,AWAY,75_to_79.9,65,6,0,71,71,71,0.9155,0.9155,33.3852,0.4702,0.4702,0.2371,-166.8
MLB,run_line,AWAY,80_plus,35,5,0,40,40,40,0.875,0.875,15.8321,0.3958,0.3958,0.3354,-168.3
MLB,run_line,AWAY,<50,41,20,0,61,61,61,0.6721,0.6721,38.26,0.6272,0.6272,0.0719,141.1
MLB,run_line,HOME,50_to_54.9,27,17,0,44,44,44,0.6136,0.6136,18.1217,0.4119,0.4119,0.184,99.0
MLB,run_line,HOME,55_to_59.9,35,21,0,56,56,56,0.625,0.625,21.6352,0.3863,0.3863,0.2267,37.2
MLB,run_line,HOME,60_to_64.9,62,49,0,111,111,111,0.5586,0.5586,1.7634,0.0159,0.0159,0.1165,-109.7
MLB,run_line,HOME,65_to_69.9,105,61,0,166,166,166,0.6325,0.6325,10.9576,0.066,0.066,0.128,-146.7
MLB,run_line,HOME,70_to_74.9,123,39,0,162,162,162,0.7593,0.7593,38.7065,0.2389,0.2389,0.1811,-160.1
MLB,run_line,HOME,75_to_79.9,90,19,0,109,109,109,0.8257,0.8257,35.539,0.326,0.326,0.2333,-169.3
MLB,run_line,HOME,80_plus,40,3,0,43,43,43,0.9302,0.9302,20.1607,0.4689,0.4689,0.3246,-175.3
MLB,run_line,HOME,<50,82,52,0,134,134,134,0.6119,0.6119,66.59,0.4969,0.4969,0.0913,144.9
