league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,50_to_54.9,21,28,0,49,49,49,0.4286,0.4286,-4.7734,-0.0974,-0.0974,0.1426,75.6
MLB,run_line,AWAY,55_to_59.9,25,17,0,42,42,42,0.5952,0.5952,6.4238,0.1529,0.1529,0.1324,-31.1
MLB,run_line,AWAY,60_to_64.9,36,37,0,73,73,73,0.4932,0.4932,-8.7006,-0.1192,-0.1192,0.1448,-86.4
MLB,run_line,AWAY,65_to_69.9,79,58,0,137,137,137,0.5766,0.5766,-4.9863,-0.0364,-0.0364,0.1494,-128.4
MLB,run_line,AWAY,70_to_74.9,65,55,0,120,120,120,0.5417,0.5417,-15.2538,-0.1271,-0.1271,0.1738,-164.6
MLB,run_line,AWAY,75_to_79.9,57,36,0,93,93,93,0.6129,0.6129,-2.0231,-0.0218,-0.0218,0.2496,-159.4
MLB,run_line,AWAY,80_plus,47,29,0,76,76,76,0.6184,0.6184,0.1896,0.0025,0.0025,0.3991,-154.3
MLB,run_line,AWAY,<50,39,37,0,76,76,76,0.5132,0.5132,18.24,0.24,0.24,0.1015,145.0
MLB,run_line,HOME,50_to_54.9,23,32,0,55,55,55,0.4182,0.4182,-0.6226,-0.0113,-0.0113,0.2072,107.5
MLB,run_line,HOME,55_to_59.9,25,34,0,59,59,59,0.4237,0.4237,-6.8569,-0.1162,-0.1162,0.2011,14.4
MLB,run_line,HOME,60_to_64.9,45,37,0,82,82,82,0.5488,0.5488,2.8344,0.0346,0.0346,0.1835,-70.9
MLB,run_line,HOME,65_to_69.9,85,48,0,133,133,133,0.6391,0.6391,8.8689,0.0667,0.0667,0.1501,-131.1
MLB,run_line,HOME,70_to_74.9,89,55,0,144,144,144,0.6181,0.6181,1.1007,0.0076,0.0076,0.1904,-152.3
MLB,run_line,HOME,75_to_79.9,70,29,0,99,99,99,0.7071,0.7071,15.0918,0.1524,0.1524,0.2693,-155.6
MLB,run_line,HOME,80_plus,52,41,0,93,93,93,0.5591,0.5591,-11.1511,-0.1199,-0.1199,0.3518,-174.2
MLB,run_line,HOME,<50,52,78,0,130,130,130,0.4,0.4,-3.25,-0.025,-0.025,0.1038,143.8
