league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,50_to_54.9,41,21,0,62,62,62,0.6613,0.6613,25.7662,0.4156,0.4156,0.1032,49.6
MLB,run_line,AWAY,55_to_59.9,35,1,0,36,36,36,0.9722,0.9722,29.8011,0.8278,0.8278,0.0733,-65.9
MLB,run_line,AWAY,60_to_64.9,7,1,0,8,8,8,0.875,0.875,4.3221,0.5403,0.5403,0.0891,-111.6
MLB,run_line,AWAY,65_to_69.9,3,0,0,3,3,3,1.0,1.0,1.6953,0.5651,0.5651,0.0347,-177.0
MLB,run_line,AWAY,<50,209,293,0,502,502,502,0.4163,0.4163,0.44,0.0009,0.0009,0.0978,144.2
MLB,run_line,HOME,50_to_54.9,79,28,0,107,107,107,0.7383,0.7383,70.8727,0.6624,0.6624,0.1702,94.9
MLB,run_line,HOME,55_to_59.9,40,7,0,47,47,47,0.8511,0.8511,29.7618,0.6332,0.6332,0.0892,-69.5
MLB,run_line,HOME,60_to_64.9,10,0,0,10,10,10,1.0,1.0,6.7056,0.6706,0.6706,0.0248,-150.4
MLB,run_line,HOME,65_to_69.9,2,0,0,2,2,2,1.0,1.0,1.1023,0.5512,0.5512,0.0413,-181.5
MLB,run_line,HOME,<50,228,335,0,563,563,563,0.405,0.405,-7.85,-0.0139,-0.0139,0.1153,144.5
