league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,0.00_to_0.0099,13,5,0,18,18,18,0.7222,0.7222,2.1673,0.1204,0.1204,0.0052,-181.5
MLB,run_line,AWAY,0.01_to_0.0199,11,10,0,21,21,21,0.5238,0.5238,-3.6644,-0.1745,-0.1745,0.0149,-177.6
MLB,run_line,AWAY,0.02_to_0.0299,3,7,0,10,10,10,0.3,0.3,-5.4184,-0.5418,-0.5418,0.0251,-179.2
MLB,run_line,AWAY,0.03_to_0.0399,12,3,0,15,15,15,0.8,0.8,3.5661,0.2377,0.2377,0.0343,-183.7
MLB,run_line,AWAY,0.04_to_0.0499,9,3,0,12,12,12,0.75,0.75,2.1404,0.1784,0.1784,0.0454,-178.6
MLB,run_line,AWAY,0.05_to_0.0749,23,8,0,31,31,31,0.7419,0.7419,5.1904,0.1674,0.1674,0.0598,-175.9
MLB,run_line,AWAY,0.075_to_0.0999,10,10,0,20,20,20,0.5,0.5,-4.235,-0.2118,-0.2118,0.0881,-176.2
MLB,run_line,AWAY,0.10_plus,8,6,0,14,14,14,0.5714,0.5714,-1.5058,-0.1076,-0.1076,0.1261,-182.1
MLB,run_line,AWAY,<0,25,12,0,37,37,37,0.6757,0.6757,2.3792,0.0643,0.0643,-0.0144,-175.2
MLB,run_line,HOME,0.00_to_0.0099,5,4,0,9,9,9,0.5556,0.5556,-1.3116,-0.1457,-0.1457,0.0064,-187.4
MLB,run_line,HOME,0.01_to_0.0199,5,3,0,8,8,8,0.625,0.625,-0.2741,-0.0343,-0.0343,0.0155,-188.9
MLB,run_line,HOME,0.02_to_0.0299,7,2,0,9,9,9,0.7778,0.7778,1.8925,0.2103,0.2103,0.0256,-178.8
MLB,run_line,HOME,0.03_to_0.0399,7,10,0,17,17,17,0.4118,0.4118,-6.129,-0.3605,-0.3605,0.0368,-183.7
MLB,run_line,HOME,0.04_to_0.0499,14,3,0,17,17,17,0.8235,0.8235,4.6612,0.2742,0.2742,0.0443,-182.9
MLB,run_line,HOME,0.05_to_0.0749,27,28,0,55,55,55,0.4909,0.4909,-13.0291,-0.2369,-0.2369,0.0637,-179.7
MLB,run_line,HOME,0.075_to_0.0999,46,23,0,69,69,69,0.6667,0.6667,2.7725,0.0402,0.0402,0.0883,-178.7
MLB,run_line,HOME,0.10_plus,133,70,0,203,203,203,0.6552,0.6552,4.0369,0.0199,0.0199,0.1555,-179.9
MLB,run_line,HOME,<0,4,5,0,9,9,9,0.4444,0.4444,-2.845,-0.3161,-0.3161,-0.0092,-184.9
