league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,0.00_to_0.0099,17,17,0,34,34,34,0.5,0.5,-0.8921,-0.0262,-0.0262,0.0045,43.7
MLB,run_line,AWAY,0.01_to_0.0199,22,21,0,43,43,43,0.5116,0.5116,2.7284,0.0635,0.0635,0.0153,69.0
MLB,run_line,AWAY,0.02_to_0.0299,10,14,0,24,24,24,0.4167,0.4167,-3.0194,-0.1258,-0.1258,0.0247,72.0
MLB,run_line,AWAY,0.03_to_0.0399,15,22,0,37,37,37,0.4054,0.4054,-4.4856,-0.1212,-0.1212,0.0352,103.4
MLB,run_line,AWAY,0.04_to_0.0499,23,21,0,44,44,44,0.5227,0.5227,4.4538,0.1012,0.1012,0.0444,73.6
MLB,run_line,AWAY,0.05_to_0.0749,35,52,0,87,87,87,0.4023,0.4023,-7.3126,-0.0841,-0.0841,0.0627,124.9
MLB,run_line,AWAY,0.075_to_0.0999,37,47,0,84,84,84,0.4405,0.4405,-0.3399,-0.004,-0.004,0.0866,125.1
MLB,run_line,AWAY,0.10_plus,136,122,0,258,258,258,0.5271,0.5271,70.892,0.2748,0.2748,0.1611,143.5
MLB,run_line,HOME,0.00_to_0.0099,17,20,0,37,37,37,0.4595,0.4595,-4.9463,-0.1337,-0.1337,0.0051,31.9
MLB,run_line,HOME,0.01_to_0.0199,18,19,0,37,37,37,0.4865,0.4865,-2.3826,-0.0644,-0.0644,0.0144,39.7
MLB,run_line,HOME,0.02_to_0.0299,15,20,0,35,35,35,0.4286,0.4286,-5.3666,-0.1533,-0.1533,0.0248,49.3
MLB,run_line,HOME,0.03_to_0.0399,13,11,0,24,24,24,0.5417,0.5417,4.6176,0.1924,0.1924,0.0352,91.5
MLB,run_line,HOME,0.04_to_0.0499,14,25,0,39,39,39,0.359,0.359,-8.0218,-0.2057,-0.2057,0.0444,123.0
MLB,run_line,HOME,0.05_to_0.0749,34,47,0,81,81,81,0.4198,0.4198,-8.2733,-0.1021,-0.1021,0.0622,100.0
MLB,run_line,HOME,0.075_to_0.0999,32,45,0,77,77,77,0.4156,0.4156,-4.7145,-0.0612,-0.0612,0.0881,118.4
MLB,run_line,HOME,0.10_plus,216,183,0,399,399,399,0.5414,0.5414,129.6798,0.325,0.325,0.1796,144.8
