league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,0.00_to_0.0099,20,13,0,33,33,33,0.6061,0.6061,1.7298,0.0524,0.0524,0.0049,-95.2
MLB,run_line,AWAY,0.01_to_0.0199,14,11,0,25,25,25,0.56,0.56,-3.3252,-0.133,-0.133,0.0141,-163.0
MLB,run_line,AWAY,0.02_to_0.0299,16,8,0,24,24,24,0.6667,0.6667,8.5344,0.3556,0.3556,0.0251,-47.1
MLB,run_line,AWAY,0.03_to_0.0399,19,8,0,27,27,27,0.7037,0.7037,9.4681,0.3507,0.3507,0.0341,-68.3
MLB,run_line,AWAY,0.04_to_0.0499,20,6,0,26,26,26,0.7692,0.7692,8.6639,0.3332,0.3332,0.0455,-117.0
MLB,run_line,AWAY,0.05_to_0.0749,37,19,0,56,56,56,0.6607,0.6607,7.2965,0.1303,0.1303,0.0615,-130.8
MLB,run_line,AWAY,0.075_to_0.0999,39,23,0,62,62,62,0.629,0.629,4.7288,0.0763,0.0763,0.0847,-121.7
MLB,run_line,AWAY,0.10_plus,287,80,0,367,367,367,0.782,0.782,136.8278,0.3728,0.3728,0.215,-105.6
MLB,run_line,HOME,0.00_to_0.0099,17,21,0,38,38,38,0.4474,0.4474,-6.3819,-0.1679,-0.1679,0.0058,-49.1
MLB,run_line,HOME,0.01_to_0.0199,17,13,0,30,30,30,0.5667,0.5667,0.2094,0.007,0.007,0.015,-116.8
MLB,run_line,HOME,0.02_to_0.0299,14,19,0,33,33,33,0.4242,0.4242,-5.3918,-0.1634,-0.1634,0.0256,-36.8
MLB,run_line,HOME,0.03_to_0.0399,15,10,0,25,25,25,0.6,0.6,4.1441,0.1658,0.1658,0.0337,-54.1
MLB,run_line,HOME,0.04_to_0.0499,15,9,0,24,24,24,0.625,0.625,0.9593,0.04,0.04,0.0447,-133.9
MLB,run_line,HOME,0.05_to_0.0749,42,37,0,79,79,79,0.5316,0.5316,-1.504,-0.019,-0.019,0.0612,-76.5
MLB,run_line,HOME,0.075_to_0.0999,39,21,0,60,60,60,0.65,0.65,10.8628,0.181,0.181,0.0879,-89.0
MLB,run_line,HOME,0.10_plus,412,136,0,548,548,548,0.7518,0.7518,212.4073,0.3876,0.3876,0.2286,-73.9
