league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,0.00_to_0.0099,14,8,0,22,22,22,0.6364,0.6364,0.2473,0.0112,0.0112,0.0051,-166.0
MLB,run_line,AWAY,0.01_to_0.0199,15,15,0,30,30,30,0.5,0.5,-5.2054,-0.1735,-0.1735,0.0148,-158.7
MLB,run_line,AWAY,0.02_to_0.0299,5,13,0,18,18,18,0.2778,0.2778,-9.6841,-0.538,-0.538,0.0249,-129.1
MLB,run_line,AWAY,0.03_to_0.0399,14,8,0,22,22,22,0.6364,0.6364,0.3303,0.015,0.015,0.0341,-159.6
MLB,run_line,AWAY,0.04_to_0.0499,11,6,0,17,17,17,0.6471,0.6471,0.6448,0.0379,0.0379,0.0457,-170.7
MLB,run_line,AWAY,0.05_to_0.0749,30,16,0,46,46,46,0.6522,0.6522,1.7348,0.0377,0.0377,0.0616,-163.8
MLB,run_line,AWAY,0.075_to_0.0999,16,10,0,26,26,26,0.6154,0.6154,0.9649,0.0371,0.0371,0.0876,-155.2
MLB,run_line,AWAY,0.10_plus,18,11,0,29,29,29,0.6207,0.6207,2.6685,0.092,0.092,0.1348,-88.5
MLB,run_line,AWAY,<0,33,24,0,57,57,57,0.5789,0.5789,-3.2574,-0.0571,-0.0571,-0.0167,-139.2
MLB,run_line,HOME,0.00_to_0.0099,19,12,0,31,31,31,0.6129,0.6129,3.8244,0.1234,0.1234,0.0052,-94.8
MLB,run_line,HOME,0.01_to_0.0199,19,20,0,39,39,39,0.4872,0.4872,-2.4071,-0.0617,-0.0617,0.0152,-46.4
MLB,run_line,HOME,0.02_to_0.0299,19,23,0,42,42,42,0.4524,0.4524,-6.8626,-0.1634,-0.1634,0.0247,-29.7
MLB,run_line,HOME,0.03_to_0.0399,24,29,0,53,53,53,0.4528,0.4528,-8.1586,-0.1539,-0.1539,0.0354,-88.0
MLB,run_line,HOME,0.04_to_0.0499,30,16,0,46,46,46,0.6522,0.6522,9.1215,0.1983,0.1983,0.0448,-64.2
MLB,run_line,HOME,0.05_to_0.0749,64,64,0,128,128,128,0.5,0.5,-8.8536,-0.0692,-0.0692,0.062,-66.3
MLB,run_line,HOME,0.075_to_0.0999,73,57,0,130,130,130,0.5615,0.5615,-2.5456,-0.0196,-0.0196,0.0872,-88.1
MLB,run_line,HOME,0.10_plus,222,167,0,389,389,389,0.5707,0.5707,-5.3037,-0.0136,-0.0136,0.1598,-95.1
MLB,run_line,HOME,<0,28,34,0,62,62,62,0.4516,0.4516,-12.0945,-0.1951,-0.1951,-0.0198,-79.0
