league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,0.00_to_0.0099,1,1,0,2,2,2,0.5,0.5,0.04,0.02,0.02,0.0051,115.5
MLB,run_line,AWAY,0.01_to_0.0199,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0119,161.0
MLB,run_line,AWAY,0.03_to_0.0399,1,1,0,2,2,2,0.5,0.5,0.34,0.17,0.17,0.033,141.0
MLB,run_line,AWAY,0.05_to_0.0749,1,1,0,2,2,2,0.5,0.5,0.41,0.205,0.205,0.0605,142.0
MLB,run_line,AWAY,0.075_to_0.0999,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0778,129.0
MLB,run_line,AWAY,0.10_plus,1,8,0,9,9,9,0.1111,0.1111,-6.71,-0.7456,-0.7456,0.1565,150.4
MLB,run_line,HOME,0.03_to_0.0399,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0307,-119.0
MLB,run_line,HOME,0.05_to_0.0749,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0668,154.0
MLB,run_line,HOME,0.075_to_0.0999,1,1,0,2,2,2,0.5,0.5,0.54,0.27,0.27,0.087,139.0
MLB,run_line,HOME,0.10_plus,4,5,0,9,9,9,0.4444,0.4444,1.2,0.1333,0.1333,0.1694,151.7
