league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,0.00_to_0.0099,13,6,0,19,19,19,0.6842,0.6842,1.1673,0.0614,0.0614,0.005,-182.9
MLB,run_line,AWAY,0.01_to_0.0199,11,11,0,22,22,22,0.5,0.5,-4.6644,-0.212,-0.212,0.0148,-178.8
MLB,run_line,AWAY,0.02_to_0.0299,3,7,0,10,10,10,0.3,0.3,-5.4184,-0.5418,-0.5418,0.0251,-179.2
MLB,run_line,AWAY,0.03_to_0.0399,12,3,0,15,15,15,0.8,0.8,3.5661,0.2377,0.2377,0.0343,-183.7
MLB,run_line,AWAY,0.04_to_0.0499,9,4,0,13,13,13,0.6923,0.6923,1.1404,0.0877,0.0877,0.0453,-180.8
MLB,run_line,AWAY,0.05_to_0.0749,25,10,0,35,35,35,0.7143,0.7143,4.132,0.1181,0.1181,0.0598,-179.7
MLB,run_line,AWAY,0.075_to_0.0999,10,10,0,20,20,20,0.5,0.5,-4.235,-0.2118,-0.2118,0.0881,-176.2
MLB,run_line,AWAY,0.10_plus,9,6,0,15,15,15,0.6,0.6,-1.025,-0.0683,-0.0683,0.1268,-183.8
MLB,run_line,AWAY,<0,26,12,0,38,38,38,0.6842,0.6842,2.8599,0.0753,0.0753,-0.0148,-176.1
MLB,run_line,HOME,0.00_to_0.0099,8,7,0,15,15,15,0.5333,0.5333,-2.504,-0.1669,-0.1669,0.0054,-179.9
MLB,run_line,HOME,0.01_to_0.0199,7,8,0,15,15,15,0.4667,0.4667,-4.007,-0.2671,-0.2671,0.0145,-174.6
MLB,run_line,HOME,0.02_to_0.0299,9,4,0,13,13,13,0.6923,0.6923,1.1361,0.0874,0.0874,0.025,-174.2
MLB,run_line,HOME,0.03_to_0.0399,11,13,0,24,24,24,0.4583,0.4583,-6.6286,-0.2762,-0.2762,0.0365,-176.6
MLB,run_line,HOME,0.04_to_0.0499,16,4,0,20,20,20,0.8,0.8,4.9157,0.2458,0.2458,0.0443,-179.2
MLB,run_line,HOME,0.05_to_0.0749,30,30,0,60,60,60,0.5,0.5,-13.2031,-0.2201,-0.2201,0.0633,-178.2
MLB,run_line,HOME,0.075_to_0.0999,48,23,0,71,71,71,0.6761,0.6761,4.0671,0.0573,0.0573,0.0879,-178.0
MLB,run_line,HOME,0.10_plus,133,70,0,203,203,203,0.6552,0.6552,4.0369,0.0199,0.0199,0.1555,-179.9
MLB,run_line,HOME,<0,10,10,0,20,20,20,0.5,0.5,-4.2193,-0.211,-0.211,-0.0139,-172.4
