league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,0.00_to_0.0099,18,10,0,28,28,28,0.6429,0.6429,2.6482,0.0946,0.0946,0.0045,-107.2
MLB,run_line,AWAY,0.01_to_0.0199,16,12,0,28,28,28,0.5714,0.5714,1.061,0.0379,0.0379,0.0153,-76.6
MLB,run_line,AWAY,0.02_to_0.0299,10,10,0,20,20,20,0.5,0.5,-1.3568,-0.0678,-0.0678,0.0244,-124.4
MLB,run_line,AWAY,0.03_to_0.0399,14,5,0,19,19,19,0.7368,0.7368,5.702,0.3001,0.3001,0.0351,-100.1
MLB,run_line,AWAY,0.04_to_0.0499,11,14,0,25,25,25,0.44,0.44,-5.9507,-0.238,-0.238,0.0444,-104.9
MLB,run_line,AWAY,0.05_to_0.0749,29,24,0,53,53,53,0.5472,0.5472,-0.5898,-0.0111,-0.0111,0.0623,-103.8
MLB,run_line,AWAY,0.075_to_0.0999,29,13,0,42,42,42,0.6905,0.6905,12.0589,0.2871,0.2871,0.0864,-70.3
MLB,run_line,AWAY,0.10_plus,242,209,0,451,451,451,0.5366,0.5366,-24.4566,-0.0542,-0.0542,0.2571,-80.2
MLB,run_line,HOME,0.00_to_0.0099,8,10,0,18,18,18,0.4444,0.4444,-3.2104,-0.1784,-0.1784,0.0061,-47.2
MLB,run_line,HOME,0.01_to_0.0199,15,17,0,32,32,32,0.4688,0.4688,-5.9399,-0.1856,-0.1856,0.016,-64.3
MLB,run_line,HOME,0.02_to_0.0299,8,8,0,16,16,16,0.5,0.5,-1.5673,-0.098,-0.098,0.024,-49.1
MLB,run_line,HOME,0.03_to_0.0399,13,7,0,20,20,20,0.65,0.65,3.9665,0.1983,0.1983,0.0349,-26.4
MLB,run_line,HOME,0.04_to_0.0499,12,12,0,24,24,24,0.5,0.5,-2.9585,-0.1233,-0.1233,0.0452,-71.3
MLB,run_line,HOME,0.05_to_0.0749,33,33,0,66,66,66,0.5,0.5,-6.8401,-0.1036,-0.1036,0.0636,-66.7
MLB,run_line,HOME,0.075_to_0.0999,34,27,0,61,61,61,0.5574,0.5574,-3.1569,-0.0518,-0.0518,0.0884,-99.3
MLB,run_line,HOME,0.10_plus,318,240,0,558,558,558,0.5699,0.5699,25.7219,0.0461,0.0461,0.2619,-62.6
