league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,0.001_to_0.0099,8,4,0,12,12,12,0.6667,0.6667,0.7273,0.0606,0.0606,-0.0062,-169.2
MLB,run_line,AWAY,0.01_to_0.0199,15,3,0,18,18,18,0.8333,0.8333,5.68,0.3156,0.3156,-0.0031,-173.3
MLB,run_line,AWAY,0.02_to_0.0299,5,3,0,8,8,8,0.625,0.625,-0.2309,-0.0289,-0.0289,0.008,-180.8
MLB,run_line,AWAY,0.03_to_0.0499,11,9,0,20,20,20,0.55,0.55,-2.8341,-0.1417,-0.1417,0.0183,-178.2
MLB,run_line,AWAY,0.05_to_0.0999,26,16,0,42,42,42,0.619,0.619,-1.0341,-0.0246,-0.0246,0.0204,-175.6
MLB,run_line,AWAY,0.10_to_0.1499,20,7,0,27,27,27,0.7407,0.7407,4.5801,0.1696,0.1696,0.063,-174.1
MLB,run_line,AWAY,0.15_to_0.1999,5,4,0,9,9,9,0.5556,0.5556,-0.983,-0.1092,-0.1092,0.0813,-165.0
MLB,run_line,AWAY,0.20_plus,1,1,0,2,2,2,0.5,0.5,-0.3865,-0.1933,-0.1933,0.1062,-163.0
MLB,run_line,HOME,0.01_to_0.0199,3,2,0,5,5,5,0.6,0.6,-0.4565,-0.0913,-0.0913,0.0115,-194.0
MLB,run_line,HOME,0.02_to_0.0299,1,2,0,3,3,3,0.3333,0.3333,-1.4792,-0.4931,-0.4931,0.0,-188.3
MLB,run_line,HOME,0.03_to_0.0499,9,5,0,14,14,14,0.6429,0.6429,-0.199,-0.0142,-0.0142,0.0229,-188.6
MLB,run_line,HOME,0.05_to_0.0999,31,22,0,53,53,53,0.5849,0.5849,-4.8509,-0.0915,-0.0915,0.044,-181.9
MLB,run_line,HOME,0.10_to_0.1499,35,21,0,56,56,56,0.625,0.625,-1.2112,-0.0216,-0.0216,0.0688,-176.4
MLB,run_line,HOME,0.15_to_0.1999,46,27,0,73,73,73,0.6301,0.6301,-1.4681,-0.0201,-0.0201,0.091,-179.9
MLB,run_line,HOME,0.20_plus,123,69,0,192,192,192,0.6406,0.6406,-0.5609,-0.0029,-0.0029,0.1545,-180.2
