league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,0.001_to_0.0099,10,2,0,12,12,12,0.8333,0.8333,3.5952,0.2996,0.2996,0.0028,-180.2
MLB,run_line,AWAY,0.01_to_0.0199,7,4,0,11,11,11,0.6364,0.6364,0.7066,0.0642,0.0642,0.0097,-152.2
MLB,run_line,AWAY,0.02_to_0.0299,5,5,0,10,10,10,0.5,0.5,-2.2056,-0.2206,-0.2206,0.0156,-169.5
MLB,run_line,AWAY,0.03_to_0.0499,12,12,0,24,24,24,0.5,0.5,-4.4381,-0.1849,-0.1849,0.0244,-166.3
MLB,run_line,AWAY,0.05_to_0.0999,23,21,0,44,44,44,0.5227,0.5227,-5.4045,-0.1228,-0.1228,0.0487,-161.5
MLB,run_line,AWAY,0.10_to_0.1499,31,16,0,47,47,47,0.6596,0.6596,3.372,0.0717,0.0717,0.0777,-161.3
MLB,run_line,AWAY,0.15_to_0.1999,30,26,0,56,56,56,0.5357,0.5357,-7.0119,-0.1252,-0.1252,0.1187,-146.9
MLB,run_line,AWAY,0.20_plus,191,146,0,337,337,337,0.5668,0.5668,-12.9641,-0.0385,-0.0385,0.2898,-115.9
MLB,run_line,HOME,0.001_to_0.0099,1,2,0,3,3,3,0.3333,0.3333,-1.3377,-0.4459,-0.4459,0.004,-159.0
MLB,run_line,HOME,0.01_to_0.0199,2,3,0,5,5,5,0.4,0.4,-1.8668,-0.3734,-0.3734,0.0082,-177.6
MLB,run_line,HOME,0.02_to_0.0299,7,1,0,8,8,8,0.875,0.875,2.9487,0.3686,0.3686,0.0155,-175.1
MLB,run_line,HOME,0.03_to_0.0499,8,7,0,15,15,15,0.5333,0.5333,-2.3051,-0.1537,-0.1537,0.022,-172.2
MLB,run_line,HOME,0.05_to_0.0999,22,9,0,31,31,31,0.7097,0.7097,3.7588,0.1213,0.1213,0.0483,-172.2
MLB,run_line,HOME,0.10_to_0.1499,37,19,0,56,56,56,0.6607,0.6607,3.7533,0.067,0.067,0.0782,-166.5
MLB,run_line,HOME,0.15_to_0.1999,30,22,0,52,52,52,0.5769,0.5769,-3.6002,-0.0692,-0.0692,0.1116,-161.0
MLB,run_line,HOME,0.20_plus,180,105,0,285,285,285,0.6316,0.6316,26.2024,0.0919,0.0919,0.2667,-111.3
