league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,0.001_to_0.0099,10,5,0,15,15,15,0.6667,0.6667,0.7273,0.0485,0.0485,-0.0055,-175.3
MLB,run_line,AWAY,0.01_to_0.0199,16,3,0,19,19,19,0.8421,0.8421,6.18,0.3253,0.3253,-0.0031,-174.7
MLB,run_line,AWAY,0.02_to_0.0299,5,4,0,9,9,9,0.5556,0.5556,-1.2309,-0.1368,-0.1368,0.0058,-182.9
MLB,run_line,AWAY,0.03_to_0.0499,14,9,0,23,23,23,0.6087,0.6087,-1.3341,-0.058,-0.058,0.0173,-181.1
MLB,run_line,AWAY,0.05_to_0.0999,27,18,0,45,45,45,0.6,0.6,-2.5341,-0.0563,-0.0563,0.0209,-177.2
MLB,run_line,AWAY,0.10_to_0.1499,22,9,0,31,31,31,0.7097,0.7097,3.6222,0.1168,0.1168,0.0608,-176.8
MLB,run_line,AWAY,0.15_to_0.1999,12,10,0,22,22,22,0.5455,0.5455,-3.2122,-0.146,-0.146,0.0824,-178.2
MLB,run_line,AWAY,0.20_plus,8,6,0,14,14,14,0.5714,0.5714,-1.5985,-0.1142,-0.1142,0.1155,-182.9
MLB,run_line,HOME,0.01_to_0.0199,3,2,0,5,5,5,0.6,0.6,-0.4565,-0.0913,-0.0913,0.0115,-194.0
MLB,run_line,HOME,0.02_to_0.0299,1,2,0,3,3,3,0.3333,0.3333,-1.4792,-0.4931,-0.4931,0.0,-188.3
MLB,run_line,HOME,0.03_to_0.0499,9,5,0,14,14,14,0.6429,0.6429,-0.199,-0.0142,-0.0142,0.0229,-188.6
MLB,run_line,HOME,0.05_to_0.0999,31,22,0,53,53,53,0.5849,0.5849,-4.8509,-0.0915,-0.0915,0.044,-181.9
MLB,run_line,HOME,0.10_to_0.1499,35,21,0,56,56,56,0.625,0.625,-1.2112,-0.0216,-0.0216,0.0688,-176.4
MLB,run_line,HOME,0.15_to_0.1999,46,27,0,73,73,73,0.6301,0.6301,-1.4681,-0.0201,-0.0201,0.091,-179.9
MLB,run_line,HOME,0.20_plus,123,69,0,192,192,192,0.6406,0.6406,-0.5609,-0.0029,-0.0029,0.1545,-180.2
