league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,0.001_to_0.0099,18,23,0,41,41,41,0.439,0.439,-4.8763,-0.1189,-0.1189,0.0059,66.1
MLB,run_line,AWAY,0.01_to_0.0199,24,23,0,47,47,47,0.5106,0.5106,4.3733,0.093,0.093,0.0184,94.2
MLB,run_line,AWAY,0.02_to_0.0299,16,31,0,47,47,47,0.3404,0.3404,-11.5506,-0.2458,-0.2458,0.0337,101.5
MLB,run_line,AWAY,0.03_to_0.0499,45,58,0,103,103,103,0.4369,0.4369,-3.2696,-0.0317,-0.0317,0.0533,106.9
MLB,run_line,AWAY,0.05_to_0.0999,98,128,0,226,226,226,0.4336,0.4336,1.2479,0.0055,0.0055,0.1045,129.3
MLB,run_line,AWAY,0.10_to_0.1499,75,47,0,122,122,122,0.6148,0.6148,57.3933,0.4704,0.4704,0.1752,135.7
MLB,run_line,AWAY,0.15_to_0.1999,17,6,0,23,23,23,0.7391,0.7391,16.1766,0.7033,0.7033,0.2234,118.2
MLB,run_line,AWAY,0.20_plus,2,0,0,2,2,2,1.0,1.0,2.53,1.265,1.265,0.3219,126.5
MLB,run_line,HOME,0.001_to_0.0099,17,26,0,43,43,43,0.3953,0.3953,-9.8409,-0.2289,-0.2289,0.006,58.7
MLB,run_line,HOME,0.01_to_0.0199,18,26,0,44,44,44,0.4091,0.4091,-9.0332,-0.2053,-0.2053,0.0177,61.6
MLB,run_line,HOME,0.02_to_0.0299,20,23,0,43,43,43,0.4651,0.4651,-0.3654,-0.0085,-0.0085,0.033,88.5
MLB,run_line,HOME,0.03_to_0.0499,29,59,0,88,88,88,0.3295,0.3295,-24.4325,-0.2776,-0.2776,0.0517,108.8
MLB,run_line,HOME,0.05_to_0.0999,109,133,0,242,242,242,0.4504,0.4504,8.3782,0.0346,0.0346,0.1048,123.6
MLB,run_line,HOME,0.10_to_0.1499,102,84,0,186,186,186,0.5484,0.5484,59.3258,0.319,0.319,0.1748,137.8
MLB,run_line,HOME,0.15_to_0.1999,46,17,0,63,63,63,0.7302,0.7302,50.3504,0.7992,0.7992,0.2492,144.7
MLB,run_line,HOME,0.20_plus,18,2,0,20,20,20,0.9,0.9,26.21,1.3105,1.3105,0.3528,155.1
