league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,0.001_to_0.0099,11,7,0,18,18,18,0.6111,0.6111,-0.792,-0.044,-0.044,-0.0053,-180.6
MLB,run_line,AWAY,0.01_to_0.0199,16,3,0,19,19,19,0.8421,0.8421,6.18,0.3253,0.3253,-0.0031,-174.7
MLB,run_line,AWAY,0.02_to_0.0299,5,4,0,9,9,9,0.5556,0.5556,-1.2309,-0.1368,-0.1368,0.0058,-182.9
MLB,run_line,AWAY,0.03_to_0.0499,14,9,0,23,23,23,0.6087,0.6087,-1.3341,-0.058,-0.058,0.0173,-181.1
MLB,run_line,AWAY,0.05_to_0.0999,28,19,0,47,47,47,0.5957,0.5957,-3.0533,-0.065,-0.065,0.0225,-178.5
MLB,run_line,AWAY,0.10_to_0.1499,23,10,0,33,33,33,0.697,0.697,3.0831,0.0934,0.0934,0.0605,-179.0
MLB,run_line,AWAY,0.15_to_0.1999,12,11,0,23,23,23,0.5217,0.5217,-4.2122,-0.1831,-0.1831,0.0813,-179.3
MLB,run_line,AWAY,0.20_plus,9,6,0,15,15,15,0.6,0.6,-1.1178,-0.0745,-0.0745,0.1169,-184.5
MLB,run_line,HOME,0.001_to_0.0099,3,3,0,6,6,6,0.5,0.5,-1.2205,-0.2034,-0.2034,-0.018,-163.7
MLB,run_line,HOME,0.01_to_0.0199,4,4,0,8,8,8,0.5,0.5,-1.8155,-0.2269,-0.2269,0.0115,-181.8
MLB,run_line,HOME,0.02_to_0.0299,4,4,0,8,8,8,0.5,0.5,-1.6822,-0.2103,-0.2103,0.0145,-174.9
MLB,run_line,HOME,0.03_to_0.0499,13,10,0,23,23,23,0.5652,0.5652,-2.841,-0.1235,-0.1235,0.0193,-180.0
MLB,run_line,HOME,0.05_to_0.0999,41,30,0,71,71,71,0.5775,0.5775,-6.5299,-0.092,-0.092,0.0393,-175.8
MLB,run_line,HOME,0.10_to_0.1499,38,22,0,60,60,60,0.6333,0.6333,-0.2881,-0.0048,-0.0048,0.0681,-175.1
MLB,run_line,HOME,0.15_to_0.1999,46,27,0,73,73,73,0.6301,0.6301,-1.4681,-0.0201,-0.0201,0.091,-179.9
MLB,run_line,HOME,0.20_plus,123,69,0,192,192,192,0.6406,0.6406,-0.5609,-0.0029,-0.0029,0.1545,-180.2
