league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,0.001_to_0.0099,14,7,0,21,21,21,0.6667,0.6667,4.2922,0.2044,0.2044,0.0035,-51.6
MLB,run_line,AWAY,0.01_to_0.0199,13,13,0,26,26,26,0.5,0.5,0.6787,0.0261,0.0261,0.0143,-53.5
MLB,run_line,AWAY,0.02_to_0.0299,18,7,0,25,25,25,0.72,0.72,8.9913,0.3597,0.3597,0.0208,-64.0
MLB,run_line,AWAY,0.03_to_0.0499,23,10,0,33,33,33,0.697,0.697,11.9915,0.3634,0.3634,0.0358,-64.3
MLB,run_line,AWAY,0.05_to_0.0999,58,25,0,83,83,83,0.6988,0.6988,21.7113,0.2616,0.2616,0.0622,-84.4
MLB,run_line,AWAY,0.10_to_0.1499,43,34,0,77,77,77,0.5584,0.5584,-2.7211,-0.0353,-0.0353,0.0931,-110.9
MLB,run_line,AWAY,0.15_to_0.1999,56,27,0,83,83,83,0.6747,0.6747,15.9515,0.1922,0.1922,0.1287,-112.1
MLB,run_line,AWAY,0.20_plus,225,45,0,270,270,270,0.8333,0.8333,111.7185,0.4138,0.4138,0.242,-131.5
MLB,run_line,HOME,0.001_to_0.0099,12,17,0,29,29,29,0.4138,0.4138,-4.0117,-0.1383,-0.1383,0.0054,15.8
MLB,run_line,HOME,0.01_to_0.0199,18,16,0,34,34,34,0.5294,0.5294,2.8804,0.0847,0.0847,0.0164,-12.6
MLB,run_line,HOME,0.02_to_0.0299,13,9,0,22,22,22,0.5909,0.5909,3.4534,0.157,0.157,0.022,-44.6
MLB,run_line,HOME,0.03_to_0.0499,23,24,0,47,47,47,0.4894,0.4894,1.4144,0.0301,0.0301,0.0413,-3.9
MLB,run_line,HOME,0.05_to_0.0999,61,44,0,105,105,105,0.581,0.581,15.4666,0.1473,0.1473,0.0694,-39.7
MLB,run_line,HOME,0.10_to_0.1499,65,38,0,103,103,103,0.6311,0.6311,22.0029,0.2136,0.2136,0.1155,-47.9
MLB,run_line,HOME,0.15_to_0.1999,73,25,0,98,98,98,0.7449,0.7449,33.2529,0.3393,0.3393,0.1439,-87.9
MLB,run_line,HOME,0.20_plus,299,88,0,387,387,387,0.7726,0.7726,139.0149,0.3592,0.3592,0.2571,-113.0
