league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,0.001_to_0.0099,15,11,0,26,26,26,0.5769,0.5769,-1.1796,-0.0454,-0.0454,-0.0073,-136.2
MLB,run_line,AWAY,0.01_to_0.0199,20,8,0,28,28,28,0.7143,0.7143,4.935,0.1762,0.1762,-0.0033,-128.2
MLB,run_line,AWAY,0.02_to_0.0299,6,7,0,13,13,13,0.4615,0.4615,-3.3688,-0.2591,-0.2591,-0.0011,-164.9
MLB,run_line,AWAY,0.03_to_0.0499,21,16,0,37,37,37,0.5676,0.5676,-2.2812,-0.0617,-0.0617,0.0212,-148.4
MLB,run_line,AWAY,0.05_to_0.0999,35,29,0,64,64,64,0.5469,0.5469,-7.5947,-0.1187,-0.1187,0.0286,-150.9
MLB,run_line,AWAY,0.10_to_0.1499,28,20,0,48,48,48,0.5833,0.5833,-2.7827,-0.058,-0.058,0.0644,-155.6
MLB,run_line,AWAY,0.15_to_0.1999,22,14,0,36,36,36,0.6111,0.6111,1.8333,0.0509,0.0509,0.0954,-126.7
MLB,run_line,AWAY,0.20_plus,9,6,0,15,15,15,0.6,0.6,-1.1178,-0.0745,-0.0745,0.1169,-184.5
MLB,run_line,HOME,0.001_to_0.0099,21,23,0,44,44,44,0.4773,0.4773,2.3347,0.0531,0.0531,0.0098,58.6
MLB,run_line,HOME,0.01_to_0.0199,23,30,0,53,53,53,0.434,0.434,-5.0807,-0.0959,-0.0959,0.017,23.8
MLB,run_line,HOME,0.02_to_0.0299,26,24,0,50,50,50,0.52,0.52,3.9652,0.0793,0.0793,0.0311,-3.8
MLB,run_line,HOME,0.03_to_0.0499,41,35,0,76,76,76,0.5395,0.5395,4.6538,0.0612,0.0612,0.0387,-11.0
MLB,run_line,HOME,0.05_to_0.0999,97,99,0,196,196,196,0.4949,0.4949,-15.7331,-0.0803,-0.0803,0.0658,-47.0
MLB,run_line,HOME,0.10_to_0.1499,61,61,0,122,122,122,0.5,0.5,-16.9677,-0.1391,-0.1391,0.0895,-94.9
MLB,run_line,HOME,0.15_to_0.1999,67,47,0,114,114,114,0.5877,0.5877,-1.9091,-0.0167,-0.0167,0.1115,-126.4
MLB,run_line,HOME,0.20_plus,162,103,0,265,265,265,0.6113,0.6113,-4.5429,-0.0171,-0.0171,0.1643,-162.5
