league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,0.001_to_0.0099,16,9,0,25,25,25,0.64,0.64,3.2955,0.1318,0.1318,0.0046,-63.8
MLB,run_line,AWAY,0.01_to_0.0199,13,6,0,19,19,19,0.6842,0.6842,6.587,0.3467,0.3467,0.0139,-42.1
MLB,run_line,AWAY,0.02_to_0.0299,7,5,0,12,12,12,0.5833,0.5833,0.5744,0.0479,0.0479,0.0185,-118.1
MLB,run_line,AWAY,0.03_to_0.0499,23,21,0,44,44,44,0.5227,0.5227,0.5442,0.0124,0.0124,0.0356,-41.8
MLB,run_line,AWAY,0.05_to_0.0999,43,38,0,81,81,81,0.5309,0.5309,3.729,0.046,0.046,0.0719,-31.0
MLB,run_line,AWAY,0.10_to_0.1499,40,31,0,71,71,71,0.5634,0.5634,0.912,0.0128,0.0128,0.1061,-61.3
MLB,run_line,AWAY,0.15_to_0.1999,33,36,0,69,69,69,0.4783,0.4783,-12.8219,-0.1858,-0.1858,0.145,-91.8
MLB,run_line,AWAY,0.20_plus,194,151,0,345,345,345,0.5623,0.5623,-13.7041,-0.0397,-0.0397,0.2904,-110.0
MLB,run_line,HOME,0.001_to_0.0099,5,11,0,16,16,16,0.3125,0.3125,-6.107,-0.3817,-0.3817,0.0066,26.6
MLB,run_line,HOME,0.01_to_0.0199,9,11,0,20,20,20,0.45,0.45,-1.7234,-0.0862,-0.0862,0.0152,14.8
MLB,run_line,HOME,0.02_to_0.0299,15,13,0,28,28,28,0.5357,0.5357,0.737,0.0263,0.0263,0.0277,2.7
MLB,run_line,HOME,0.03_to_0.0499,19,22,0,41,41,41,0.4634,0.4634,-3.4891,-0.0851,-0.0851,0.0423,-10.5
MLB,run_line,HOME,0.05_to_0.0999,37,45,0,82,82,82,0.4512,0.4512,-11.3465,-0.1384,-0.1384,0.0789,-6.1
MLB,run_line,HOME,0.10_to_0.1499,59,47,0,106,106,106,0.5566,0.5566,5.9884,0.0565,0.0565,0.1194,-36.3
MLB,run_line,HOME,0.15_to_0.1999,46,38,0,84,84,84,0.5476,0.5476,2.5822,0.0307,0.0307,0.1638,-49.3
MLB,run_line,HOME,0.20_plus,251,167,0,418,418,418,0.6005,0.6005,19.3736,0.0463,0.0463,0.2937,-103.3
