"last_name, first_name"
"Hernández, Enrique"
"Ramírez, Agustín"
"Dubón, Mauricio"
"Tena, José"
"García, Luis"
"Rodríguez, Endy"
"Suárez, Eugenio"
"Ballesteros, Moisés"
"Vázquez, Christian"
"Narváez, Carlos"
"Nido, Tomás"
"Rodríguez, Julio"
"Sánchez, Gary"
"Wilson Jr., Jacob"
"Marchán, Rafael"
"Acuña Jr., Ronald"
"Martínez, Angel"
"Friedl Jr., TJ"
"Gurriel Jr., Yuli"
"Urías, Ramón"
"Narváez, Omar"
"Hernández, Teoscar"
"Mullins II, Cedric"
"Herrera, Iván"
"Springer III, George"
"Rodríguez, Johnathan"
"Moncada, Yoán"
"Nuñez, Nasim"
"Acuña, Luisangel"
"Melendez Jr., MJ"
"Chaparro, Andrés"
"Ramírez, José"
"Sánchez, Jesús"
"Laureano, Ramón"
"García, Adolis"
"Díaz, Elias"
"Giménez, Andrés"
"Pagés, Pedro"
"Peña, Jeremy"
"Caballero, José"
"Bruján, Vidal"
"Díaz, Yandy"
"Pérez, Wenceel"
"Fernández, Yanquiel"
"Maldonado, Martín"
"Rooker Jr., Brent"
"Sánchez, Ali"
"Domínguez, Jasson"
"Urías, Luis"
"Ibáñez, Andy"
"Alexander Jr., CJ"
"Jimenez, Leo"
"Azocar, José"
"Báez, Javier"
"Fermín, José"
