"last_name, first_name"
"Leclerc, José"
"Sánchez, Cristopher"
"García, Luis"
"Rodón, Carlos"
"Núñez, Eduarniel"
"Pérez, Eury"
"Harrington III, Thomas"
"Buttó, José"
"López, Jorge"
"Otañez, Michel"
"Alvarado, José"
"Bautista, Félix"
"Muñoz, Andrés"
"Soriano, José"
"Neris, Héctor"
"Cortes Jr., Nestor"
"Hernández, Carlos"
"Díaz, Alexis"
"Castano, Blas"
"Ortiz, Luis"
"Rodriguez, Yariel"
"Díaz, Edwin"
"Cabrera, Génesis"
"Muñoz, Roddery"
"Suárez, Ranger"
"Fermin, José"
"Domínguez, Seranthony"
"Rodríguez, Manuel"
"Loáisiga, Jonathan"
"Berríos, José"
"Luzardo, Jesús"
"Hernández, Enrique"
"Pagán, Emilio"
"Estévez, Carlos"
"Pérez, Cionel"
"Suarez, José"
"Maton III, Phil"
"López, Reynaldo"
"Suárez, Albert"
"Alexander Jr., Scott"
"Márquez, Germán"
"Rodríguez, Randy"
"Vásquez, Randy"
"González, Wikelman"
"Núñez, Dedniel"
"García, Yimi"
"Gómez, Yoendrys"
"Ureña, José"
"Díaz, Yilber"
"Piña, Robinson"
"López, Pablo"
"Pérez, Martín"
"Ruiz, José"
"Castillo, José"
"Brazobán, Huascar"
"Hernández, Daysbel"
